Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,3.7,Kalbe Farma,Pekalongan,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,3321,49871,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, After Effects. Duties: Collaborate with video production teams, Create motion graphics, Work with animation tools."
Data Engineer,2.9,Pertamina,Sukabumi,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5709,94642,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Work with big data technologies."
Data Analyst,3.3,Pertamina,Sungai Penuh,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5418,94642,"Seeking a Data Analyst proficient in Tableau, SQL, Excel. Responsibilities include Analyze business data, Identify trends and patterns, Support data-driven decision making."
Web Application Developer,3.2,XL Axiata,Metro,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2493,37776,"We are looking for a Web Application Developer skilled in APIs, CSS, JavaScript. Responsibilities include Develop web applications, Collaborate with designers, Work with JavaScript and APIs."
Web Application Developer,3.7,Sinar Mas Group,Pariaman,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,4978,94078,"We are looking for a Web Application Developer skilled in JavaScript, HTML, CSS. Responsibilities include Develop web applications, Work with JavaScript and APIs, Optimize web application performance."
Data Scientist,4.1,Astra International,Jambi,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",5224,94599,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, R. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Communicate findings to stakeholders."
JavaScript Developer,2.6,PT Telkom Indonesia,Gorontalo,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",6309,94029,"Hiring a JavaScript Developer proficient in JavaScript, Angular, React. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Collaborate with other developers."
Data Analyst,3.7,Gudang Garam,Surabaya,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",6265,70298,"Seeking a Data Analyst proficient in Tableau, Power BI, Data Visualization. Responsibilities include Support data-driven decision making, Analyze business data, Create reports and dashboards."
Product Manager,4.3,Lippo Group,Kupang,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,785,14145,"Hiring a Product Manager experienced with Product Development, Scrum, Product Management. You will be responsible for Ensure product success, Work with cross-functional teams, Communicate with stakeholders."
IT Project Manager,3.6,Gudang Garam,Gunungsitoli,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",5909,70298,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Technical Background. Responsibilities: Communicate with stakeholders, Manage project budgets, Work with IT teams."
JavaScript Developer,4.4,Sinar Mas Group,Palangka Raya,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,8378,94078,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, Angular. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Optimize JavaScript performance."
Business Intelligence Analyst,4.0,Astra International,Serang,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",6058,94599,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, BI Tools. Main tasks: Create and maintain dashboards, Provide actionable insights, Develop BI solutions."
Business Intelligence Analyst,3.1,Alfamart,Tebing Tinggi,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Indomaret",2965,40037,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, SQL. Main tasks: Develop BI solutions, Work with business stakeholders, Create and maintain dashboards."
Scrum Master,3.7,Indomaret,Tanjungbalai,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",7935,98409,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Scrum. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Ensure team productivity."
Back-end Developer,4.7,XL Axiata,Binjai,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",3006,37776,"Hiring a Back-end Developer experienced with Node.js, APIs, Java. Responsibilities: Work with databases, Collaborate with front-end developers, Optimize server-side code."
UX Designer,3.7,Garuda Indonesia,Gorontalo,Jakarta,10001+ employees,1999,Company - Non-profit,Airlines,Transportation,"Astra International, Blue Bird Group",3690,54030,"We need a UX Designer with skills in Sketch, Wireframing, UX Research. Main tasks: Collaborate with developers, Create wireframes and prototypes, Conduct user research."
AI Research Scientist,2.9,Matahari Department Store,Sukabumi,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",545,9580,"We need an AI Research Scientist with skills in AI, Research, Python. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Data Engineer,4.1,Gudang Garam,Gorontalo,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",3713,70298,"Hiring a Data Engineer experienced with Hadoop, Big Data, SQL. You will be responsible for Collaborate with data scientists, Work with big data technologies, Develop ETL processes."
JavaScript Developer,3.7,Astra International,Remote,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",8337,94599,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, React. Responsibilities: Develop applications using JavaScript, Ensure code quality, Collaborate with other developers."
Big Data Specialist,3.2,GoJek,Pasuruan,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",5030,66318,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Big Data. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Work with Hadoop and Spark."
Data Engineer,2.8,Unilever Indonesia,Bandar Lampung,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",3224,54026,"Hiring a Data Engineer experienced with Hadoop, ETL, SQL. You will be responsible for Collaborate with data scientists, Work with big data technologies, Ensure data quality and integrity."
JavaScript Developer,4.8,Blue Bird Group,Remote,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",6718,94946,"Hiring a JavaScript Developer proficient in Angular, React, Node.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
Interaction Designer,3.5,Garuda Indonesia,Langsa,Jakarta,10001+ employees,1999,Company - Non-profit,Airlines,Transportation,"Astra International, Blue Bird Group",2865,54030,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, UI Design. Responsibilities include Work with design tools, Design interactive experiences, Create prototypes."
Data Analyst,4.0,Bank Rakyat Indonesia (BRI),Remote,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4400,73594,"Seeking a Data Analyst proficient in SQL, Excel, Tableau. Responsibilities include Create reports and dashboards, Identify trends and patterns, Support data-driven decision making."
NLP Engineer (Natural Language Processing),3.0,Unilever Indonesia,Langsa,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",2826,54026,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, NLP. Duties: Use NLP libraries, Develop NLP models, Collaborate with linguists."
Technical Project Manager,3.6,PLN (Perusahaan Listrik Negara),Tanjungpinang,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",433,5228,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Project Management. Responsibilities include Communicate with stakeholders, Ensure project delivery, Work with cross-functional teams."
Robotics Engineer,4.3,Unilever Indonesia,Tebing Tinggi,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",3384,54026,"Seeking a Robotics Engineer proficient in Control Systems, Python, Robotics. Responsibilities include Program robots, Work with control systems, Test and optimize robotics algorithms."
Web Developer,2.9,Alfamart,Metro,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Indomaret",3291,40037,"We need a Web Developer proficient in JavaScript, React, CSS. Responsibilities: Collaborate with designers, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
UI Designer,3.3,Bank Mandiri,Manado,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1930,27240,"Hiring a UI Designer experienced with Adobe XD, Sketch, Prototyping. Responsibilities: Ensure design consistency, Create prototypes, Work with design tools."
Interaction Designer,2.9,XL Axiata,Surabaya,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2562,37776,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Interaction Design. Responsibilities include Collaborate with developers, Design interactive experiences, Create prototypes."
Full-stack Developer,3.0,Bank Negara Indonesia (BNI),Tangerang Selatan,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1063,17552,"We need a Full-stack Developer with skills in React, HTML, Node.js. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Develop both front-end and back-end."
Data Mining Engineer,2.6,Tokopedia,Magelang,Medan,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",5790,98597,"Seeking a Data Mining Engineer proficient in R, SQL, Algorithms. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
Data Analyst,3.8,Bank Rakyat Indonesia (BRI),Pematang Siantar,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5676,73594,"Seeking a Data Analyst proficient in SQL, Data Visualization, Excel. Responsibilities include Analyze business data, Work with SQL and Excel, Support data-driven decision making."
Interaction Designer,4.6,XL Axiata,Tual,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2623,37776,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Prototyping. Responsibilities include Design interactive experiences, Work with design tools, Collaborate with developers."
Full-stack Developer,3.3,Lippo Group,Bukittinggi,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,961,14145,"We need a Full-stack Developer with skills in CSS, Node.js, JavaScript. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
Graphic Designer,4.4,Kalbe Farma,Kupang,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,2639,49871,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, InDesign. Responsibilities: Ensure design quality, Collaborate with marketing teams, Develop branding materials."
Product Manager,4.0,Pertamina,Pontianak,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6043,94642,"Hiring a Product Manager experienced with Agile, Product Development, Leadership. You will be responsible for Define product vision, Manage product lifecycle, Work with cross-functional teams."
