Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Engineer,3.2,Indofood,Cilegon,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",1785,24765,"Hiring a Data Engineer experienced with SQL, Big Data, Hadoop. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Ensure data quality and integrity."
Data Engineer,2.5,Indomaret,Depok,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",3398,44254,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Work with big data technologies, Develop ETL processes, Ensure data quality and integrity."
IT Project Manager,3.0,Ciputra Development,Manado,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,5463,70210,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, Technical Background. Responsibilities: Manage IT projects, Work with IT teams, Communicate with stakeholders."
Data Engineer,3.7,Bank Negara Indonesia (BNI),Magelang,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",418,7882,"Hiring a Data Engineer experienced with SQL, Hadoop, Big Data. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Work with big data technologies."
Machine Learning Engineer,3.9,Indosat Ooredoo,Bontang,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1980,28604,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Scikit-Learn. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Deploy ML solutions."
AI Research Scientist,3.1,Bank Negara Indonesia (BNI),Metro,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",707,7882,"We need an AI Research Scientist with skills in Machine Learning, Python, AI. Main tasks: Analyze experimental results, Collaborate with other researchers, Develop new AI algorithms."
Data Engineer,4.3,Blue Bird Group,Kediri,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",3533,39543,"Hiring a Data Engineer experienced with SQL, Big Data, Hadoop. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Collaborate with data scientists."
UX Designer,3.0,Gudang Garam,Dumai,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",5981,71184,"We need a UX Designer with skills in UX Research, Adobe XD, Sketch. Main tasks: Design user experiences, Create wireframes and prototypes, Ensure usability."
Big Data Specialist,3.8,Djarum,Lhokseumawe,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",3752,65011,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Spark. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Ensure data scalability."
Motion Graphics Designer,4.2,Indomaret,Tual,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",3184,44254,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Animation. Duties: Create motion graphics, Ensure animation quality, Develop visual content."
Front-end Developer,3.6,Astra International,Tomohon,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",289,4745,"Seeking a Front-end Developer with skills in HTML, React, JavaScript. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Optimize front-end performance."
UI/UX Developer,3.4,Bank Mandiri,Solok,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",502,6997,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Prototyping. Duties: Work with design tools, Collaborate with developers, Create prototypes."
Brand Designer,5.0,Tokopedia,Batam,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1113,17622,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Creativity. Responsibilities: Create visual identities, Ensure brand consistency, Work with design tools."
Back-end Developer,3.7,Garuda Indonesia,Tasikmalaya,Yogyakarta,1001 to 5000 employees,2010,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",360,5526,"Hiring a Back-end Developer experienced with Node.js, APIs, Python. Responsibilities: Develop server-side logic, Ensure application performance, Work with databases."
Interaction Designer,4.9,Bank Rakyat Indonesia (BRI),Sabang,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4073,55304,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Adobe XD. Responsibilities include Collaborate with developers, Design interactive experiences, Ensure interaction quality."
Graphic Designer,4.1,Ciputra Development,Tangerang Selatan,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,4584,70210,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Work with design tools, Ensure design quality."
Research Scientist,3.9,Bank Central Asia (BCA),Tanjungpinang,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4663,63624,"Join us as a Research Scientist. Required skills: Python, R, Statistics. Duties: Conduct research and experiments, Analyze experimental data, Develop new methodologies."
Full-stack Developer,3.6,Telekomunikasi Selular (Telkomsel),Jambi,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",4482,78887,"We need a Full-stack Developer with skills in Node.js, JavaScript, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Develop both front-end and back-end."
Motion Graphics Designer,4.9,Pertamina,Bogor,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7988,89384,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Work with animation tools, Create motion graphics, Collaborate with video production teams."
Agile Project Manager,4.9,PLN (Perusahaan Listrik Negara),Solok,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",2427,29946,"We need an Agile Project Manager with skills in Agile, Leadership, Scrum. Main tasks: Ensure project delivery, Manage agile projects, Collaborate with agile teams."
Web Application Developer,3.7,XL Axiata,Magelang,Medan,1001 to 5000 employees,1999,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",6586,80440,"We are looking for a Web Application Developer skilled in APIs, CSS, HTML. Responsibilities include Ensure application security, Work with JavaScript and APIs, Collaborate with designers."
Web Developer,3.0,Blue Bird Group,Salatiga,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",3380,39543,"We need a Web Developer proficient in Node.js, CSS, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Develop and maintain websites."
Graphic Designer,2.6,Kalbe Farma,Jambi,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,695,12824,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Illustrator. Responsibilities: Create visual designs, Work with design tools, Ensure design quality."
Data Mining Engineer,3.2,Indofood,Metro,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",1289,24765,"Seeking a Data Mining Engineer proficient in Python, R, SQL. Responsibilities include Analyze large datasets, Develop data mining models, Provide actionable insights."
IT Project Manager,4.2,Bank Negara Indonesia (BNI),Balikpapan,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",447,7882,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Technical Background. Responsibilities: Ensure project success, Communicate with stakeholders, Manage IT projects."
Research Scientist,3.8,Indofood,Madiun,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",2229,24765,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, R. Duties: Develop new methodologies, Conduct research and experiments, Analyze experimental data."
Data Engineer,4.1,GoJek,Balikpapan,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",2412,44109,"Hiring a Data Engineer experienced with Python, Big Data, ETL. You will be responsible for Work with big data technologies, Develop ETL processes, Build and maintain data pipelines."
Data Engineer,2.6,Garuda Indonesia,Padang Sidempuan,Yogyakarta,1001 to 5000 employees,2010,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",392,5526,"Hiring a Data Engineer experienced with Hadoop, Big Data, ETL. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Develop ETL processes."
Product Manager,3.7,Bank Rakyat Indonesia (BRI),Dumai,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4379,55304,"Hiring a Product Manager experienced with Product Management, Leadership, Scrum. You will be responsible for Define product vision, Ensure product success, Communicate with stakeholders."
Deep Learning Engineer,3.0,XL Axiata,Sukabumi,Medan,1001 to 5000 employees,1999,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",6482,80440,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Python. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Deploy DL solutions."
Scrum Master,3.9,Bank Central Asia (BCA),Balikpapan,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",3795,63624,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Facilitation. Responsibilities include Support agile teams, Ensure team productivity, Remove obstacles."
Motion Graphics Designer,4.9,Indomaret,Yogyakarta,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",2886,44254,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Motion Graphics. Duties: Work with animation tools, Collaborate with video production teams, Ensure animation quality."
Program Manager,3.2,Kalbe Farma,Banda Aceh,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,785,12824,"Join us as a Program Manager. Required skills: Agile, Scrum, Leadership. Duties: Communicate with stakeholders, Manage program budgets, Ensure program delivery."
Product Manager,2.7,Indosat Ooredoo,Banjar,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",2414,28604,"Hiring a Product Manager experienced with Leadership, Agile, Scrum. You will be responsible for Ensure product success, Work with cross-functional teams, Manage product lifecycle."
UI Designer,3.0,Lippo Group,Medan,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,2221,24673,"Hiring a UI Designer experienced with Sketch, Adobe XD, Figma. Responsibilities: Collaborate with developers, Create prototypes, Work with design tools."
Business Intelligence Analyst,2.9,Bank Mandiri,Surabaya,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",557,6997,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, Data Modeling. Main tasks: Develop BI solutions, Provide actionable insights, Create and maintain dashboards."
Interaction Designer,3.1,Djarum,Balikpapan,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",4587,65011,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, User Testing. Responsibilities include Collaborate with developers, Design interactive experiences, Create prototypes."
UI Designer,3.6,Sampoerna,Palembang,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",5255,97961,"Hiring a UI Designer experienced with Sketch, Adobe XD, Figma. Responsibilities: Ensure design consistency, Design user interfaces, Collaborate with developers."
