Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Scrum Master,3.5,XL Axiata,Yogyakarta,Subulussalam,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",18,4224,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Facilitation. Responsibilities include Facilitate scrum processes, Communicate with stakeholders, Support agile teams."
UI/UX Developer,3.8,Djarum,Sukabumi,Sabang,1001 to 5000 employees,2013,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",167,48706,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Adobe XD. Duties: Collaborate with developers, Design user interfaces and experiences, Create prototypes."
UI Designer,4.7,Tokopedia,Ternate,Tegal,1001 to 5000 employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",28,19845,"Hiring a UI Designer experienced with Adobe XD, Figma, UI Design. Responsibilities: Collaborate with developers, Create prototypes, Design user interfaces."
NLP Engineer (Natural Language Processing),3.0,PT Telkom Indonesia,Salatiga,Ambon,1001 to 5000 employees,1990,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",240,58979,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLTK. Duties: Collaborate with linguists, Work with text data, Use NLP libraries."
Data Mining Engineer,3.3,Indosat Ooredoo,Palopo,Tual,10001+ employees,2003,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",19,9670,"Seeking a Data Mining Engineer proficient in Data Mining, Python, SQL. Responsibilities include Analyze large datasets, Provide actionable insights, Work with data scientists."
Reinforcement Learning Specialist,4.6,Bank Negara Indonesia (BNI),Magelang,Kendari,5001 to 10000 employees,2009,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",36,31436,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Machine Learning. Responsibilities: Develop RL models, Conduct experiments, Optimize RL algorithms."
Data Mining Engineer,4.8,Djarum,Pagar Alam,Gunungsitoli,1001 to 5000 employees,2008,Company - Holding,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",129,44615,"Seeking a Data Mining Engineer proficient in Python, SQL, Algorithms. Responsibilities include Analyze large datasets, Optimize algorithms, Develop data mining models."
Technical Project Manager,4.5,Sampoerna,Batu,Bengkulu,10001+ employees,2000,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",42,49567,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Agile. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Manage project timelines."
Big Data Specialist,2.9,Bank Negara Indonesia (BNI),Samarinda,Kotamobagu,1001 to 5000 employees,2012,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",57,12607,"We are looking for a Big Data Specialist skilled in Python, Spark, NoSQL. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Develop big data solutions."
Full-stack Developer,3.4,Indosat Ooredoo,Pekalongan,Sorong,5001 to 10000 employees,2013,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",98,27852,"We need a Full-stack Developer with skills in HTML, JavaScript, Node.js. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Data Analyst,3.8,Djarum,Makassar,Makassar,10001+ employees,1990,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",86,81606,"Seeking a Data Analyst proficient in Excel, Power BI, Data Visualization. Responsibilities include Analyze business data, Work with SQL and Excel, Identify trends and patterns."
Machine Learning Engineer,2.9,Bank Rakyat Indonesia (BRI),Palu,Manado,5001 to 10000 employees,1994,Company - Holding,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",69,21049,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, TensorFlow. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Develop machine learning models."
UX Designer,3.5,Tokopedia,Pagar Alam,Bau-Bau,10001+ employees,1999,Company - Sole Proprietorship,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",37,11400,"We need a UX Designer with skills in Adobe XD, Sketch, Prototyping. Main tasks: Collaborate with developers, Ensure usability, Conduct user research."
Machine Learning Engineer,4.6,Bank Central Asia (BCA),Dumai,Jambi,1001 to 5000 employees,2010,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",85,58350,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, NLP. Responsibilities: Optimize ML algorithms, Develop machine learning models, Deploy ML solutions."
Data Engineer,2.5,Tokopedia,Tarakan,Manado,10001+ employees,2007,Company - Partnership,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",111,34966,"Hiring a Data Engineer experienced with Hadoop, Python, SQL. You will be responsible for Work with big data technologies, Collaborate with data scientists, Build and maintain data pipelines."
UI/UX Developer,3.1,Bank Mandiri,Bekasi,Madiun,10001+ employees,2003,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",43,16221,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Prototyping. Duties: Conduct user research, Design user interfaces and experiences, Collaborate with developers."
UI/UX Developer,3.0,Bank Mandiri,Tual,Banda Aceh,10001+ employees,1994,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",178,39918,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Adobe XD. Duties: Work with design tools, Create prototypes, Conduct user research."
Interaction Designer,3.2,Garuda Indonesia,Binjai,Sukabumi,1001 to 5000 employees,2013,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",37,8825,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, Prototyping. Responsibilities include Collaborate with developers, Create prototypes, Ensure interaction quality."
Agile Project Manager,3.3,Bank Central Asia (BCA),Subulussalam,Jambi,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",147,41617,"We need an Agile Project Manager with skills in Project Management, Scrum, Leadership. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Manage agile projects."
IT Project Manager,4.9,XL Axiata,Madiun,Bandar Lampung,10001+ employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",62,16904,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Scrum. Responsibilities: Manage project budgets, Work with IT teams, Ensure project success."
Interaction Designer,4.7,Bukalapak,Tanjungbalai,Sorong,5001 to 10000 employees,1994,Company - Professional Corporation (PC),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",33,33051,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, Adobe XD. Responsibilities include Ensure interaction quality, Design interactive experiences, Work with design tools."
Back-end Developer,4.0,Sinar Mas Group,Balikpapan,Jakarta,1001 to 5000 employees,2009,Company - Private,Conglomerate,Conglomerate,Lippo Group,115,54419,"Hiring a Back-end Developer experienced with APIs, SQL, Python. Responsibilities: Work with databases, Optimize server-side code, Collaborate with front-end developers."
Brand Designer,4.4,GoJek,Sawah Lunto,Tebing Tinggi,10001+ employees,1992,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",367,96227,"Hiring a Brand Designer proficient in Creativity, Visual Design, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Create visual identities."
Product Manager,3.1,Gudang Garam,Tual,Banjarmasin,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",148,65597,"Hiring a Product Manager experienced with Product Management, Agile, Leadership. You will be responsible for Manage product lifecycle, Define product vision, Work with cross-functional teams."
Front-end Developer,4.6,Matahari Department Store,Padang Sidempuan,Tomohon,5001 to 10000 employees,1994,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Indomaret",150,34373,"Seeking a Front-end Developer with skills in JavaScript, CSS, Vue.js. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Develop user interfaces."
Reinforcement Learning Specialist,3.8,Garuda Indonesia,Pasuruan,Singkawang,1001 to 5000 employees,2004,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",48,41366,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Conduct experiments."
Robotics Engineer,3.4,Bank Central Asia (BCA),Pontianak,Bengkulu,1001 to 5000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",49,34424,"Seeking a Robotics Engineer proficient in C++, ROS, Robotics. Responsibilities include Collaborate with other engineers, Work with control systems, Program robots."
Data Mining Engineer,4.5,PLN (Perusahaan Listrik Negara),Bandar Lampung,Sabang,10001+ employees,2004,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",41,12528,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, R. Responsibilities include Provide actionable insights, Develop data mining models, Analyze large datasets."
Technical Project Manager,4.7,Telekomunikasi Selular (Telkomsel),Bitung,Surakarta,10001+ employees,2002,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",12,57323,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Project Management. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Manage technical projects."
Motion Graphics Designer,3.9,Pertamina,Singkawang,Gunungsitoli,1001 to 5000 employees,2013,Company - Holding,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",13,44707,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Motion Graphics. Duties: Create motion graphics, Develop visual content, Collaborate with video production teams."
UX Designer,3.4,XL Axiata,Manado,Bandung,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",9,75648,"We need a UX Designer with skills in Wireframing, Adobe XD, UX Research. Main tasks: Conduct user research, Ensure usability, Collaborate with developers."
Business Intelligence Analyst,2.8,Bank Central Asia (BCA),Palu,Sukabumi,10001+ employees,2012,Company - Cooperative,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",85,41268,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Dashboarding. Main tasks: Provide actionable insights, Develop BI solutions, Work with business stakeholders."
Data Mining Engineer,4.5,Bumi Resources,Kupang,Malang,10001+ employees,1997,Company - Cooperative,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",108,41933,"Seeking a Data Mining Engineer proficient in Python, Algorithms, R. Responsibilities include Work with data scientists, Develop data mining models, Analyze large datasets."
JavaScript Developer,3.0,Lippo Group,Banda Aceh,Bitung,1001 to 5000 employees,2013,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,206,59462,"Hiring a JavaScript Developer proficient in Node.js, React, JavaScript. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Ensure code quality."
Reinforcement Learning Specialist,4.4,Unilever Indonesia,Tidore Kepulauan,Tanjungpinang,5001 to 10000 employees,2011,Company - Subsidiary,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",154,39961,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Algorithms. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Conduct experiments."
IT Project Manager,3.5,Garuda Indonesia,Salatiga,Kotamobagu,10001+ employees,1997,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",240,64105,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, Leadership. Responsibilities: Manage IT projects, Ensure project success, Work with IT teams."
IT Project Manager,4.9,Telekomunikasi Selular (Telkomsel),Makassar,Salatiga,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",234,98967,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Scrum. Responsibilities: Manage IT projects, Communicate with stakeholders, Ensure project success."
Robotics Engineer,3.4,Matahari Department Store,Serang,Binjai,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",37,9670,"Seeking a Robotics Engineer proficient in Python, C++, Robotics. Responsibilities include Work with control systems, Program robots, Test and optimize robotics algorithms."
