Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Brand Designer,2.7,Gudang Garam,"Surabaya, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2011,Company - Private,E-commerce,Technology,None,67.0,79.3,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Visual Design. Responsibilities: Work with design tools, Develop branding materials, Create visual identities."
Technical Project Manager,3.1,Ciputra Development,"Bali, Indonesia","Bandung, Indonesia",10001+ employees,2009,Company - Public,Software,Technology,None,149.5,55.2,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Manage technical projects, Communicate with stakeholders, Ensure project delivery."
Research Scientist,4.3,XL Axiata,"Jakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2013,Company - Public,E-commerce,Business Services,None,95.0,81.8,"Join us as a Research Scientist. Required skills: Statistics, Python, Data Analysis. Duties: Publish research findings, Develop new methodologies, Collaborate with other scientists."
Back-end Developer,3.9,Bumi Resources,"Jakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2012,Company - Private,Information Technology,Technology,None,108.8,30.7,"Hiring a Back-end Developer experienced with SQL, Node.js, APIs. Responsibilities: Work with databases, Ensure application performance, Collaborate with front-end developers."
NLP Engineer (Natural Language Processing),3.0,Bank Negara Indonesia (BNI),"Surabaya, Indonesia","Bali, Indonesia",10001+ employees,2010,Company - Public,Software,Business Services,None,110.7,65.0,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, SpaCy. Duties: Collaborate with linguists, Develop NLP models, Use NLP libraries."
Web Application Developer,3.4,Traveloka,"Jakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2013,Company - Public,Software,Business Services,-1,84.7,14.7,"We are looking for a Web Application Developer skilled in CSS, JavaScript, HTML. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Robotics Engineer,3.8,Sampoerna,"Yogyakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2009,Company - Private,Software,Business Services,-1,77.7,86.4,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, Python. Responsibilities include Work with control systems, Program robots, Develop robotics solutions."
Scrum Master,3.8,GoJek,"Bali, Indonesia","Bandung, Indonesia",10001+ employees,2011,Company - Private,E-commerce,Technology,None,136.2,18.1,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Team Collaboration. Responsibilities include Remove obstacles, Support agile teams, Ensure team productivity."
Web Application Developer,3.5,XL Axiata,"Bali, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2009,Company - Private,Software,Technology,-1,102.2,95.6,"We are looking for a Web Application Developer skilled in Web Development, CSS, JavaScript. Responsibilities include Optimize web application performance, Ensure application security, Collaborate with designers."
Scrum Master,4.1,Tokopedia,"Jakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2010,Company - Public,Software,Business Services,None,88.8,81.4,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Facilitation. Responsibilities include Support agile teams, Facilitate scrum processes, Communicate with stakeholders."
Web Developer,4.2,Blue Bird Group,"Jakarta, Indonesia","Jakarta, Indonesia",10001+ employees,2013,Company - Private,Information Technology,Technology,None,111.3,53.1,"We need a Web Developer proficient in JavaScript, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Ensure website performance."
Technical Project Manager,3.4,Djarum,"Yogyakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2012,Company - Public,Software,Business Services,None,119.2,84.4,"Seeking a Technical Project Manager proficient in Project Management, Agile, Technical Background. Responsibilities include Communicate with stakeholders, Manage technical projects, Work with cross-functional teams."
Web Developer,3.6,Indosat Ooredoo,"Bali, Indonesia","Bali, Indonesia",1001 to 5000 employees,2010,Company - Private,Information Technology,Technology,-1,86.9,41.9,"We need a Web Developer proficient in Node.js, CSS, React. Responsibilities: Develop and maintain websites, Collaborate with designers, Ensure website performance."
JavaScript Developer,5.0,XL Axiata,"Yogyakarta, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Public,Information Technology,Business Services,None,50.8,36.3,"Hiring a JavaScript Developer proficient in Vue.js, React, JavaScript. Responsibilities: Collaborate with other developers, Ensure code quality, Optimize JavaScript performance."
Motion Graphics Designer,4.3,Indomaret,"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2013,Company - Public,Software,Technology,-1,74.3,33.2,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, After Effects. Duties: Collaborate with video production teams, Ensure animation quality, Develop visual content."
UI/UX Developer,4.3,Blue Bird Group,"Bali, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2010,Company - Private,Software,Business Services,-1,131.4,74.8,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Prototyping. Duties: Design user interfaces and experiences, Conduct user research, Collaborate with developers."
Reinforcement Learning Specialist,4.3,Tokopedia,"Jakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2009,Company - Public,Information Technology,Business Services,None,137.9,74.4,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, TensorFlow. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Develop RL models."
Interaction Designer,2.9,GoJek,"Bandung, Indonesia","Jakarta, Indonesia",10001+ employees,2010,Company - Private,Information Technology,Business Services,-1,117.1,30.0,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, User Testing. Responsibilities include Collaborate with developers, Ensure interaction quality, Work with design tools."
AI Research Scientist,2.9,Unilever Indonesia,"Bandung, Indonesia","Yogyakarta, Indonesia",10001+ employees,2013,Company - Private,Information Technology,Technology,None,66.4,83.9,"We need an AI Research Scientist with skills in Machine Learning, Research, Python. Main tasks: Conduct AI research, Analyze experimental results, Publish research papers."
Reinforcement Learning Specialist,2.7,Pertamina,"Jakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2010,Company - Private,E-commerce,Technology,-1,105.2,58.6,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Conduct experiments."
Back-end Developer,4.1,Bukalapak,"Bandung, Indonesia","Bali, Indonesia",1001 to 5000 employees,2010,Company - Private,Software,Technology,None,100.3,83.4,"Hiring a Back-end Developer experienced with Node.js, Python, APIs. Responsibilities: Develop server-side logic, Optimize server-side code, Work with databases."
IT Project Manager,2.6,PT Telkom Indonesia,"Yogyakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2010,Company - Private,Information Technology,Business Services,-1,123.9,75.4,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, IT Project Management. Responsibilities: Ensure project success, Manage IT projects, Work with IT teams."
Deep Learning Engineer,4.8,Sampoerna,"Surabaya, Indonesia","Bali, Indonesia",5001 to 10000 employees,2010,Company - Public,E-commerce,Business Services,-1,67.7,27.4,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, TensorFlow. You will be responsible for Deploy DL solutions, Optimize neural networks, Work with TensorFlow and Keras."
Agile Project Manager,2.5,Bank Central Asia (BCA),"Surabaya, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2009,Company - Public,Information Technology,Business Services,-1,91.9,10.5,"We need an Agile Project Manager with skills in Leadership, Communication, Project Management. Main tasks: Facilitate agile processes, Ensure project delivery, Communicate with stakeholders."
Robotics Engineer,3.2,Garuda Indonesia,"Surabaya, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2011,Company - Public,Information Technology,Technology,-1,72.2,73.8,"Seeking a Robotics Engineer proficient in Python, ROS, Control Systems. Responsibilities include Program robots, Test and optimize robotics algorithms, Collaborate with other engineers."
Business Intelligence Analyst,3.9,Djarum,"Surabaya, Indonesia","Bali, Indonesia",1001 to 5000 employees,2009,Company - Public,E-commerce,Business Services,None,145.1,17.0,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Dashboarding. Main tasks: Develop BI solutions, Work with business stakeholders, Provide actionable insights."
Full-stack Developer,4.9,Sinar Mas Group,"Bali, Indonesia","Bali, Indonesia",5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,-1,144.6,50.6,"We need a Full-stack Developer with skills in JavaScript, React, HTML. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Web Application Developer,3.1,GoJek,"Surabaya, Indonesia","Yogyakarta, Indonesia",10001+ employees,2009,Company - Public,Software,Business Services,-1,94.9,15.2,"We are looking for a Web Application Developer skilled in CSS, Web Development, JavaScript. Responsibilities include Ensure application security, Work with JavaScript and APIs, Optimize web application performance."
UI Designer,3.5,Unilever Indonesia,"Bandung, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2012,Company - Public,Information Technology,Technology,-1,99.1,87.1,"Hiring a UI Designer experienced with Prototyping, Adobe XD, UI Design. Responsibilities: Design user interfaces, Work with design tools, Ensure design consistency."
Reinforcement Learning Specialist,3.0,Gudang Garam,"Yogyakarta, Indonesia","Surabaya, Indonesia",10001+ employees,2010,Company - Public,E-commerce,Technology,None,113.0,41.6,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Python. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Optimize RL algorithms."
Agile Project Manager,3.1,Unilever Indonesia,"Yogyakarta, Indonesia","Bandung, Indonesia",10001+ employees,2013,Company - Private,Software,Technology,None,149.5,33.8,"We need an Agile Project Manager with skills in Communication, Project Management, Agile. Main tasks: Communicate with stakeholders, Manage agile projects, Collaborate with agile teams."
Product Manager,4.1,Garuda Indonesia,"Surabaya, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Public,Information Technology,Business Services,None,77.7,18.9,"Hiring a Product Manager experienced with Agile, Product Development, Scrum. You will be responsible for Communicate with stakeholders, Define product vision, Work with cross-functional teams."
Interaction Designer,4.3,Blue Bird Group,"Bandung, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2011,Company - Private,E-commerce,Technology,None,114.5,66.0,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Interaction Design. Responsibilities include Ensure interaction quality, Work with design tools, Collaborate with developers."
Web Developer,3.6,Bukalapak,"Bali, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2009,Company - Public,E-commerce,Business Services,None,58.8,11.1,"We need a Web Developer proficient in React, Node.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Collaborate with designers."
Agile Project Manager,3.8,XL Axiata,"Surabaya, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2011,Company - Public,Information Technology,Technology,-1,88.4,48.2,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Ensure project delivery, Collaborate with agile teams, Manage agile projects."
Interaction Designer,4.7,Pertamina,"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2011,Company - Public,E-commerce,Technology,None,98.6,37.5,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, UI Design. Responsibilities include Ensure interaction quality, Collaborate with developers, Create prototypes."
