Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Research Scientist,3.1,Blue Bird Group,Blitar,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",1982,32359,"Join us as a Research Scientist. Required skills: Python, R, Statistics. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
AI Research Scientist,4.6,XL Axiata,Serang,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",521,6439,"We need an AI Research Scientist with skills in AI, Research, Machine Learning. Main tasks: Publish research papers, Collaborate with other researchers, Analyze experimental results."
Data Engineer,3.8,Telekomunikasi Selular (Telkomsel),Subulussalam,Surabaya,1001 to 5000 employees,2007,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",912,16233,"Hiring a Data Engineer experienced with ETL, Big Data, Hadoop. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Build and maintain data pipelines."
UI/UX Developer,3.2,Unilever Indonesia,Prabumulih,Bandung,10001+ employees,1991,Company - Public,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",1342,20333,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, UI Design. Duties: Work with design tools, Collaborate with developers, Conduct user research."
Robotics Engineer,3.7,Bank Mandiri,Kediri,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3388,48870,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Collaborate with other engineers."
IT Project Manager,2.9,Gudang Garam,Manado,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",3787,64591,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Leadership. Responsibilities: Manage IT projects, Work with IT teams, Manage project budgets."
Data Mining Engineer,2.6,Indosat Ooredoo,Kediri,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",4201,50899,"Seeking a Data Mining Engineer proficient in Python, Data Mining, SQL. Responsibilities include Optimize algorithms, Develop data mining models, Work with data scientists."
Computer Vision Engineer,3.0,Sampoerna,Tegal,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",3481,44955,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, OpenCV. Responsibilities include Develop computer vision models, Collaborate with data scientists, Optimize image processing algorithms."
Data Engineer,4.9,PT Telkom Indonesia,Lubuklinggau,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4655,64548,"Hiring a Data Engineer experienced with Python, SQL, Hadoop. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Work with big data technologies."
Product Manager,3.7,Indomaret,Jayapura,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Matahari Department Store, Alfamart",5628,77684,"Hiring a Product Manager experienced with Product Development, Product Management, Leadership. You will be responsible for Communicate with stakeholders, Define product vision, Manage product lifecycle."
Technical Project Manager,3.6,PLN (Perusahaan Listrik Negara),Pangkal Pinang,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",540,7206,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Ensure project delivery."
Research Scientist,3.8,Pertamina,Bandung,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",8085,99135,"Join us as a Research Scientist. Required skills: Python, Data Analysis, R. Duties: Collaborate with other scientists, Publish research findings, Conduct research and experiments."
Computer Vision Engineer,4.9,Gudang Garam,Bandung,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",4093,64591,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Image Processing. Responsibilities include Work with image data, Collaborate with data scientists, Develop computer vision models."
Back-end Developer,2.9,Bank Central Asia (BCA),Bandung,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",1927,35557,"Hiring a Back-end Developer experienced with SQL, Node.js, APIs. Responsibilities: Ensure application performance, Work with databases, Develop server-side logic."
NLP Engineer (Natural Language Processing),4.9,Ciputra Development,Banjarmasin,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,5009,61320,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, NLTK. Duties: Develop NLP models, Collaborate with linguists, Use NLP libraries."
NLP Engineer (Natural Language Processing),3.4,Bank Rakyat Indonesia (BRI),Malang,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3871,64845,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, NLTK. Duties: Work with text data, Use NLP libraries, Deploy NLP solutions."
Full-stack Developer,3.0,XL Axiata,Tebing Tinggi,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",407,6439,"We need a Full-stack Developer with skills in HTML, React, Node.js. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Ensure full-stack performance."
Reinforcement Learning Specialist,3.4,Alfamart,Lubuklinggau,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",91,1172,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Collaborate with data scientists."
Reinforcement Learning Specialist,4.9,Bank Mandiri,Tangerang Selatan,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3877,48870,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Algorithms. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
NLP Engineer (Natural Language Processing),4.2,Bank Rakyat Indonesia (BRI),Tasikmalaya,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4474,64845,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLP. Duties: Work with text data, Collaborate with linguists, Deploy NLP solutions."
Web Developer,2.9,Gudang Garam,Surabaya,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",3840,64591,"We need a Web Developer proficient in React, Node.js, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Develop and maintain websites."
Technical Project Manager,3.8,Sampoerna,Kediri,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",3688,44955,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Project Management. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
Graphic Designer,3.9,Garuda Indonesia,Dumai,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Blue Bird Group, Astra International",5586,79847,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, InDesign. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure design quality."
Big Data Specialist,3.4,Ciputra Development,Bekasi,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,3877,61320,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Python. Responsibilities include Collaborate with data engineers, Ensure data scalability, Work with Hadoop and Spark."
Front-end Developer,3.5,Bukalapak,Subulussalam,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3781,52325,"Seeking a Front-end Developer with skills in Vue.js, React, CSS. Responsibilities: Develop user interfaces, Ensure responsive design, Collaborate with back-end developers."
Robotics Engineer,3.7,Sampoerna,Tomohon,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",3677,44955,"Seeking a Robotics Engineer proficient in Python, Control Systems, Robotics. Responsibilities include Program robots, Test and optimize robotics algorithms, Work with control systems."
Product Manager,3.0,Traveloka,Jakarta,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",6182,84638,"Hiring a Product Manager experienced with Product Development, Scrum, Leadership. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Manage product lifecycle."
Scrum Master,3.1,Bukalapak,Bekasi,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",4030,52325,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Agile. Responsibilities include Ensure team productivity, Support agile teams, Facilitate scrum processes."
Reinforcement Learning Specialist,4.6,Indofood,Bitung,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",2348,44581,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, TensorFlow. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop RL models."
Big Data Specialist,2.7,Sampoerna,Bengkulu,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",3672,44955,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Big Data. Responsibilities include Develop big data solutions, Ensure data scalability, Manage and analyze large datasets."
Program Manager,3.8,Indofood,Bekasi,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",3701,44581,"Join us as a Program Manager. Required skills: Agile, Communication, Leadership. Duties: Manage programs, Communicate with stakeholders, Ensure program delivery."
Program Manager,4.0,Indomaret,Malang,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",4875,77684,"Join us as a Program Manager. Required skills: Communication, Program Management, Agile. Duties: Manage programs, Communicate with stakeholders, Ensure program delivery."
NLP Engineer (Natural Language Processing),4.4,Indofood,Cilegon,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",2422,44581,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, NLTK. Duties: Deploy NLP solutions, Develop NLP models, Work with text data."
Front-end Developer,3.2,Bank Negara Indonesia (BNI),Singkawang,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",2347,35344,"Seeking a Front-end Developer with skills in HTML, JavaScript, Vue.js. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Data Mining Engineer,3.7,Bumi Resources,Banjarmasin,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4052,56612,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Algorithms. Responsibilities include Optimize algorithms, Work with data scientists, Provide actionable insights."
Interaction Designer,3.2,Blue Bird Group,Banda Aceh,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",2028,32359,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Adobe XD. Responsibilities include Work with design tools, Ensure interaction quality, Design interactive experiences."
