Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,4.5,Bank Central Asia (BCA),Jambi,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",1900,20682,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, Adobe XD. Duties: Conduct user research, Design user interfaces and experiences, Create prototypes."
Reinforcement Learning Specialist,3.1,Sampoerna,Banda Aceh,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",10333,78312,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, TensorFlow. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Develop RL models."
Computer Vision Engineer,4.1,Tokopedia,Medan,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",3775,62634,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Python. Responsibilities include Develop computer vision models, Work with image data, Use OpenCV and TensorFlow."
Business Intelligence Analyst,4.1,Pertamina,Gorontalo,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",12506,96970,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Data Modeling. Main tasks: Develop BI solutions, Create and maintain dashboards, Work with business stakeholders."
Computer Vision Engineer,4.7,Ciputra Development,Medan,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,6205,51459,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Computer Vision. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Develop computer vision models."
Research Scientist,2.8,Bank Rakyat Indonesia (BRI),Malang,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",8836,82926,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Data Analysis. Duties: Develop new methodologies, Publish research findings, Conduct research and experiments."
Graphic Designer,4.3,Bank Central Asia (BCA),Bengkulu,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1554,20682,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, Graphic Design. Responsibilities: Create visual designs, Ensure design quality, Develop branding materials."
Data Scientist,4.1,Bukalapak,Gorontalo,Yogyakarta,1001 to 5000 employees,2005,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1888,19622,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Python. Responsibilities: Analyze data to drive insights, Work with large datasets, Develop predictive models."
Back-end Developer,3.0,Telekomunikasi Selular (Telkomsel),Padang Sidempuan,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",10014,77580,"Hiring a Back-end Developer experienced with Java, APIs, SQL. Responsibilities: Optimize server-side code, Ensure application performance, Collaborate with front-end developers."
Agile Project Manager,4.2,Lippo Group,Cirebon,Jakarta,5001 to 10000 employees,1992,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,8820,61052,"We need an Agile Project Manager with skills in Agile, Scrum, Project Management. Main tasks: Ensure project delivery, Facilitate agile processes, Collaborate with agile teams."
Research Scientist,3.6,Alfamart,Banjarbaru,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",591,8568,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Data Analysis. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
Research Scientist,3.2,Alfamart,Batam,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",685,8568,"Join us as a Research Scientist. Required skills: Python, R, Machine Learning. Duties: Conduct research and experiments, Analyze experimental data, Develop new methodologies."
Data Engineer,4.2,Indosat Ooredoo,Mataram,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",5334,98911,"Hiring a Data Engineer experienced with Hadoop, ETL, Big Data. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Collaborate with data scientists."
AI Research Scientist,4.4,XL Axiata,Tangerang,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4450,56693,"We need an AI Research Scientist with skills in Research, Machine Learning, AI. Main tasks: Conduct AI research, Develop new AI algorithms, Analyze experimental results."
Interaction Designer,4.9,Bank Negara Indonesia (BNI),Salatiga,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",921,12146,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Interaction Design. Responsibilities include Work with design tools, Create prototypes, Ensure interaction quality."
Brand Designer,3.2,Bumi Resources,Bekasi,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5975,82498,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Creativity. Responsibilities: Create visual identities, Develop branding materials, Collaborate with marketing teams."
Data Analyst,3.7,GoJek,Pariaman,Bandung,10001+ employees,1991,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",4777,45520,"Seeking a Data Analyst proficient in Data Visualization, Tableau, SQL. Responsibilities include Analyze business data, Identify trends and patterns, Support data-driven decision making."
Motion Graphics Designer,3.9,Gudang Garam,Balikpapan,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",2329,24695,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Creativity. Duties: Create motion graphics, Work with animation tools, Develop visual content."
Reinforcement Learning Specialist,3.4,XL Axiata,Pangkal Pinang,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",7038,56693,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Machine Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Scrum Master,4.6,Matahari Department Store,Bandar Lampung,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",4780,69128,"We are looking for a Scrum Master skilled in Scrum, Agile, Project Management. Responsibilities include Support agile teams, Remove obstacles, Facilitate scrum processes."
UI/UX Developer,2.8,Matahari Department Store,Tomohon,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",5213,69128,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, UI Design. Duties: Collaborate with developers, Conduct user research, Work with design tools."
Back-end Developer,3.9,Bank Central Asia (BCA),Lubuklinggau,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",1614,20682,"Hiring a Back-end Developer experienced with Node.js, Java, APIs. Responsibilities: Develop server-side logic, Ensure application performance, Collaborate with front-end developers."
Deep Learning Engineer,3.1,Bumi Resources,Depok,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",9381,82498,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Keras. You will be responsible for Optimize neural networks, Collaborate with data scientists, Develop deep learning models."
IT Project Manager,3.9,PLN (Perusahaan Listrik Negara),Sungai Penuh,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",6735,79625,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Leadership. Responsibilities: Manage IT projects, Manage project budgets, Work with IT teams."
Data Analyst,2.6,Gudang Garam,Banda Aceh,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",1481,24695,"Seeking a Data Analyst proficient in Excel, Power BI, Tableau. Responsibilities include Create reports and dashboards, Support data-driven decision making, Identify trends and patterns."
JavaScript Developer,3.5,Djarum,Palangka Raya,Medan,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",10901,99647,"Hiring a JavaScript Developer proficient in Angular, Node.js, React. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Ensure code quality."
Agile Project Manager,2.9,XL Axiata,Padang,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4436,56693,"We need an Agile Project Manager with skills in Leadership, Communication, Scrum. Main tasks: Facilitate agile processes, Manage agile projects, Communicate with stakeholders."
Technical Project Manager,3.9,Matahari Department Store,Jakarta,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",5325,69128,"Seeking a Technical Project Manager proficient in Agile, Scrum, Project Management. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage project timelines."
Interaction Designer,4.6,XL Axiata,Metro,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4804,56693,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Adobe XD. Responsibilities include Collaborate with developers, Work with design tools, Ensure interaction quality."
Data Analyst,4.8,Indofood,Jayapura,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",3686,30035,"Seeking a Data Analyst proficient in SQL, Excel, Tableau. Responsibilities include Analyze business data, Create reports and dashboards, Work with SQL and Excel."
Data Mining Engineer,3.2,Matahari Department Store,Ambon,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",8600,69128,"Seeking a Data Mining Engineer proficient in SQL, Python, Algorithms. Responsibilities include Work with data scientists, Develop data mining models, Analyze large datasets."
Data Scientist,3.4,Bank Rakyat Indonesia (BRI),Malang,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",7834,82926,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, Machine Learning. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Work with large datasets."
Research Scientist,3.6,Garuda Indonesia,Cilegon,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",5730,74442,"Join us as a Research Scientist. Required skills: R, Statistics, Python. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
Data Analyst,4.9,PLN (Perusahaan Listrik Negara),Surakarta,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",4131,79625,"Seeking a Data Analyst proficient in Excel, Tableau, SQL. Responsibilities include Analyze business data, Support data-driven decision making, Work with SQL and Excel."
Data Engineer,3.1,PLN (Perusahaan Listrik Negara),Bandar Lampung,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",9513,79625,"Hiring a Data Engineer experienced with Hadoop, Python, Big Data. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Work with big data technologies."
Motion Graphics Designer,4.9,Bukalapak,Singkawang,Yogyakarta,1001 to 5000 employees,2005,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",2654,19622,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, After Effects. Duties: Develop visual content, Create motion graphics, Ensure animation quality."
Data Engineer,3.7,Bank Mandiri,Bukittinggi,Surabaya,10001+ employees,2002,Company - Holding,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",12378,92645,"Hiring a Data Engineer experienced with SQL, Hadoop, Python. You will be responsible for Collaborate with data scientists, Work with big data technologies, Ensure data quality and integrity."
