Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Full-stack Developer,2.6,PLN (Perusahaan Listrik Negara),Pekalongan,Serang,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Telecommunications,Business Services,None,296.0,33361.9,"We need a Full-stack Developer with skills in CSS, Node.js, JavaScript. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
Reinforcement Learning Specialist,4.7,PT Telkom Indonesia,Tomohon,Makassar,10001+ employees,1994,Company - Partnership,Oil and Gas,Business Services,-1,254.3,83071.3,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Optimize RL algorithms."
Research Scientist,3.1,XL Axiata,Madiun,Gunungsitoli,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Oil and Gas,Banking,None,1077.6,10111.0,"Join us as a Research Scientist. Required skills: Python, R, Statistics. Duties: Conduct research and experiments, Analyze experimental data, Develop new methodologies."
Program Manager,3.8,Garuda Indonesia,Pontianak,Tegal,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Automotive,Business Services,-1,66.5,7388.0,"Join us as a Program Manager. Required skills: Program Management, Communication, Agile. Duties: Ensure program delivery, Manage program budgets, Coordinate multiple projects."
Brand Designer,4.3,Gudang Garam,Bandar Lampung,Mojokerto,5001 to 10000 employees,2002,Company - Joint Venture,Software,Technology,-1,297.6,67363.9,"Hiring a Brand Designer proficient in Creativity, Visual Design, Brand Strategy. Responsibilities: Develop branding materials, Work with design tools, Create visual identities."
Brand Designer,4.9,Gudang Garam,Solok,Surakarta,10001+ employees,2006,Company - Joint Venture,Real Estate,Technology,None,124.5,18380.0,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Creativity. Responsibilities: Develop branding materials, Ensure brand consistency, Collaborate with marketing teams."
Interaction Designer,4.1,Kalbe Farma,Banjar,Tebing Tinggi,1001 to 5000 employees,2002,Company - Non-profit,Conglomerate,Technology,-1,962.8,41390.5,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, UI Design. Responsibilities include Ensure interaction quality, Work with design tools, Design interactive experiences."
Front-end Developer,4.5,Sampoerna,Magelang,Tegal,5001 to 10000 employees,2001,Company - Cooperative,Conglomerate,Banking,None,772.8,25435.5,"Seeking a Front-end Developer with skills in JavaScript, React, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Develop user interfaces."
Motion Graphics Designer,3.3,Blue Bird Group,Makassar,Tangerang,1001 to 5000 employees,2004,Company - Cooperative,Energy,Technology,None,1037.6,85132.9,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Creativity. Duties: Collaborate with video production teams, Create motion graphics, Work with animation tools."
UX Designer,2.6,GoJek,Tarakan,Blitar,1001 to 5000 employees,1998,Company - Public,Pharmaceuticals,Business Services,None,246.4,13957.4,"We need a UX Designer with skills in UX Research, Prototyping, Adobe XD. Main tasks: Collaborate with developers, Ensure usability, Design user experiences."
UI Designer,4.4,Bank Mandiri,Banjarbaru,Solok,1001 to 5000 employees,2008,Company - Subsidiary,Information Technology,Technology,None,547.5,66853.5,"Hiring a UI Designer experienced with Sketch, Prototyping, Figma. Responsibilities: Ensure design consistency, Create prototypes, Design user interfaces."
Technical Project Manager,4.8,Tokopedia,Tebing Tinggi,Sungai Penuh,10001+ employees,1999,Company - Partnership,Software,Banking,None,1275.6,68762.8,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Scrum. Responsibilities include Communicate with stakeholders, Manage technical projects, Ensure project delivery."
UI Designer,4.8,Pertamina,Pekalongan,Binjai,10001+ employees,1999,Company - Non-profit,Airlines,Business Services,None,624.3,24761.3,"Hiring a UI Designer experienced with UI Design, Figma, Sketch. Responsibilities: Create prototypes, Ensure design consistency, Collaborate with developers."
Graphic Designer,3.2,GoJek,Lhokseumawe,Padang,1001 to 5000 employees,1990,Company - Cooperative,E-commerce,Banking,-1,947.8,73028.8,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, InDesign. Responsibilities: Work with design tools, Develop branding materials, Collaborate with marketing teams."
Machine Learning Engineer,4.2,Telekomunikasi Selular (Telkomsel),Kupang,Depok,5001 to 10000 employees,2007,Company - Limited Liability Partnership (LLP),Conglomerate,Technology,None,865.8,65352.7,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Deep Learning. Responsibilities: Optimize ML algorithms, Develop machine learning models, Work with TensorFlow and PyTorch."
Computer Vision Engineer,2.7,GoJek,Bandar Lampung,Padang,10001+ employees,1990,Company - Government,Financial Services,Business Services,None,502.4,79769.4,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Python. Responsibilities include Develop computer vision models, Work with image data, Use OpenCV and TensorFlow."
Brand Designer,3.7,Gudang Garam,Sawah Lunto,Madiun,10001+ employees,2005,Company - Corporation (C Corp),Consumer Goods,Technology,None,834.8,29423.1,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Create visual identities, Collaborate with marketing teams."
Interaction Designer,3.2,Indosat Ooredoo,Banjar,Banjar,5001 to 10000 employees,1990,Company - Holding,Information Technology,Technology,None,512.1,80126.5,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, Prototyping. Responsibilities include Design interactive experiences, Create prototypes, Work with design tools."
Technical Project Manager,3.3,Bank Negara Indonesia (BNI),Palembang,Lubuklinggau,10001+ employees,2012,Company - Subsidiary,Consumer Goods,Business Services,-1,1366.8,44696.0,"Seeking a Technical Project Manager proficient in Agile, Scrum, Project Management. Responsibilities include Ensure project delivery, Manage technical projects, Manage project timelines."
Machine Learning Engineer,4.6,Sinar Mas Group,Jambi,Palopo,1001 to 5000 employees,1993,Company - Government,Airlines,Business Services,-1,892.5,18843.3,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Scikit-Learn. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Deploy ML solutions."
Data Engineer,3.9,Unilever Indonesia,Surakarta,Salatiga,1001 to 5000 employees,1992,Company - Limited Liability Company (LLC),Airlines,Banking,None,371.8,1106.8,"Hiring a Data Engineer experienced with Hadoop, Python, SQL. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Collaborate with data scientists."
Technical Project Manager,3.5,Bank Negara Indonesia (BNI),Pagar Alam,Pematang Siantar,10001+ employees,1997,Company - Limited Liability Partnership (LLP),Oil and Gas,Technology,None,1403.8,9698.1,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Manage technical projects."
Front-end Developer,3.7,Alfamart,Sabang,Sorong,1001 to 5000 employees,2013,Company - Subsidiary,Retail,Technology,-1,1449.3,17670.0,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Optimize front-end performance."
Technical Project Manager,2.6,Indosat Ooredoo,Tangerang Selatan,Metro,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Retail,Banking,None,622.8,84127.7,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Agile. Responsibilities include Communicate with stakeholders, Manage technical projects, Work with cross-functional teams."
Front-end Developer,3.5,PT Telkom Indonesia,Solok,Solok,10001+ employees,1996,Company - S Corporation (S Corp),Financial Services,Technology,-1,1066.1,74804.9,"Seeking a Front-end Developer with skills in React, HTML, Vue.js. Responsibilities: Optimize front-end performance, Develop user interfaces, Collaborate with back-end developers."
Deep Learning Engineer,3.2,Bank Negara Indonesia (BNI),Tarakan,Tasikmalaya,10001+ employees,1990,Company - Corporation (C Corp),Consumer Goods,Technology,-1,1223.8,12514.9,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Python. You will be responsible for Optimize neural networks, Deploy DL solutions, Work with TensorFlow and Keras."
UI/UX Developer,3.5,Sinar Mas Group,Salatiga,Banda Aceh,10001+ employees,1998,Company - Cooperative,Retail,Technology,-1,183.1,43874.3,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, UX Research. Duties: Work with design tools, Design user interfaces and experiences, Create prototypes."
Graphic Designer,2.9,Unilever Indonesia,Tual,Tebing Tinggi,5001 to 10000 employees,2003,Company - Sole Proprietorship,Retail,Technology,None,968.8,50743.3,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, InDesign. Responsibilities: Work with design tools, Ensure design quality, Create visual designs."
Web Developer,3.5,Pertamina,Sukabumi,Pariaman,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Conglomerate,Technology,-1,962.8,10408.3,"We need a Web Developer proficient in React, JavaScript, HTML. Responsibilities: Develop and maintain websites, Collaborate with designers, Ensure website performance."
NLP Engineer (Natural Language Processing),3.9,Bank Central Asia (BCA),Subulussalam,Bontang,1001 to 5000 employees,2005,Company - Professional Corporation (PC),Oil and Gas,Technology,-1,1174.8,78641.5,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, Text Mining. Duties: Develop NLP models, Collaborate with linguists, Work with text data."
Data Mining Engineer,4.9,Sampoerna,Tangerang Selatan,Balikpapan,1001 to 5000 employees,2012,Company - Professional Corporation (PC),Mining,Business Services,-1,1361.6,45711.3,"Seeking a Data Mining Engineer proficient in SQL, Python, Data Mining. Responsibilities include Provide actionable insights, Work with data scientists, Develop data mining models."
Data Engineer,2.8,Astra International,Parepare,Denpasar,5001 to 10000 employees,1990,Company - Public,Telecommunications,Business Services,None,882.2,39200.1,"Hiring a Data Engineer experienced with Big Data, Hadoop, SQL. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Build and maintain data pipelines."
Motion Graphics Designer,3.3,Bank Negara Indonesia (BNI),Palembang,Probolinggo,1001 to 5000 employees,2000,Company - Limited Partnership (LP),Transportation,Business Services,-1,223.5,24596.1,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Motion Graphics. Duties: Collaborate with video production teams, Ensure animation quality, Develop visual content."
Data Scientist,2.8,XL Axiata,Sabang,Kediri,5001 to 10000 employees,2006,Company - Joint Venture,Retail,Business Services,-1,1276.6,89832.4,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Python. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Collaborate with cross-functional teams."
Agile Project Manager,2.5,Tokopedia,Pontianak,Gorontalo,10001+ employees,2004,Company - Professional Corporation (PC),Software,Technology,-1,263.5,45962.1,"We need an Agile Project Manager with skills in Communication, Project Management, Scrum. Main tasks: Ensure project delivery, Communicate with stakeholders, Manage agile projects."
Data Mining Engineer,3.8,PT Telkom Indonesia,Kupang,Padang Sidempuan,5001 to 10000 employees,1999,Company - Government,Banking,Banking,-1,1388.0,39052.1,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Provide actionable insights, Analyze large datasets, Optimize algorithms."
Data Engineer,4.6,Sinar Mas Group,Cilegon,Pematang Siantar,5001 to 10000 employees,2003,Company - Corporation (C Corp),Pharmaceuticals,Business Services,None,684.3,44839.2,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Work with big data technologies, Develop ETL processes, Ensure data quality and integrity."
Web Application Developer,3.9,Indofood,Pangkal Pinang,Kendari,10001+ employees,1992,Company - Limited Partnership (LP),Consumer Goods,Technology,None,391.9,96245.8,"We are looking for a Web Application Developer skilled in HTML, JavaScript, CSS. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
JavaScript Developer,3.6,Blue Bird Group,Sabang,Banda Aceh,10001+ employees,2005,Company - Limited Liability Company (LLC),Financial Services,Banking,-1,1331.0,99408.0,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Ensure code quality."
