Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Full-stack Developer,3.6,Indofood,Payakumbuh,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",643,7446,"We need a Full-stack Developer with skills in CSS, Node.js, JavaScript. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Optimize full-stack applications."
NLP Engineer (Natural Language Processing),3.8,Bank Mandiri,Blitar,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1469,25400,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, NLP. Duties: Work with text data, Collaborate with linguists, Develop NLP models."
Program Manager,3.8,PLN (Perusahaan Listrik Negara),Bengkulu,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",3226,64011,"Join us as a Program Manager. Required skills: Communication, Scrum, Leadership. Duties: Coordinate multiple projects, Manage program budgets, Ensure program delivery."
Back-end Developer,4.6,Unilever Indonesia,Tual,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",4745,56695,"Hiring a Back-end Developer experienced with Python, APIs, SQL. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Work with databases."
Scrum Master,4.8,Traveloka,Bengkulu,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",5196,60699,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Agile. Responsibilities include Support agile teams, Ensure team productivity, Remove obstacles."
Data Analyst,3.7,PLN (Perusahaan Listrik Negara),Remote,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Bumi Resources, Pertamina",4067,64011,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Tableau. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Create reports and dashboards."
Data Engineer,4.9,Astra International,Ternate,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4197,49956,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Collaborate with data scientists."
UX Designer,4.1,Bank Central Asia (BCA),Bengkulu,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3582,50338,"We need a UX Designer with skills in Prototyping, UX Research, Adobe XD. Main tasks: Collaborate with developers, Conduct user research, Ensure usability."
Full-stack Developer,3.6,Djarum,Surabaya,Jakarta,10001+ employees,1990,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",1953,30244,"We need a Full-stack Developer with skills in JavaScript, HTML, CSS. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Optimize full-stack applications."
Front-end Developer,3.7,Telekomunikasi Selular (Telkomsel),Sabang,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",2377,42877,"Seeking a Front-end Developer with skills in Vue.js, React, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Optimize front-end performance."
Data Engineer,4.1,Indosat Ooredoo,Bau-Bau,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",5887,99799,"Hiring a Data Engineer experienced with ETL, Big Data, Python. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Develop ETL processes."
UI/UX Developer,4.4,Indomaret,Batam,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1320,14695,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, UX Research. Duties: Collaborate with developers, Create prototypes, Work with design tools."
Back-end Developer,4.7,PLN (Perusahaan Listrik Negara),Binjai,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Bumi Resources, Pertamina",4438,64011,"Hiring a Back-end Developer experienced with Java, Node.js, Python. Responsibilities: Work with databases, Ensure application performance, Optimize server-side code."
Interaction Designer,3.2,GoJek,Tomohon,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",2063,28896,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, User Testing. Responsibilities include Work with design tools, Design interactive experiences, Collaborate with developers."
Interaction Designer,4.7,Garuda Indonesia,Yogyakarta,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Blue Bird Group, Astra International",4215,71459,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Adobe XD. Responsibilities include Ensure interaction quality, Collaborate with developers, Design interactive experiences."
UI/UX Developer,3.0,Gudang Garam,Tual,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",6031,91232,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Adobe XD. Duties: Create prototypes, Collaborate with developers, Design user interfaces and experiences."
Data Engineer,3.5,Indosat Ooredoo,Ternate,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",7105,99799,"Hiring a Data Engineer experienced with SQL, ETL, Python. You will be responsible for Develop ETL processes, Collaborate with data scientists, Ensure data quality and integrity."
Robotics Engineer,4.7,Bukalapak,Batam,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",2450,37971,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, ROS. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Work with control systems."
Computer Vision Engineer,3.4,PLN (Perusahaan Listrik Negara),Surabaya,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Bumi Resources, Pertamina",4514,64011,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, OpenCV. Responsibilities include Collaborate with data scientists, Develop computer vision models, Optimize image processing algorithms."
Machine Learning Engineer,4.7,Bank Central Asia (BCA),Semarang,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2635,50338,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Deep Learning. Responsibilities: Deploy ML solutions, Develop machine learning models, Collaborate with data scientists."
Web Application Developer,4.4,Bank Rakyat Indonesia (BRI),Tegal,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",412,8065,"We are looking for a Web Application Developer skilled in HTML, JavaScript, APIs. Responsibilities include Ensure application security, Work with JavaScript and APIs, Collaborate with designers."
AI Research Scientist,4.0,Indomaret,Solok,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",763,14695,"We need an AI Research Scientist with skills in Research, Python, AI. Main tasks: Conduct AI research, Collaborate with other researchers, Publish research papers."
Deep Learning Engineer,2.8,Bukalapak,Ternate,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",2977,37971,"Hiring a Deep Learning Engineer experienced with Python, Keras, Neural Networks. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Collaborate with data scientists."
UI Designer,2.9,Bank Central Asia (BCA),Pekalongan,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",3963,50338,"Hiring a UI Designer experienced with Adobe XD, Figma, Prototyping. Responsibilities: Design user interfaces, Collaborate with developers, Ensure design consistency."
Big Data Specialist,4.1,Pertamina,Ambon,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6253,90440,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Python. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Ensure data scalability."
Deep Learning Engineer,2.8,Sampoerna,Subulussalam,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",6059,92045,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Keras. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Deploy DL solutions."
Program Manager,4.5,Indofood,Remote,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",614,7446,"Join us as a Program Manager. Required skills: Scrum, Agile, Leadership. Duties: Coordinate multiple projects, Manage programs, Manage program budgets."
Deep Learning Engineer,3.9,Traveloka,Sungai Penuh,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",5451,60699,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Keras. You will be responsible for Develop deep learning models, Collaborate with data scientists, Deploy DL solutions."
Big Data Specialist,3.9,PT Telkom Indonesia,Cimahi,Padang,10001+ employees,1997,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5643,92778,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, Big Data. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Develop big data solutions."
Agile Project Manager,2.9,PLN (Perusahaan Listrik Negara),Tomohon,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",3693,64011,"We need an Agile Project Manager with skills in Scrum, Communication, Leadership. Main tasks: Ensure project delivery, Collaborate with agile teams, Manage agile projects."
Computer Vision Engineer,4.2,Ciputra Development,Samarinda,Medan,1001 to 5000 employees,2002,Company - Sole Proprietorship,Real Estate,Real Estate,,37,538,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Image Processing. Responsibilities include Work with image data, Develop computer vision models, Optimize image processing algorithms."
Computer Vision Engineer,3.3,Bumi Resources,Makassar,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6087,82842,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Python. Responsibilities include Develop computer vision models, Collaborate with data scientists, Work with image data."
Full-stack Developer,2.7,Kalbe Farma,Langsa,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,245,3046,"We need a Full-stack Developer with skills in Node.js, React, JavaScript. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Collaborate with designers and developers."
AI Research Scientist,3.1,Bukalapak,Tarakan,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",2212,37971,"We need an AI Research Scientist with skills in Python, Machine Learning, Algorithms. Main tasks: Conduct AI research, Publish research papers, Collaborate with other researchers."
Front-end Developer,4.8,PLN (Perusahaan Listrik Negara),Prabumulih,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",3958,64011,"Seeking a Front-end Developer with skills in React, Vue.js, JavaScript. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Optimize front-end performance."
Machine Learning Engineer,4.1,Indomaret,Tebing Tinggi,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1204,14695,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, Deep Learning. Responsibilities: Develop machine learning models, Optimize ML algorithms, Work with TensorFlow and PyTorch."
AI Research Scientist,3.9,Lippo Group,Tual,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,6352,99779,"We need an AI Research Scientist with skills in Research, Machine Learning, AI. Main tasks: Publish research papers, Analyze experimental results, Collaborate with other researchers."
Web Developer,4.6,Bank Rakyat Indonesia (BRI),Subulussalam,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",715,8065,"We need a Web Developer proficient in Node.js, HTML, JavaScript. Responsibilities: Optimize web applications, Develop and maintain websites, Ensure website performance."
