Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Engineer,3.8,Lippo Group,Bandung,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1052,16484,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Ensure data quality and integrity."
Robotics Engineer,3.2,Garuda Indonesia,Sukabumi,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Astra International, Blue Bird Group",2532,49705,"Seeking a Robotics Engineer proficient in ROS, Robotics, Python. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Work with control systems."
Interaction Designer,3.0,PT Telkom Indonesia,Depok,Surabaya,5001 to 10000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",241,2965,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Prototyping. Responsibilities include Work with design tools, Design interactive experiences, Ensure interaction quality."
Computer Vision Engineer,4.5,PLN (Perusahaan Listrik Negara),Banjarmasin,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",2000,25578,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Optimize image processing algorithms."
UI/UX Developer,4.5,Traveloka,Gunungsitoli,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5667,63264,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Prototyping. Duties: Conduct user research, Design user interfaces and experiences, Collaborate with developers."
NLP Engineer (Natural Language Processing),2.6,GoJek,Tomohon,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",2740,41321,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLTK. Duties: Deploy NLP solutions, Collaborate with linguists, Develop NLP models."
Graphic Designer,3.8,Bank Mandiri,Balikpapan,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4024,79401,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Creativity. Responsibilities: Develop branding materials, Work with design tools, Ensure design quality."
UX Designer,4.0,Indosat Ooredoo,Sungai Penuh,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",2454,27635,"We need a UX Designer with skills in Sketch, Wireframing, Prototyping. Main tasks: Create wireframes and prototypes, Conduct user research, Collaborate with developers."
JavaScript Developer,2.6,Lippo Group,Cimahi,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,829,16484,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Vue.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Web Application Developer,2.5,Unilever Indonesia,Tidore Kepulauan,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",5319,77518,"We are looking for a Web Application Developer skilled in JavaScript, HTML, APIs. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Develop web applications."
Web Developer,3.1,Bank Negara Indonesia (BNI),Banjar,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",3394,61990,"We need a Web Developer proficient in CSS, Node.js, HTML. Responsibilities: Collaborate with designers, Develop and maintain websites, Ensure website performance."
Data Engineer,2.6,Lippo Group,Batu,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1417,16484,"Hiring a Data Engineer experienced with Hadoop, Python, SQL. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Collaborate with data scientists."
Big Data Specialist,5.0,Tokopedia,Parepare,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",933,14485,"We are looking for a Big Data Specialist skilled in Spark, Python, Big Data. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Ensure data scalability."
UI Designer,4.8,Sampoerna,Padang Panjang,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",6287,84808,"Hiring a UI Designer experienced with UI Design, Figma, Adobe XD. Responsibilities: Ensure design consistency, Work with design tools, Design user interfaces."
Computer Vision Engineer,3.2,GoJek,Madiun,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",2215,41321,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Develop computer vision models, Work with image data, Optimize image processing algorithms."
UX Designer,4.0,Indomaret,Ambon,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",2768,39234,"We need a UX Designer with skills in Adobe XD, Sketch, Wireframing. Main tasks: Design user experiences, Ensure usability, Conduct user research."
Back-end Developer,3.6,Djarum,Padang,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",4560,52811,"Hiring a Back-end Developer experienced with Python, SQL, APIs. Responsibilities: Develop server-side logic, Optimize server-side code, Collaborate with front-end developers."
Data Scientist,2.6,Alfamart,Yogyakarta,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Matahari Department Store, Indomaret",4155,65848,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Data Analysis. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Develop predictive models."
Data Mining Engineer,2.9,Lippo Group,Kotamobagu,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1108,16484,"Seeking a Data Mining Engineer proficient in Python, Algorithms, R. Responsibilities include Analyze large datasets, Optimize algorithms, Develop data mining models."
Data Mining Engineer,3.5,Indosat Ooredoo,Cirebon,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",2162,27635,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Provide actionable insights, Work with data scientists, Analyze large datasets."
Machine Learning Engineer,3.4,GoJek,Tebing Tinggi,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",3080,41321,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Python. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Develop machine learning models."
Brand Designer,2.8,GoJek,Pekanbaru,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",2846,41321,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Adobe Creative Suite. Responsibilities: Develop branding materials, Create visual identities, Collaborate with marketing teams."
Agile Project Manager,4.5,Bumi Resources,Bekasi,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2044,32707,"We need an Agile Project Manager with skills in Scrum, Communication, Project Management. Main tasks: Collaborate with agile teams, Ensure project delivery, Facilitate agile processes."
Brand Designer,3.5,Bank Central Asia (BCA),Pasuruan,Yogyakarta,1001 to 5000 employees,1995,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",2558,37652,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Visual Design. Responsibilities: Collaborate with marketing teams, Create visual identities, Work with design tools."
Robotics Engineer,2.7,Indosat Ooredoo,Banjarmasin,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",2112,27635,"Seeking a Robotics Engineer proficient in C++, Robotics, Python. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Work with control systems."
Data Engineer,4.3,Ciputra Development,Tual,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,4972,92514,"Hiring a Data Engineer experienced with SQL, ETL, Python. You will be responsible for Work with big data technologies, Develop ETL processes, Ensure data quality and integrity."
Data Analyst,4.7,Pertamina,Yogyakarta,Yogyakarta,10001+ employees,2009,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4611,58013,"Seeking a Data Analyst proficient in SQL, Data Visualization, Power BI. Responsibilities include Identify trends and patterns, Support data-driven decision making, Create reports and dashboards."
Agile Project Manager,2.7,Bank Negara Indonesia (BNI),Kendari,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5233,61990,"We need an Agile Project Manager with skills in Scrum, Leadership, Project Management. Main tasks: Ensure project delivery, Communicate with stakeholders, Facilitate agile processes."
Product Manager,4.5,Indofood,Tual,Medan,5001 to 10000 employees,2004,Company - Partnership,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",894,10720,"Hiring a Product Manager experienced with Leadership, Product Management, Agile. You will be responsible for Communicate with stakeholders, Ensure product success, Manage product lifecycle."
UI Designer,2.5,Bank Rakyat Indonesia (BRI),Pematang Siantar,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4604,57415,"Hiring a UI Designer experienced with Adobe XD, Figma, Sketch. Responsibilities: Ensure design consistency, Create prototypes, Work with design tools."
Data Engineer,4.6,Traveloka,Batu,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",5321,63264,"Hiring a Data Engineer experienced with ETL, Hadoop, Python. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Program Manager,2.5,Gudang Garam,Sabang,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",4267,58612,"Join us as a Program Manager. Required skills: Scrum, Agile, Program Management. Duties: Manage programs, Coordinate multiple projects, Communicate with stakeholders."
Data Scientist,2.5,Garuda Indonesia,Kotamobagu,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Astra International, Blue Bird Group",3193,49705,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, R. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Work with large datasets."
Big Data Specialist,4.1,Lippo Group,Bau-Bau,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1241,16484,"We are looking for a Big Data Specialist skilled in Python, Big Data, Hadoop. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Ensure data scalability."
Robotics Engineer,3.7,Pertamina,Bandung,Yogyakarta,10001+ employees,2009,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",2956,58013,"Seeking a Robotics Engineer proficient in C++, Robotics, Control Systems. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Collaborate with other engineers."
Agile Project Manager,3.9,Gudang Garam,Batam,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",3598,58612,"We need an Agile Project Manager with skills in Scrum, Communication, Leadership. Main tasks: Ensure project delivery, Manage agile projects, Collaborate with agile teams."
Agile Project Manager,2.8,Sampoerna,Bitung,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",7544,84808,"We need an Agile Project Manager with skills in Project Management, Agile, Scrum. Main tasks: Manage agile projects, Communicate with stakeholders, Collaborate with agile teams."
AI Research Scientist,4.3,Indomaret,Dumai,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2380,39234,"We need an AI Research Scientist with skills in AI, Python, Machine Learning. Main tasks: Publish research papers, Collaborate with other researchers, Develop new AI algorithms."
UI/UX Developer,3.4,Djarum,Pasuruan,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",4736,52811,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Sketch. Duties: Design user interfaces and experiences, Create prototypes, Work with design tools."
