Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,4.9,Gudang Garam,Kotamobagu,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",49,556,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Motion Graphics. Duties: Collaborate with video production teams, Create motion graphics, Ensure animation quality."
UI Designer,3.2,Blue Bird Group,Manado,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",5345,75047,"Hiring a UI Designer experienced with UI Design, Adobe XD, Figma. Responsibilities: Create prototypes, Collaborate with developers, Design user interfaces."
Data Engineer,3.3,Ciputra Development,Banjarmasin,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,4828,64910,"Hiring a Data Engineer experienced with ETL, Big Data, Python. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Work with big data technologies."
Deep Learning Engineer,4.9,Gudang Garam,Padang Panjang,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",43,556,"Hiring a Deep Learning Engineer experienced with Keras, Python, Neural Networks. You will be responsible for Develop deep learning models, Optimize neural networks, Work with TensorFlow and Keras."
Interaction Designer,3.0,Gudang Garam,Remote,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",43,556,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Adobe XD. Responsibilities include Collaborate with developers, Ensure interaction quality, Design interactive experiences."
Robotics Engineer,4.6,Indomaret,Prabumulih,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",1654,19206,"Seeking a Robotics Engineer proficient in Python, ROS, C++. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Work with control systems."
Deep Learning Engineer,3.6,Bank Mandiri,Magelang,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",5056,80505,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Python. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Develop deep learning models."
Web Developer,4.9,Sinar Mas Group,Tebing Tinggi,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5388,82106,"We need a Web Developer proficient in Node.js, HTML, JavaScript. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Technical Project Manager,4.1,Sinar Mas Group,Langsa,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5449,82106,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Manage technical projects, Communicate with stakeholders, Ensure project delivery."
Web Developer,3.9,Garuda Indonesia,Palopo,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",3037,56938,"We need a Web Developer proficient in JavaScript, CSS, React. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Optimize web applications."
Agile Project Manager,3.0,Garuda Indonesia,Ambon,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",4475,56938,"We need an Agile Project Manager with skills in Scrum, Project Management, Communication. Main tasks: Facilitate agile processes, Collaborate with agile teams, Manage agile projects."
AI Research Scientist,2.8,Bank Central Asia (BCA),Banjarbaru,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",4743,73942,"We need an AI Research Scientist with skills in AI, Python, Research. Main tasks: Develop new AI algorithms, Analyze experimental results, Conduct AI research."
Graphic Designer,3.4,Ciputra Development,Padang,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,3560,64910,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, InDesign. Responsibilities: Ensure design quality, Create visual designs, Collaborate with marketing teams."
Agile Project Manager,3.7,Bank Mandiri,Palangka Raya,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6261,80505,"We need an Agile Project Manager with skills in Scrum, Project Management, Communication. Main tasks: Manage agile projects, Facilitate agile processes, Collaborate with agile teams."
Full-stack Developer,3.0,Garuda Indonesia,Blitar,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",4982,56938,"We need a Full-stack Developer with skills in Node.js, React, CSS. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
UI/UX Developer,3.0,Alfamart,Mataram,Jakarta,1001 to 5000 employees,2007,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",4532,55015,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Sketch. Duties: Collaborate with developers, Create prototypes, Conduct user research."
Data Scientist,4.1,Lippo Group,Magelang,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1050,16879,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, R. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Full-stack Developer,4.9,Alfamart,Denpasar,Jakarta,1001 to 5000 employees,2007,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",3852,55015,"We need a Full-stack Developer with skills in HTML, React, CSS. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Ensure full-stack performance."
Scrum Master,4.0,Bank Rakyat Indonesia (BRI),Lubuklinggau,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",3336,53637,"We are looking for a Scrum Master skilled in Agile, Scrum, Facilitation. Responsibilities include Support agile teams, Facilitate scrum processes, Ensure team productivity."
JavaScript Developer,3.1,Bank Mandiri,Tegal,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5433,80505,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, React. Responsibilities: Ensure code quality, Collaborate with other developers, Optimize JavaScript performance."
Technical Project Manager,2.9,Garuda Indonesia,Kupang,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",4556,56938,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Technical Background. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
Technical Project Manager,4.2,Matahari Department Store,Subulussalam,Medan,5001 to 10000 employees,1991,Company - Cooperative,Retail,Retail,"Alfamart, Indomaret",1528,27547,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Agile. Responsibilities include Work with cross-functional teams, Ensure project delivery, Manage project timelines."
Technical Project Manager,3.3,Lippo Group,Mataram,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1394,16879,"Seeking a Technical Project Manager proficient in Agile, Leadership, Technical Background. Responsibilities include Ensure project delivery, Communicate with stakeholders, Work with cross-functional teams."
Data Scientist,2.9,Pertamina,Bukittinggi,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6296,76705,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Python. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Develop predictive models."
NLP Engineer (Natural Language Processing),2.9,Bank Central Asia (BCA),Cilegon,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",4068,73942,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, Text Mining. Duties: Collaborate with linguists, Develop NLP models, Use NLP libraries."
Graphic Designer,3.2,Bank Rakyat Indonesia (BRI),Lubuklinggau,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3140,53637,"Seeking a Graphic Designer proficient in Illustrator, Graphic Design, InDesign. Responsibilities: Collaborate with marketing teams, Work with design tools, Develop branding materials."
Graphic Designer,4.8,Lippo Group,Padang Sidempuan,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1416,16879,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Adobe Photoshop. Responsibilities: Work with design tools, Develop branding materials, Collaborate with marketing teams."
Computer Vision Engineer,3.1,PT Telkom Indonesia,Probolinggo,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1878,23757,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Python. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Develop computer vision models."
Technical Project Manager,4.4,XL Axiata,Surabaya,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",2504,45914,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Scrum. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Ensure project delivery."
Computer Vision Engineer,4.9,PLN (Perusahaan Listrik Negara),Kotamobagu,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",2195,25349,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Computer Vision. Responsibilities include Collaborate with data scientists, Work with image data, Optimize image processing algorithms."
Data Mining Engineer,2.6,Garuda Indonesia,Salatiga,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",2927,56938,"Seeking a Data Mining Engineer proficient in R, SQL, Algorithms. Responsibilities include Analyze large datasets, Optimize algorithms, Provide actionable insights."
Data Scientist,3.4,Bukalapak,Cimahi,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1266,19427,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Python. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Analyze data to drive insights."
Interaction Designer,4.4,Unilever Indonesia,Payakumbuh,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",4583,62878,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Design interactive experiences, Collaborate with developers, Ensure interaction quality."
Deep Learning Engineer,2.5,Blue Bird Group,Lhokseumawe,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",6387,75047,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Neural Networks. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Work with TensorFlow and Keras."
Front-end Developer,4.3,Bank Central Asia (BCA),Kupang,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",4336,73942,"Seeking a Front-end Developer with skills in CSS, Vue.js, JavaScript. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Technical Project Manager,4.5,Bank Negara Indonesia (BNI),Padang Panjang,Jakarta,1001 to 5000 employees,2000,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",6187,83042,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Technical Background. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage project timelines."
Big Data Specialist,4.8,Alfamart,Solok,Jakarta,1001 to 5000 employees,2007,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",4723,55015,"We are looking for a Big Data Specialist skilled in Python, Spark, Hadoop. Responsibilities include Develop big data solutions, Ensure data scalability, Manage and analyze large datasets."
