Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,4.1,GoJek,Bandar Lampung,Ambon,5001 to 10000 employees,2007,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",446.2,92273.6,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Work with design tools, Design user interfaces and experiences, Create prototypes."
Data Scientist,3.3,Djarum,Mataram,Mataram,5001 to 10000 employees,1991,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",1314.4,12916.4,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, SQL. Responsibilities: Develop predictive models, Work with large datasets, Communicate findings to stakeholders."
Scrum Master,4.6,Indosat Ooredoo,Binjai,Jambi,10001+ employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",195.2,7447.1,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Scrum. Responsibilities include Support agile teams, Remove obstacles, Communicate with stakeholders."
UX Designer,3.3,Unilever Indonesia,Tebing Tinggi,Surabaya,5001 to 10000 employees,2012,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",1428.8,85931.2,"We need a UX Designer with skills in Adobe XD, Sketch, UX Research. Main tasks: Collaborate with developers, Ensure usability, Create wireframes and prototypes."
Data Engineer,3.2,Telekomunikasi Selular (Telkomsel),Tidore Kepulauan,Ternate,10001+ employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",784.0,85336.3,"Hiring a Data Engineer experienced with Python, Big Data, Hadoop. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Build and maintain data pipelines."
Back-end Developer,2.9,Traveloka,Kendari,Tebing Tinggi,5001 to 10000 employees,1996,Company - Government,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",936.0,3113.2,"Hiring a Back-end Developer experienced with Node.js, Python, Java. Responsibilities: Optimize server-side code, Develop server-side logic, Ensure application performance."
Big Data Specialist,3.3,Bank Central Asia (BCA),Pematang Siantar,Pekalongan,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",1443.9,8016.8,"We are looking for a Big Data Specialist skilled in Hadoop, Python, NoSQL. Responsibilities include Collaborate with data engineers, Develop big data solutions, Manage and analyze large datasets."
UX Designer,4.1,PLN (Perusahaan Listrik Negara),Metro,Solok,10001+ employees,1998,Company - Limited Liability Partnership (LLP),Energy,Energy,"Bumi Resources, Pertamina",1120.7,23009.8,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Ensure usability, Design user experiences, Collaborate with developers."
Back-end Developer,2.9,Indosat Ooredoo,Pontianak,Serang,5001 to 10000 employees,2008,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",176.8,77363.4,"Hiring a Back-end Developer experienced with Python, APIs, Node.js. Responsibilities: Work with databases, Optimize server-side code, Develop server-side logic."
Business Intelligence Analyst,2.9,Bank Mandiri,Palu,Kotamobagu,10001+ employees,1997,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1403.5,48958.6,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, Analytics. Main tasks: Provide actionable insights, Work with business stakeholders, Develop BI solutions."
Graphic Designer,4.3,Indomaret,Mataram,Sorong,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Matahari Department Store",1270.7,21023.5,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Illustrator. Responsibilities: Work with design tools, Create visual designs, Develop branding materials."
Web Application Developer,3.6,Bumi Resources,Binjai,Cimahi,1001 to 5000 employees,1999,Company - Limited Liability Company (LLC),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",386.9,61525.2,"We are looking for a Web Application Developer skilled in CSS, JavaScript, Web Development. Responsibilities include Develop web applications, Ensure application security, Optimize web application performance."
UX Designer,3.1,Bank Mandiri,Depok,Cimahi,10001+ employees,1993,Company - Holding,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",196.5,50468.8,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
UI/UX Developer,4.6,Bank Rakyat Indonesia (BRI),Bandar Lampung,Parepare,1001 to 5000 employees,2002,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",740.1,54406.9,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, Adobe XD. Duties: Collaborate with developers, Design user interfaces and experiences, Create prototypes."
UI Designer,2.9,Sampoerna,Samarinda,Pontianak,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",1395.9,59550.7,"Hiring a UI Designer experienced with Figma, UI Design, Adobe XD. Responsibilities: Design user interfaces, Work with design tools, Create prototypes."
Research Scientist,4.5,Bank Negara Indonesia (BNI),Batu,Payakumbuh,10001+ employees,2005,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1446.0,17137.9,"Join us as a Research Scientist. Required skills: Machine Learning, R, Data Analysis. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
Web Developer,2.7,Ciputra Development,Work From Home,Dumai,10001+ employees,2003,Company - Limited Liability Partnership (LLP),Real Estate,Real Estate,,918.9,11704.5,"We need a Web Developer proficient in CSS, Node.js, JavaScript. Responsibilities: Collaborate with designers, Ensure website performance, Work with HTML, CSS, and JavaScript."
Scrum Master,4.4,Telekomunikasi Selular (Telkomsel),Salatiga,Bau-Bau,10001+ employees,2009,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",1320.7,36902.6,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Project Management. Responsibilities include Remove obstacles, Ensure team productivity, Support agile teams."
Graphic Designer,4.9,Alfamart,Tebing Tinggi,Pekalongan,1001 to 5000 employees,1990,Company - Limited Partnership (LP),Retail,Retail,"Indomaret, Matahari Department Store",148.3,13874.0,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, Adobe Photoshop. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual designs."
Big Data Specialist,4.1,Bank Rakyat Indonesia (BRI),Sukabumi,Serang,1001 to 5000 employees,2010,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",315.9,69848.2,"We are looking for a Big Data Specialist skilled in Python, Big Data, NoSQL. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Manage and analyze large datasets."
Scrum Master,3.2,GoJek,Jambi,Manado,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",742.2,43259.7,"We are looking for a Scrum Master skilled in Project Management, Scrum, Agile. Responsibilities include Remove obstacles, Support agile teams, Facilitate scrum processes."
Research Scientist,4.9,Astra International,Tual,Padang Sidempuan,10001+ employees,2009,Company - Corporation (C Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",57.2,91273.0,"Join us as a Research Scientist. Required skills: Data Analysis, R, Python. Duties: Conduct research and experiments, Publish research findings, Develop new methodologies."
Agile Project Manager,3.9,Indomaret,Palopo,Sungai Penuh,5001 to 10000 employees,1992,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1075.8,79055.1,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Manage agile projects, Collaborate with agile teams, Ensure project delivery."
Web Application Developer,4.2,Ciputra Development,Banjarmasin,Sungai Penuh,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Real Estate,Real Estate,,434.1,10555.7,"We are looking for a Web Application Developer skilled in HTML, JavaScript, CSS. Responsibilities include Ensure application security, Optimize web application performance, Develop web applications."
Machine Learning Engineer,3.6,PLN (Perusahaan Listrik Negara),Batu,Cimahi,1001 to 5000 employees,1995,Company - Holding,Energy,Energy,"Bumi Resources, Pertamina",1418.5,82783.0,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Python. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize ML algorithms."
Data Analyst,3.5,Telekomunikasi Selular (Telkomsel),Palembang,Lhokseumawe,5001 to 10000 employees,1996,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",308.6,23328.7,"Seeking a Data Analyst proficient in Power BI, Excel, SQL. Responsibilities include Create reports and dashboards, Support data-driven decision making, Analyze business data."
Agile Project Manager,2.7,PT Telkom Indonesia,Jakarta,Ternate,5001 to 10000 employees,2002,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",32.5,44878.1,"We need an Agile Project Manager with skills in Communication, Agile, Leadership. Main tasks: Collaborate with agile teams, Facilitate agile processes, Manage agile projects."
JavaScript Developer,4.9,Pertamina,Sawah Lunto,Ternate,10001+ employees,1990,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",491.8,64936.9,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Node.js. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Ensure code quality."
AI Research Scientist,2.7,Bank Mandiri,Langsa,Tidore Kepulauan,5001 to 10000 employees,1998,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",352.0,30120.5,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Python. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Data Analyst,3.2,Bank Mandiri,Blitar,Sabang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",123.3,26334.3,"Seeking a Data Analyst proficient in SQL, Power BI, Tableau. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Support data-driven decision making."
Deep Learning Engineer,4.4,Sampoerna,Cilegon,Padang Panjang,5001 to 10000 employees,1994,Company - Joint Venture,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",1298.2,26772.1,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, TensorFlow. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Develop deep learning models."
Data Scientist,3.8,GoJek,Bukittinggi,Yogyakarta,10001+ employees,1991,Company - Holding,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",467.4,29594.9,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, Machine Learning. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Interaction Designer,4.2,Bukalapak,Padang Panjang,Palembang,10001+ employees,2002,Company - Holding,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",686.1,83973.0,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Prototyping. Responsibilities include Ensure interaction quality, Design interactive experiences, Create prototypes."
Brand Designer,2.5,Djarum,Bandar Lampung,Pagar Alam,1001 to 5000 employees,1990,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",1391.9,9229.2,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Graphic Design. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Work with design tools."
Data Analyst,3.6,Lippo Group,Tanjungbalai,Ternate,5001 to 10000 employees,2010,Company - Non-profit,Conglomerate,Conglomerate,Sinar Mas Group,31.4,26125.7,"Seeking a Data Analyst proficient in Power BI, Excel, SQL. Responsibilities include Analyze business data, Identify trends and patterns, Create reports and dashboards."
Technical Project Manager,4.6,GoJek,Yogyakarta,Salatiga,10001+ employees,1994,Company - Government,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",631.4,65480.3,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Scrum. Responsibilities include Manage technical projects, Work with cross-functional teams, Communicate with stakeholders."
Computer Vision Engineer,4.1,Blue Bird Group,Tarakan,Surakarta,5001 to 10000 employees,2009,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",599.9,22943.5,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Python. Responsibilities include Develop computer vision models, Work with image data, Use OpenCV and TensorFlow."
Motion Graphics Designer,4.3,Blue Bird Group,Pariaman,Balikpapan,5001 to 10000 employees,2011,Company - Limited Partnership (LP),Transportation,Transportation,"Garuda Indonesia, Astra International",766.6,14956.8,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, After Effects. Duties: Work with animation tools, Collaborate with video production teams, Develop visual content."
