Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Reinforcement Learning Specialist,4.3,Tokopedia,Ambon,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",5,74,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Machine Learning. Responsibilities: Conduct experiments, Develop RL models, Optimize RL algorithms."
Reinforcement Learning Specialist,4.8,Bank Negara Indonesia (BNI),Depok,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",3209,55625,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, Algorithms. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Conduct experiments."
Web Developer,3.1,XL Axiata,Gunungsitoli,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",5092,67839,"We need a Web Developer proficient in React, HTML, JavaScript. Responsibilities: Optimize web applications, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Motion Graphics Designer,2.8,Kalbe Farma,Sawah Lunto,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1556,31028,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Animation. Duties: Create motion graphics, Ensure animation quality, Collaborate with video production teams."
AI Research Scientist,4.6,Indofood,Salatiga,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",7048,96930,"We need an AI Research Scientist with skills in Research, AI, Python. Main tasks: Collaborate with other researchers, Conduct AI research, Develop new AI algorithms."
Big Data Specialist,3.0,Ciputra Development,Mojokerto,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2771,33217,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Hadoop. Responsibilities include Collaborate with data engineers, Develop big data solutions, Ensure data scalability."
Interaction Designer,3.9,Bank Central Asia (BCA),Singkawang,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",2428,48263,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, UI Design. Responsibilities include Create prototypes, Work with design tools, Design interactive experiences."
Brand Designer,4.5,Djarum,Gorontalo,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",3305,48493,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Work with design tools, Develop branding materials."
Interaction Designer,4.4,PT Telkom Indonesia,Sukabumi,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",5151,71482,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Adobe XD. Responsibilities include Work with design tools, Create prototypes, Ensure interaction quality."
Machine Learning Engineer,3.1,Bank Central Asia (BCA),Banjar,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3417,48263,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Deep Learning. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Technical Project Manager,3.2,Bukalapak,Sabang,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1377,18515,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Project Management. Responsibilities include Ensure project delivery, Manage technical projects, Work with cross-functional teams."
Front-end Developer,2.6,Traveloka,Mataram,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",3714,61503,"Seeking a Front-end Developer with skills in JavaScript, HTML, React. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
Data Engineer,3.8,Blue Bird Group,Yogyakarta,Jakarta,10001+ employees,2013,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",2517,31102,"Hiring a Data Engineer experienced with Hadoop, Big Data, ETL. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
UI/UX Developer,4.6,Indomaret,Gunungsitoli,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",2123,38314,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, UX Research. Duties: Conduct user research, Create prototypes, Collaborate with developers."
Business Intelligence Analyst,3.2,Indomaret,Bandar Lampung,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",2734,38314,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, SQL. Main tasks: Work with business stakeholders, Analyze data trends, Develop BI solutions."
AI Research Scientist,4.4,Bank Central Asia (BCA),Palembang,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",3809,48263,"We need an AI Research Scientist with skills in Algorithms, Research, AI. Main tasks: Develop new AI algorithms, Conduct AI research, Collaborate with other researchers."
Motion Graphics Designer,3.3,Bukalapak,Tanjungbalai,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",1040,18515,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Ensure animation quality, Work with animation tools, Collaborate with video production teams."
Business Intelligence Analyst,4.8,Bank Central Asia (BCA),Mojokerto,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",3576,48263,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, Data Modeling. Main tasks: Create and maintain dashboards, Work with business stakeholders, Develop BI solutions."
Brand Designer,3.5,Astra International,Sungai Penuh,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4767,63684,"Hiring a Brand Designer proficient in Visual Design, Creativity, Brand Strategy. Responsibilities: Develop branding materials, Create visual identities, Work with design tools."
Deep Learning Engineer,4.2,Matahari Department Store,Samarinda,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",2712,50773,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, Python. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Collaborate with data scientists."
Business Intelligence Analyst,4.1,PLN (Perusahaan Listrik Negara),Pematang Siantar,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",1172,13047,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Analytics. Main tasks: Provide actionable insights, Develop BI solutions, Analyze data trends."
UX Designer,3.7,Blue Bird Group,Pekalongan,Jakarta,10001+ employees,2013,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",1787,31102,"We need a UX Designer with skills in UX Research, Adobe XD, Wireframing. Main tasks: Create wireframes and prototypes, Design user experiences, Collaborate with developers."
UI Designer,3.0,GoJek,Langsa,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",2292,29145,"Hiring a UI Designer experienced with Figma, Sketch, UI Design. Responsibilities: Design user interfaces, Collaborate with developers, Create prototypes."
UX Designer,2.7,Bumi Resources,Langsa,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2553,31825,"We need a UX Designer with skills in UX Research, Prototyping, Sketch. Main tasks: Ensure usability, Design user experiences, Conduct user research."
IT Project Manager,2.8,Indomaret,Tebing Tinggi,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",1939,38314,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Agile. Responsibilities: Ensure project success, Manage IT projects, Communicate with stakeholders."
UI/UX Developer,4.7,Sampoerna,Sorong,Padang,10001+ employees,1991,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",7534,91702,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Adobe XD. Duties: Conduct user research, Work with design tools, Collaborate with developers."
Agile Project Manager,4.4,Bank Rakyat Indonesia (BRI),Payakumbuh,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",1607,30970,"We need an Agile Project Manager with skills in Agile, Scrum, Leadership. Main tasks: Collaborate with agile teams, Facilitate agile processes, Ensure project delivery."
Big Data Specialist,4.8,Indosat Ooredoo,Lubuklinggau,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",2892,47276,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Python. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Develop big data solutions."
Data Engineer,5.0,PT Telkom Indonesia,Ambon,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5194,71482,"Hiring a Data Engineer experienced with Big Data, ETL, Python. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Develop ETL processes."
Business Intelligence Analyst,4.4,Indosat Ooredoo,Jakarta,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2581,47276,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, SQL. Main tasks: Analyze data trends, Provide actionable insights, Create and maintain dashboards."
Web Developer,2.6,Telekomunikasi Selular (Telkomsel),Ternate,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",1289,20446,"We need a Web Developer proficient in JavaScript, HTML, Node.js. Responsibilities: Develop and maintain websites, Optimize web applications, Work with HTML, CSS, and JavaScript."
Business Intelligence Analyst,3.4,Bank Mandiri,Dumai,Padang,5001 to 10000 employees,1994,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1046,13282,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, Analytics. Main tasks: Provide actionable insights, Analyze data trends, Develop BI solutions."
UX Designer,3.5,Kalbe Farma,Batam,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2370,31028,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Collaborate with developers, Ensure usability, Create wireframes and prototypes."
Machine Learning Engineer,3.3,PLN (Perusahaan Listrik Negara),Pematang Siantar,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",1064,13047,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, Scikit-Learn. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Optimize ML algorithms."
JavaScript Developer,3.4,Kalbe Farma,Cirebon,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1728,31028,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, React. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Ensure code quality."
Back-end Developer,4.3,Traveloka,Magelang,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",3778,61503,"Hiring a Back-end Developer experienced with Python, Java, SQL. Responsibilities: Ensure application performance, Collaborate with front-end developers, Work with databases."
IT Project Manager,4.6,Telekomunikasi Selular (Telkomsel),Bengkulu,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",1580,20446,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Agile. Responsibilities: Work with IT teams, Communicate with stakeholders, Manage IT projects."
Interaction Designer,3.9,Sinar Mas Group,Palembang,Surabaya,5001 to 10000 employees,2001,Company - Joint Venture,Conglomerate,Conglomerate,Lippo Group,2371,33152,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, Interaction Design. Responsibilities include Create prototypes, Collaborate with developers, Design interactive experiences."
