Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,4.5,Tokopedia,Semarang,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1909,28275,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, UX Research. Duties: Design user interfaces and experiences, Collaborate with developers, Conduct user research."
Big Data Specialist,4.5,Blue Bird Group,Bandung,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",5972,71491,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Python. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Work with Hadoop and Spark."
Data Scientist,4.4,Indomaret,Makassar,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2614,30683,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Machine Learning. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Back-end Developer,2.8,Tokopedia,Dumai,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",2436,28275,"Hiring a Back-end Developer experienced with APIs, Node.js, Java. Responsibilities: Collaborate with front-end developers, Ensure application performance, Develop server-side logic."
Agile Project Manager,4.5,Indofood,Payakumbuh,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",3484,58848,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Ensure project delivery, Communicate with stakeholders, Collaborate with agile teams."
Technical Project Manager,4.3,Indofood,Tarakan,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",4366,58848,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Scrum. Responsibilities include Manage technical projects, Communicate with stakeholders, Work with cross-functional teams."
NLP Engineer (Natural Language Processing),2.8,Sampoerna,Tanjungpinang,Jakarta,10001+ employees,2007,Company - Government,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",3367,59449,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLTK. Duties: Develop NLP models, Work with text data, Use NLP libraries."
Graphic Designer,2.9,PT Telkom Indonesia,Samarinda,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",4327,66838,"Seeking a Graphic Designer proficient in Creativity, InDesign, Graphic Design. Responsibilities: Create visual designs, Collaborate with marketing teams, Ensure design quality."
Back-end Developer,4.6,Bukalapak,Tidore Kepulauan,Surabaya,5001 to 10000 employees,2012,Company - Cooperative,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3408,61130,"Hiring a Back-end Developer experienced with Java, SQL, Python. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Ensure application performance."
Brand Designer,4.7,Garuda Indonesia,Malang,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",466,8567,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Creativity. Responsibilities: Create visual identities, Collaborate with marketing teams, Develop branding materials."
Deep Learning Engineer,4.3,Astra International,Kediri,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2365,36409,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Deep Learning. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Develop deep learning models."
JavaScript Developer,4.2,Alfamart,Tanjungpinang,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Matahari Department Store",3743,61247,"Hiring a JavaScript Developer proficient in JavaScript, React, Angular. Responsibilities: Develop applications using JavaScript, Ensure code quality, Collaborate with other developers."
Technical Project Manager,4.8,Djarum,Blitar,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",5130,73942,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Scrum. Responsibilities include Manage technical projects, Communicate with stakeholders, Ensure project delivery."
Brand Designer,4.8,Indosat Ooredoo,Banjar,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1364,16941,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Graphic Design. Responsibilities: Work with design tools, Develop branding materials, Collaborate with marketing teams."
Program Manager,2.9,Sinar Mas Group,Payakumbuh,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,7814,87535,"Join us as a Program Manager. Required skills: Leadership, Program Management, Agile. Duties: Ensure program delivery, Coordinate multiple projects, Manage program budgets."
Robotics Engineer,3.3,Indofood,Dumai,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",2970,58848,"Seeking a Robotics Engineer proficient in C++, Robotics, ROS. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Test and optimize robotics algorithms."
Data Scientist,2.7,Unilever Indonesia,Jambi,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",3717,48010,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, R. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Work with large datasets."
Graphic Designer,3.6,Indomaret,Banjar,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2525,30683,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Creativity. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
Back-end Developer,2.8,Kalbe Farma,Makassar,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,394,5383,"Hiring a Back-end Developer experienced with Python, Java, APIs. Responsibilities: Ensure application performance, Collaborate with front-end developers, Optimize server-side code."
NLP Engineer (Natural Language Processing),4.3,Indofood,Banjarmasin,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",3826,58848,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLTK. Duties: Deploy NLP solutions, Work with text data, Use NLP libraries."
Data Analyst,2.5,Indofood,Binjai,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",3550,58848,"Seeking a Data Analyst proficient in Tableau, Power BI, Excel. Responsibilities include Analyze business data, Work with SQL and Excel, Identify trends and patterns."
Agile Project Manager,3.7,Bumi Resources,Padang Sidempuan,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6178,89105,"We need an Agile Project Manager with skills in Agile, Communication, Scrum. Main tasks: Manage agile projects, Communicate with stakeholders, Ensure project delivery."
Data Analyst,2.6,Pertamina,Cirebon,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",206,2646,"Seeking a Data Analyst proficient in Excel, Tableau, Data Visualization. Responsibilities include Analyze business data, Identify trends and patterns, Support data-driven decision making."
Reinforcement Learning Specialist,4.9,Ciputra Development,Gorontalo,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,1458,28058,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Develop RL models."
Program Manager,4.1,Pertamina,Tasikmalaya,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",158,2646,"Join us as a Program Manager. Required skills: Program Management, Leadership, Agile. Duties: Ensure program delivery, Communicate with stakeholders, Coordinate multiple projects."
Web Developer,3.4,Ciputra Development,Prabumulih,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,1927,28058,"We need a Web Developer proficient in HTML, Node.js, CSS. Responsibilities: Collaborate with designers, Ensure website performance, Work with HTML, CSS, and JavaScript."
Brand Designer,4.1,Gudang Garam,Surakarta,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",6240,90120,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Adobe Creative Suite. Responsibilities: Work with design tools, Ensure brand consistency, Create visual identities."
Data Scientist,2.9,Ciputra Development,Bau-Bau,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,2485,28058,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Work with large datasets."
Back-end Developer,3.6,Djarum,Denpasar,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",4803,73942,"Hiring a Back-end Developer experienced with Node.js, APIs, Java. Responsibilities: Ensure application performance, Collaborate with front-end developers, Work with databases."
Front-end Developer,4.2,Blue Bird Group,Cilegon,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",3812,71491,"Seeking a Front-end Developer with skills in React, CSS, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Ensure responsive design."
JavaScript Developer,3.3,Indomaret,Kotamobagu,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",2023,30683,"Hiring a JavaScript Developer proficient in Vue.js, React, Node.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
Data Analyst,4.8,Indosat Ooredoo,Yogyakarta,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1236,16941,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Tableau. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Analyze business data."
Data Mining Engineer,2.5,Tokopedia,Tarakan,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",2008,28275,"Seeking a Data Mining Engineer proficient in Data Mining, Python, Algorithms. Responsibilities include Optimize algorithms, Provide actionable insights, Develop data mining models."
Machine Learning Engineer,4.0,Matahari Department Store,Gunungsitoli,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",4443,74246,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, TensorFlow. Responsibilities: Develop machine learning models, Deploy ML solutions, Work with TensorFlow and PyTorch."
Big Data Specialist,2.8,Bank Central Asia (BCA),Lhokseumawe,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",1202,14255,"We are looking for a Big Data Specialist skilled in Spark, Python, Big Data. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Develop big data solutions."
UI/UX Developer,3.8,Astra International,Makassar,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2836,36409,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Adobe XD. Duties: Collaborate with developers, Work with design tools, Conduct user research."
UI/UX Developer,4.4,Gudang Garam,Sawah Lunto,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",5000,90120,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Adobe XD. Duties: Create prototypes, Work with design tools, Conduct user research."
Reinforcement Learning Specialist,4.2,Bumi Resources,Mojokerto,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6524,89105,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Conduct experiments."
