Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Engineer,4.3,Unilever Indonesia,Tual,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",4752,55475,"Hiring a Data Engineer experienced with Hadoop, Python, Big Data. You will be responsible for Develop ETL processes, Work with big data technologies, Build and maintain data pipelines."
IT Project Manager,3.9,PT Telkom Indonesia,Tegal,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",2766,39293,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, IT Project Management. Responsibilities: Work with IT teams, Manage project budgets, Manage IT projects."
Brand Designer,3.4,Pertamina,Palangka Raya,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",715,9214,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Graphic Design. Responsibilities: Create visual identities, Work with design tools, Collaborate with marketing teams."
JavaScript Developer,4.4,Ciputra Development,Denpasar,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,6333,96934,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Angular. Responsibilities: Develop applications using JavaScript, Ensure code quality, Work with frameworks like React and Node.js."
Research Scientist,4.5,XL Axiata,Tidore Kepulauan,Yogyakarta,5001 to 10000 employees,2011,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",1470,22407,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Python. Duties: Analyze experimental data, Collaborate with other scientists, Publish research findings."
Technical Project Manager,2.7,XL Axiata,Magelang,Yogyakarta,5001 to 10000 employees,2011,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1160,22407,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Agile. Responsibilities include Work with cross-functional teams, Ensure project delivery, Communicate with stakeholders."
Interaction Designer,4.3,Bukalapak,Palangka Raya,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",271,4232,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Prototyping. Responsibilities include Ensure interaction quality, Collaborate with developers, Work with design tools."
Data Engineer,2.9,Garuda Indonesia,Serang,Jakarta,1001 to 5000 employees,2003,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",7660,87393,"Hiring a Data Engineer experienced with ETL, Hadoop, Big Data. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Collaborate with data scientists."
Data Analyst,2.6,Astra International,Bukittinggi,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3413,42060,"Seeking a Data Analyst proficient in Tableau, SQL, Excel. Responsibilities include Identify trends and patterns, Support data-driven decision making, Create reports and dashboards."
Data Mining Engineer,3.2,Alfamart,Batu,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",7935,97319,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, SQL. Responsibilities include Develop data mining models, Analyze large datasets, Work with data scientists."
Robotics Engineer,3.2,Matahari Department Store,Cimahi,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",1476,19511,"Seeking a Robotics Engineer proficient in Robotics, C++, ROS. Responsibilities include Work with control systems, Develop robotics solutions, Collaborate with other engineers."
Front-end Developer,4.2,Traveloka,Pontianak,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",4649,90024,"Seeking a Front-end Developer with skills in React, Vue.js, HTML. Responsibilities: Ensure responsive design, Develop user interfaces, Collaborate with back-end developers."
IT Project Manager,4.3,PLN (Perusahaan Listrik Negara),Tasikmalaya,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",4853,63456,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Leadership. Responsibilities: Manage IT projects, Ensure project success, Communicate with stakeholders."
Scrum Master,2.6,Bank Mandiri,Lubuklinggau,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",7173,91695,"We are looking for a Scrum Master skilled in Project Management, Scrum, Team Collaboration. Responsibilities include Support agile teams, Remove obstacles, Facilitate scrum processes."
AI Research Scientist,2.8,Indomaret,Mataram,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Matahari Department Store, Alfamart",4782,85086,"We need an AI Research Scientist with skills in Python, Research, Algorithms. Main tasks: Analyze experimental results, Conduct AI research, Develop new AI algorithms."
UI/UX Developer,4.5,Pertamina,Depok,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",605,9214,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, UI Design. Duties: Collaborate with developers, Conduct user research, Work with design tools."
Technical Project Manager,3.5,Bukalapak,Bandung,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",316,4232,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Project Management. Responsibilities include Work with cross-functional teams, Manage project timelines, Ensure project delivery."
Research Scientist,4.6,Djarum,Cilegon,Jakarta,10001+ employees,2010,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",5303,67706,"Join us as a Research Scientist. Required skills: Data Analysis, R, Machine Learning. Duties: Develop new methodologies, Publish research findings, Analyze experimental data."
JavaScript Developer,4.6,PT Telkom Indonesia,Tomohon,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",2491,39293,"Hiring a JavaScript Developer proficient in React, JavaScript, Node.js. Responsibilities: Ensure code quality, Collaborate with other developers, Work with frameworks like React and Node.js."
Data Mining Engineer,3.2,Matahari Department Store,Surakarta,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",1612,19511,"Seeking a Data Mining Engineer proficient in Python, Algorithms, R. Responsibilities include Provide actionable insights, Analyze large datasets, Optimize algorithms."
Research Scientist,4.5,Bank Rakyat Indonesia (BRI),Bau-Bau,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",5401,64626,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, Python. Duties: Develop new methodologies, Conduct research and experiments, Analyze experimental data."
Scrum Master,3.1,Bank Mandiri,Mojokerto,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",6013,91695,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Project Management. Responsibilities include Ensure team productivity, Facilitate scrum processes, Communicate with stakeholders."
Reinforcement Learning Specialist,2.9,Indosat Ooredoo,Banda Aceh,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",763,12413,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Optimize RL algorithms."
Research Scientist,4.5,Unilever Indonesia,Bogor,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",3346,55475,"Join us as a Research Scientist. Required skills: Python, Data Analysis, Machine Learning. Duties: Analyze experimental data, Conduct research and experiments, Develop new methodologies."
Deep Learning Engineer,4.8,Indosat Ooredoo,Madiun,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1104,12413,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Python. You will be responsible for Optimize neural networks, Develop deep learning models, Work with TensorFlow and Keras."
Brand Designer,5.0,Bank Negara Indonesia (BNI),Pangkal Pinang,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",2227,26060,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Work with design tools, Create visual identities, Develop branding materials."
Agile Project Manager,3.9,Gudang Garam,Depok,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",3297,58826,"We need an Agile Project Manager with skills in Leadership, Communication, Agile. Main tasks: Facilitate agile processes, Communicate with stakeholders, Manage agile projects."
Program Manager,4.0,Sampoerna,Bandung,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",3027,38713,"Join us as a Program Manager. Required skills: Program Management, Agile, Communication. Duties: Manage programs, Communicate with stakeholders, Manage program budgets."
Deep Learning Engineer,3.0,Bank Mandiri,Semarang,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",7549,91695,"Hiring a Deep Learning Engineer experienced with Keras, Python, TensorFlow. You will be responsible for Collaborate with data scientists, Optimize neural networks, Develop deep learning models."
Product Manager,3.8,Indosat Ooredoo,Tegal,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",901,12413,"Hiring a Product Manager experienced with Agile, Leadership, Product Development. You will be responsible for Work with cross-functional teams, Ensure product success, Manage product lifecycle."
Motion Graphics Designer,3.6,Alfamart,Semarang,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",7281,97319,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Motion Graphics. Duties: Develop visual content, Ensure animation quality, Create motion graphics."
UX Designer,3.5,Sinar Mas Group,Tasikmalaya,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2171,28881,"We need a UX Designer with skills in Adobe XD, Wireframing, Sketch. Main tasks: Create wireframes and prototypes, Collaborate with developers, Design user experiences."
UI/UX Developer,2.6,Kalbe Farma,Palembang,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1212,20494,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Prototyping. Duties: Create prototypes, Collaborate with developers, Work with design tools."
Computer Vision Engineer,3.5,Unilever Indonesia,Cilegon,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",3864,55475,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Deep Learning. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Work with image data."
Big Data Specialist,3.4,Indofood,Lhokseumawe,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",4915,83427,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, NoSQL. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Work with Hadoop and Spark."
JavaScript Developer,3.4,Ciputra Development,Sawah Lunto,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,8273,96934,"Hiring a JavaScript Developer proficient in Node.js, Angular, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Optimize JavaScript performance."
