Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,2.5,Traveloka,Palangka Raya,Padang Panjang,1001 to 5000 employees,2010,Company - Private,Software,Business Services,None,128.2,98.6,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Animation. Duties: Develop visual content, Ensure animation quality, Collaborate with video production teams."
UI/UX Developer,5.0,Bukalapak,Bogor,Yogyakarta,10001+ employees,1992,Company - Private,Software,Banking,-1,131.2,86.2,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, UX Research. Duties: Work with design tools, Create prototypes, Collaborate with developers."
Reinforcement Learning Specialist,3.6,Bumi Resources,Pematang Siantar,Bukittinggi,1001 to 5000 employees,1991,Company - Public,E-commerce,Business Services,None,96.7,77.7,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, TensorFlow. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Develop RL models."
Machine Learning Engineer,2.7,Djarum,Banjar,Tangerang Selatan,5001 to 10000 employees,2007,Company - Public,E-commerce,Technology,-1,108.2,93.3,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Scikit-Learn. Responsibilities: Collaborate with data scientists, Deploy ML solutions, Optimize ML algorithms."
Data Analyst,4.4,Bank Central Asia (BCA),Gorontalo,Probolinggo,1001 to 5000 employees,1990,Company - Public,E-commerce,Business Services,-1,73.4,61.4,"Seeking a Data Analyst proficient in Power BI, SQL, Excel. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Identify trends and patterns."
Scrum Master,3.6,Indosat Ooredoo,Lhokseumawe,Samarinda,10001+ employees,2009,Company - Public,Software,Banking,-1,149.5,81.8,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Agile. Responsibilities include Remove obstacles, Support agile teams, Facilitate scrum processes."
Data Analyst,4.1,Djarum,Padang,Kediri,1001 to 5000 employees,2003,Company - Public,E-commerce,Business Services,-1,136.6,62.1,"Seeking a Data Analyst proficient in SQL, Excel, Data Visualization. Responsibilities include Analyze business data, Support data-driven decision making, Work with SQL and Excel."
Computer Vision Engineer,2.7,Ciputra Development,Payakumbuh,Pasuruan,5001 to 10000 employees,1997,Company - Public,Information Technology,Banking,-1,92.9,28.9,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Deep Learning. Responsibilities include Collaborate with data scientists, Develop computer vision models, Use OpenCV and TensorFlow."
AI Research Scientist,4.8,Astra International,Lubuklinggau,Serang,10001+ employees,2012,Company - Private,E-commerce,Business Services,-1,121.0,67.5,"We need an AI Research Scientist with skills in Research, Python, Algorithms. Main tasks: Publish research papers, Conduct AI research, Analyze experimental results."
NLP Engineer (Natural Language Processing),2.9,Unilever Indonesia,Gunungsitoli,Sawah Lunto,1001 to 5000 employees,1992,Company - Public,Information Technology,Technology,None,103.6,44.3,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Python. Duties: Develop NLP models, Collaborate with linguists, Deploy NLP solutions."
Machine Learning Engineer,3.0,GoJek,Blitar,Singkawang,10001+ employees,2004,Company - Private,Software,Business Services,-1,128.8,35.0,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, TensorFlow. Responsibilities: Develop machine learning models, Deploy ML solutions, Work with TensorFlow and PyTorch."
Agile Project Manager,3.7,Indofood,Cilegon,Pekanbaru,5001 to 10000 employees,2000,Company - Public,Information Technology,Business Services,-1,117.9,60.4,"We need an Agile Project Manager with skills in Communication, Project Management, Scrum. Main tasks: Facilitate agile processes, Manage agile projects, Ensure project delivery."
IT Project Manager,4.4,GoJek,Sorong,Probolinggo,10001+ employees,1991,Company - Public,Software,Business Services,-1,120.3,96.6,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Agile. Responsibilities: Manage project budgets, Communicate with stakeholders, Manage IT projects."
Data Analyst,4.6,Lippo Group,Bengkulu,Denpasar,10001+ employees,1997,Company - Private,Software,Banking,-1,95.1,13.2,"Seeking a Data Analyst proficient in SQL, Tableau, Power BI. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Support data-driven decision making."
Data Engineer,2.7,Ciputra Development,Payakumbuh,Jambi,1001 to 5000 employees,2004,Company - Public,E-commerce,Business Services,-1,79.2,19.2,"Hiring a Data Engineer experienced with Big Data, Python, ETL. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Work with big data technologies."
Brand Designer,3.4,Ciputra Development,Pekanbaru,Banda Aceh,1001 to 5000 employees,1994,Company - Private,E-commerce,Technology,-1,123.0,84.6,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Creativity. Responsibilities: Create visual identities, Develop branding materials, Collaborate with marketing teams."
Business Intelligence Analyst,4.5,Unilever Indonesia,Bitung,Pekanbaru,5001 to 10000 employees,2009,Company - Public,E-commerce,Business Services,-1,75.9,56.6,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, Dashboarding. Main tasks: Develop BI solutions, Provide actionable insights, Create and maintain dashboards."
Deep Learning Engineer,3.2,Pertamina,Manado,Gunungsitoli,10001+ employees,1992,Company - Public,Software,Technology,-1,115.1,49.8,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Python. You will be responsible for Collaborate with data scientists, Develop deep learning models, Deploy DL solutions."
Computer Vision Engineer,3.5,Bukalapak,Sawah Lunto,Tangerang,5001 to 10000 employees,1999,Company - Private,Information Technology,Technology,None,86.4,38.2,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Python. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Work with image data."
Web Application Developer,2.6,XL Axiata,Ternate,Gorontalo,10001+ employees,2007,Company - Private,Information Technology,Banking,-1,111.7,82.3,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, HTML. Responsibilities include Ensure application security, Collaborate with designers, Work with JavaScript and APIs."
Product Manager,4.9,Djarum,Depok,Pematang Siantar,10001+ employees,2009,Company - Public,Software,Business Services,None,93.6,26.4,"Hiring a Product Manager experienced with Leadership, Agile, Product Development. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
Motion Graphics Designer,4.8,Djarum,Manado,Surabaya,1001 to 5000 employees,2001,Company - Private,Information Technology,Technology,None,57.0,17.5,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, Motion Graphics. Duties: Ensure animation quality, Create motion graphics, Work with animation tools."
UI Designer,2.8,Ciputra Development,Pangkal Pinang,Palangka Raya,10001+ employees,2012,Company - Public,Information Technology,Technology,None,132.0,18.4,"Hiring a UI Designer experienced with Figma, UI Design, Sketch. Responsibilities: Ensure design consistency, Create prototypes, Design user interfaces."
Web Application Developer,3.9,Bank Central Asia (BCA),Tidore Kepulauan,Kupang,1001 to 5000 employees,2003,Company - Private,Information Technology,Technology,-1,145.7,13.4,"We are looking for a Web Application Developer skilled in JavaScript, APIs, HTML. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Ensure application security."
Interaction Designer,4.7,Alfamart,Padang Panjang,Payakumbuh,5001 to 10000 employees,2007,Company - Public,Software,Banking,-1,104.4,33.4,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, Prototyping. Responsibilities include Work with design tools, Ensure interaction quality, Create prototypes."
Back-end Developer,3.5,Unilever Indonesia,Payakumbuh,Medan,5001 to 10000 employees,1990,Company - Private,Software,Technology,None,88.4,61.9,"Hiring a Back-end Developer experienced with Java, Python, APIs. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Ensure application performance."
Robotics Engineer,3.5,Tokopedia,Kediri,Metro,5001 to 10000 employees,1998,Company - Public,E-commerce,Business Services,None,55.0,64.9,"Seeking a Robotics Engineer proficient in Robotics, Python, Control Systems. Responsibilities include Test and optimize robotics algorithms, Program robots, Work with control systems."
Program Manager,4.9,Ciputra Development,Bitung,Salatiga,10001+ employees,1995,Company - Public,E-commerce,Technology,None,132.0,88.2,"Join us as a Program Manager. Required skills: Scrum, Leadership, Program Management. Duties: Coordinate multiple projects, Manage program budgets, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),3.4,Traveloka,Dumai,Kupang,5001 to 10000 employees,2007,Company - Private,Information Technology,Banking,None,61.7,17.8,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Text Mining. Duties: Work with text data, Deploy NLP solutions, Develop NLP models."
Product Manager,3.4,Bank Rakyat Indonesia (BRI)Bank Mandiri,Pangkal Pinang,Surakarta,1001 to 5000 employees,1998,Company - Private,E-commerce,Banking,-1,83.2,55.3,"Hiring a Product Manager experienced with Scrum, Product Management, Product Development. You will be responsible for Ensure product success, Define product vision, Manage product lifecycle."
Reinforcement Learning Specialist,3.2,Traveloka,Surabaya,Tasikmalaya,1001 to 5000 employees,1994,Company - Public,Information Technology,Business Services,-1,111.0,13.2,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Python. Responsibilities: Collaborate with data scientists, Develop RL models, Conduct experiments."
UX Designer,4.3,Indofood,Payakumbuh,Gunungsitoli,1001 to 5000 employees,1990,Company - Private,Information Technology,Banking,-1,61.7,68.7,"We need a UX Designer with skills in Adobe XD, Prototyping, UX Research. Main tasks: Design user experiences, Create wireframes and prototypes, Conduct user research."
Robotics Engineer,4.0,Djarum,Padang Panjang,Pariaman,5001 to 10000 employees,1995,Company - Public,Information Technology,Banking,None,101.8,88.9,"Seeking a Robotics Engineer proficient in Robotics, ROS, C++. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Collaborate with other engineers."
Data Engineer,3.2,Pertamina,Kediri,Samarinda,1001 to 5000 employees,1993,Company - Private,E-commerce,Technology,-1,110.9,85.5,"Hiring a Data Engineer experienced with Python, Big Data, Hadoop. You will be responsible for Collaborate with data scientists, Work with big data technologies, Ensure data quality and integrity."
Technical Project Manager,2.7,Indofood,Magelang,Batam,1001 to 5000 employees,2003,Company - Public,E-commerce,Banking,-1,105.6,11.7,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Leadership. Responsibilities include Manage technical projects, Communicate with stakeholders, Work with cross-functional teams."
Data Engineer,3.9,Unilever Indonesia,Padang Panjang,Tarakan,5001 to 10000 employees,2003,Company - Private,Software,Technology,None,101.5,14.0,"Hiring a Data Engineer experienced with Python, ETL, Big Data. You will be responsible for Work with big data technologies, Collaborate with data scientists, Build and maintain data pipelines."
Program Manager,3.7,Kalbe Farma,Banda Aceh,Surakarta,5001 to 10000 employees,2006,Company - Public,Information Technology,Technology,None,136.4,25.2,"Join us as a Program Manager. Required skills: Agile, Leadership, Communication. Duties: Communicate with stakeholders, Ensure program delivery, Manage program budgets."
Data Engineer,4.3,Blue Bird Group,Palopo,Pariaman,5001 to 10000 employees,2004,Company - Public,Software,Banking,-1,146.2,73.3,"Hiring a Data Engineer experienced with Python, Big Data, SQL. You will be responsible for Work with big data technologies, Collaborate with data scientists, Ensure data quality and integrity."
