Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Product Manager,2.8,Kalbe Farma,Tarakan,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,3800,70661,"Hiring a Product Manager experienced with Agile, Product Management, Product Development. You will be responsible for Communicate with stakeholders, Ensure product success, Define product vision."
Interaction Designer,2.7,Bukalapak,Palembang,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",413,5440,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, UI Design. Responsibilities include Create prototypes, Work with design tools, Ensure interaction quality."
Reinforcement Learning Specialist,4.1,GoJek,Jakarta,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",8123,97782,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Python. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Conduct experiments."
Front-end Developer,2.9,PLN (Perusahaan Listrik Negara),Remote,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",487,8735,"Seeking a Front-end Developer with skills in CSS, React, Vue.js. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Robotics Engineer,3.6,Sinar Mas Group,Samarinda,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,2560,42624,"Seeking a Robotics Engineer proficient in Control Systems, Python, Robotics. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Work with control systems."
Data Engineer,5.0,Kalbe Farma,Jakarta,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,5232,70661,"Hiring a Data Engineer experienced with ETL, Big Data, Python. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Collaborate with data scientists."
Full-stack Developer,3.9,Sampoerna,Pariaman,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",4311,76284,"We need a Full-stack Developer with skills in JavaScript, React, Node.js. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Ensure full-stack performance."
Research Scientist,4.9,Matahari Department Store,Balikpapan,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Alfamart, Indomaret",1978,34149,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Statistics. Duties: Publish research findings, Develop new methodologies, Conduct research and experiments."
Motion Graphics Designer,3.4,Sinar Mas Group,Payakumbuh,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,3547,42624,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Motion Graphics. Duties: Develop visual content, Ensure animation quality, Create motion graphics."
Big Data Specialist,3.8,Djarum,Jayapura,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",5928,95876,"We are looking for a Big Data Specialist skilled in Spark, Python, Hadoop. Responsibilities include Develop big data solutions, Ensure data scalability, Collaborate with data engineers."
Big Data Specialist,2.6,Bumi Resources,Binjai,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6189,81413,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Python. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Collaborate with data engineers."
Data Analyst,4.3,Kalbe Farma,Balikpapan,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,4435,70661,"Seeking a Data Analyst proficient in Data Visualization, Excel, Tableau. Responsibilities include Support data-driven decision making, Analyze business data, Identify trends and patterns."
JavaScript Developer,2.8,Gudang Garam,Probolinggo,Medan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",4243,51840,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, React. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Data Scientist,4.2,Blue Bird Group,Bitung,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",5184,77820,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, R. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Analyze data to drive insights."
Technical Project Manager,3.1,XL Axiata,Padang Sidempuan,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4939,86005,"Seeking a Technical Project Manager proficient in Project Management, Agile, Technical Background. Responsibilities include Ensure project delivery, Manage technical projects, Work with cross-functional teams."
Front-end Developer,3.2,Bank Negara Indonesia (BNI),Gorontalo,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",4991,83204,"Seeking a Front-end Developer with skills in HTML, Vue.js, CSS. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Data Scientist,3.9,Indosat Ooredoo,Bandar Lampung,Surabaya,10001+ employees,1999,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",40,738,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, SQL. Responsibilities: Work with large datasets, Analyze data to drive insights, Develop predictive models."
Graphic Designer,4.7,PLN (Perusahaan Listrik Negara),Padang,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",715,8735,"Seeking a Graphic Designer proficient in Graphic Design, Creativity, InDesign. Responsibilities: Ensure design quality, Develop branding materials, Work with design tools."
Front-end Developer,4.9,Garuda Indonesia,Denpasar,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",4798,89372,"Seeking a Front-end Developer with skills in CSS, Vue.js, React. Responsibilities: Develop user interfaces, Ensure responsive design, Optimize front-end performance."
Brand Designer,3.6,Bank Negara Indonesia (BNI),Binjai,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",5166,83204,"Hiring a Brand Designer proficient in Visual Design, Creativity, Graphic Design. Responsibilities: Collaborate with marketing teams, Create visual identities, Work with design tools."
Interaction Designer,3.1,Astra International,Padang Panjang,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",285,5612,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Prototyping. Responsibilities include Work with design tools, Design interactive experiences, Ensure interaction quality."
Robotics Engineer,3.8,PT Telkom Indonesia,Lubuklinggau,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",4725,75918,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, Python. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Program robots."
NLP Engineer (Natural Language Processing),2.6,Bank Rakyat Indonesia (BRI),Palopo,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3899,55982,"Join us as an NLP Engineer. Required skills: NLP, NLTK, Python. Duties: Work with text data, Use NLP libraries, Develop NLP models."
Program Manager,4.6,Sampoerna,Solok,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",5197,76284,"Join us as a Program Manager. Required skills: Agile, Scrum, Leadership. Duties: Communicate with stakeholders, Manage programs, Coordinate multiple projects."
Machine Learning Engineer,4.9,PLN (Perusahaan Listrik Negara),Tual,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",483,8735,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, TensorFlow. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Big Data Specialist,4.3,Bukalapak,Makassar,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",439,5440,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Python. Responsibilities include Ensure data scalability, Collaborate with data engineers, Work with Hadoop and Spark."
Machine Learning Engineer,4.5,Traveloka,Probolinggo,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",3990,76136,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Work with TensorFlow and PyTorch."
Research Scientist,3.5,Bumi Resources,Langsa,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6903,81413,"Join us as a Research Scientist. Required skills: Python, Data Analysis, Machine Learning. Duties: Conduct research and experiments, Collaborate with other scientists, Analyze experimental data."
Robotics Engineer,4.4,Sampoerna,Banda Aceh,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",5158,76284,"Seeking a Robotics Engineer proficient in Python, Control Systems, ROS. Responsibilities include Develop robotics solutions, Program robots, Collaborate with other engineers."
Reinforcement Learning Specialist,3.5,Indosat Ooredoo,Depok,Surabaya,10001+ employees,1999,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",67,738,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Conduct experiments."
Computer Vision Engineer,4.9,Bank Negara Indonesia (BNI),Tanjungpinang,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",6871,83204,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Image Processing. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Develop computer vision models."
Deep Learning Engineer,2.9,Telekomunikasi Selular (Telkomsel),Payakumbuh,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",5484,79884,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, Keras. You will be responsible for Develop deep learning models, Collaborate with data scientists, Work with TensorFlow and Keras."
Web Application Developer,4.2,Sampoerna,Jakarta,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",6496,76284,"We are looking for a Web Application Developer skilled in Web Development, CSS, JavaScript. Responsibilities include Ensure application security, Optimize web application performance, Develop web applications."
Front-end Developer,4.3,Pertamina,Bontang,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5210,71958,"Seeking a Front-end Developer with skills in React, CSS, JavaScript. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Robotics Engineer,4.0,Ciputra Development,Bau-Bau,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,3767,57606,"Seeking a Robotics Engineer proficient in Python, C++, Control Systems. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Collaborate with other engineers."
Agile Project Manager,2.9,Indofood,Pangkal Pinang,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",2684,49931,"We need an Agile Project Manager with skills in Agile, Communication, Scrum. Main tasks: Facilitate agile processes, Communicate with stakeholders, Collaborate with agile teams."
Data Scientist,3.2,Telekomunikasi Selular (Telkomsel),Bukittinggi,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",6941,79884,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Python. Responsibilities: Analyze data to drive insights, Work with large datasets, Collaborate with cross-functional teams."
