Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Engineer,4.0,Indomaret,Jakarta,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",5431,95293,"Hiring a Data Engineer experienced with Big Data, ETL, SQL. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Ensure data quality and integrity."
Data Mining Engineer,4.3,Garuda Indonesia,Madiun,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Astra International, Blue Bird Group",3610,40919,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Analyze large datasets, Optimize algorithms, Work with data scientists."
Data Analyst,4.6,Telekomunikasi Selular (Telkomsel),Batam,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",3758,73445,"Seeking a Data Analyst proficient in Power BI, Tableau, Excel. Responsibilities include Support data-driven decision making, Analyze business data, Identify trends and patterns."
Motion Graphics Designer,4.8,XL Axiata,Bengkulu,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5387,61668,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Animation. Duties: Collaborate with video production teams, Develop visual content, Work with animation tools."
JavaScript Developer,3.7,Sampoerna,Kendari,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",5166,83777,"Hiring a JavaScript Developer proficient in React, Vue.js, Angular. Responsibilities: Ensure code quality, Collaborate with other developers, Work with frameworks like React and Node.js."
Technical Project Manager,3.7,PLN (Perusahaan Listrik Negara),Pekalongan,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",1994,25668,"Seeking a Technical Project Manager proficient in Agile, Project Management, Technical Background. Responsibilities include Manage technical projects, Manage project timelines, Work with cross-functional teams."
AI Research Scientist,3.7,Bukalapak,Banjarbaru,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",4,37,"We need an AI Research Scientist with skills in Research, AI, Python. Main tasks: Conduct AI research, Collaborate with other researchers, Develop new AI algorithms."
UI Designer,4.2,Matahari Department Store,Salatiga,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",1203,14891,"Hiring a UI Designer experienced with Figma, Sketch, UI Design. Responsibilities: Work with design tools, Design user interfaces, Create prototypes."
Front-end Developer,2.8,Ciputra Development,Tangerang,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,2560,31600,"Seeking a Front-end Developer with skills in CSS, HTML, JavaScript. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Optimize front-end performance."
Brand Designer,2.8,Indofood,Palangka Raya,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",5182,79607,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Visual Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Ensure brand consistency."
Data Engineer,3.2,Indosat Ooredoo,Banjarbaru,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",1928,23181,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Build and maintain data pipelines."
Agile Project Manager,3.8,Bank Negara Indonesia (BNI),Madiun,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1256,20852,"We need an Agile Project Manager with skills in Leadership, Project Management, Agile. Main tasks: Collaborate with agile teams, Ensure project delivery, Communicate with stakeholders."
Big Data Specialist,4.2,GoJek,Pariaman,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",1090,16894,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Hadoop. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Manage and analyze large datasets."
Deep Learning Engineer,4.0,Pertamina,Solok,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",112,2090,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Neural Networks. You will be responsible for Develop deep learning models, Collaborate with data scientists, Work with TensorFlow and Keras."
Front-end Developer,4.5,Ciputra Development,Banjarmasin,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,1693,31600,"Seeking a Front-end Developer with skills in CSS, React, JavaScript. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Ensure responsive design."
JavaScript Developer,2.8,Tokopedia,Pangkal Pinang,Surabaya,1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",2492,43140,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, React. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Develop applications using JavaScript."
Computer Vision Engineer,4.1,Lippo Group,Tarakan,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,2334,46395,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, OpenCV. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Work with image data."
Data Mining Engineer,5.0,Gudang Garam,Mojokerto,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",3813,57318,"Seeking a Data Mining Engineer proficient in Data Mining, Python, Algorithms. Responsibilities include Work with data scientists, Develop data mining models, Analyze large datasets."
Front-end Developer,4.6,Sampoerna,Bandar Lampung,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",6052,83777,"Seeking a Front-end Developer with skills in CSS, JavaScript, HTML. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Motion Graphics Designer,4.7,Indofood,Pontianak,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",6586,79607,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Animation. Duties: Work with animation tools, Develop visual content, Ensure animation quality."
NLP Engineer (Natural Language Processing),4.2,Indofood,Cirebon,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",6485,79607,"Join us as an NLP Engineer. Required skills: NLTK, NLP, Python. Duties: Collaborate with linguists, Deploy NLP solutions, Use NLP libraries."
Brand Designer,4.2,Blue Bird Group,Pariaman,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",4187,60047,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Creativity. Responsibilities: Work with design tools, Develop branding materials, Ensure brand consistency."
IT Project Manager,3.4,Indomaret,Sukabumi,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",8252,95293,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Technical Background. Responsibilities: Ensure project success, Communicate with stakeholders, Manage IT projects."
Big Data Specialist,2.6,Bank Central Asia (BCA),Tangerang Selatan,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4921,69007,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Big Data. Responsibilities include Collaborate with data engineers, Ensure data scalability, Manage and analyze large datasets."
Deep Learning Engineer,4.1,Sinar Mas Group,Jambi,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1296,14565,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Deep Learning. You will be responsible for Optimize neural networks, Develop deep learning models, Collaborate with data scientists."
Data Analyst,5.0,Indosat Ooredoo,Pasuruan,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1282,23181,"Seeking a Data Analyst proficient in Excel, Power BI, Tableau. Responsibilities include Analyze business data, Support data-driven decision making, Create reports and dashboards."
Scrum Master,4.4,Bukalapak,Metro,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",4,37,"We are looking for a Scrum Master skilled in Scrum, Project Management, Facilitation. Responsibilities include Remove obstacles, Facilitate scrum processes, Support agile teams."
Data Engineer,2.7,Djarum,Banjarbaru,Jakarta,1001 to 5000 employees,2013,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",6201,81122,"Hiring a Data Engineer experienced with SQL, Python, Big Data. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Work with big data technologies."
AI Research Scientist,3.9,Bukalapak,Tanjungbalai,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",4,37,"We need an AI Research Scientist with skills in Research, Machine Learning, Algorithms. Main tasks: Develop new AI algorithms, Conduct AI research, Publish research papers."
Data Mining Engineer,4.7,Lippo Group,Gunungsitoli,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,2925,46395,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Python. Responsibilities include Provide actionable insights, Work with data scientists, Develop data mining models."
Data Mining Engineer,4.8,Garuda Indonesia,Jakarta,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Blue Bird Group, Astra International",2149,40919,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Work with data scientists, Develop data mining models, Analyze large datasets."
Research Scientist,4.8,Sampoerna,Cirebon,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",5724,83777,"Join us as a Research Scientist. Required skills: R, Data Analysis, Python. Duties: Collaborate with other scientists, Publish research findings, Conduct research and experiments."
Program Manager,3.4,Tokopedia,Ambon,Surabaya,1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",3411,43140,"Join us as a Program Manager. Required skills: Communication, Program Management, Leadership. Duties: Manage program budgets, Communicate with stakeholders, Coordinate multiple projects."
AI Research Scientist,2.8,Ciputra Development,Bandung,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,1599,31600,"We need an AI Research Scientist with skills in Machine Learning, AI, Research. Main tasks: Publish research papers, Collaborate with other researchers, Analyze experimental results."
Robotics Engineer,4.3,Gudang Garam,Medan,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",4763,57318,"Seeking a Robotics Engineer proficient in Control Systems, C++, Python. Responsibilities include Program robots, Work with control systems, Collaborate with other engineers."
Data Mining Engineer,3.2,Astra International,Batam,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",5024,58478,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, Data Mining. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Product Manager,3.7,GoJek,Kendari,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",1146,16894,"Hiring a Product Manager experienced with Agile, Scrum, Leadership. You will be responsible for Define product vision, Work with cross-functional teams, Ensure product success."
Computer Vision Engineer,4.5,Indofood,Tangerang,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",5257,79607,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Image Processing. Responsibilities include Work with image data, Develop computer vision models, Optimize image processing algorithms."
Data Analyst,3.7,Kalbe Farma,Metro,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,5134,65922,"Seeking a Data Analyst proficient in Power BI, Data Visualization, SQL. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Identify trends and patterns."
