Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Full-stack Developer,2.9,Ciputra Development,Ambon,Tomohon,10001+ employees,2010,Company - Limited Liability Company (LLC),Real Estate,Real Estate,,16,25762,"We need a Full-stack Developer with skills in JavaScript, CSS, React. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Collaborate with designers and developers."
Deep Learning Engineer,4.9,Bank Central Asia (BCA),Gunungsitoli,Jambi,5001 to 10000 employees,2009,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",54,26818,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Keras. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Collaborate with data scientists."
Scrum Master,4.6,Traveloka,Mataram,Jayapura,5001 to 10000 employees,2007,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",45,9658,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Agile. Responsibilities include Ensure team productivity, Support agile teams, Remove obstacles."
Web Developer,2.8,GoJek,Tanjungpinang,Jambi,1001 to 5000 employees,2013,Company - Holding,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",11,34141,"We need a Web Developer proficient in Node.js, JavaScript, HTML. Responsibilities: Collaborate with designers, Optimize web applications, Ensure website performance."
Brand Designer,4.4,XL Axiata,Tasikmalaya,Surabaya,5001 to 10000 employees,1994,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",34,7417,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Creativity. Responsibilities: Ensure brand consistency, Create visual identities, Collaborate with marketing teams."
Back-end Developer,4.7,Astra International,Ternate,Samarinda,1001 to 5000 employees,2012,Company - Non-profit,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",182,61648,"Hiring a Back-end Developer experienced with APIs, Node.js, SQL. Responsibilities: Develop server-side logic, Work with databases, Collaborate with front-end developers."
Data Engineer,2.5,PLN (Perusahaan Listrik Negara),Sawah Lunto,Magelang,10001+ employees,2005,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",257,86390,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Develop ETL processes, Collaborate with data scientists, Build and maintain data pipelines."
Data Engineer,3.9,Indosat Ooredoo,Pematang Siantar,Sukabumi,5001 to 10000 employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",116,55521,"Hiring a Data Engineer experienced with SQL, Big Data, ETL. You will be responsible for Develop ETL processes, Work with big data technologies, Collaborate with data scientists."
Technical Project Manager,3.3,Kalbe Farma,Sabang,Padang Sidempuan,1001 to 5000 employees,2012,Company - Private,Pharmaceuticals,Healthcare,,75,28242,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Project Management. Responsibilities include Communicate with stakeholders, Manage technical projects, Manage project timelines."
Interaction Designer,2.6,Djarum,Lubuklinggau,Singkawang,1001 to 5000 employees,2006,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",50,61249,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Prototyping. Responsibilities include Collaborate with developers, Ensure interaction quality, Create prototypes."
Big Data Specialist,4.5,PT Telkom Indonesia,Bukittinggi,Tomohon,10001+ employees,2003,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",202,46281,"We are looking for a Big Data Specialist skilled in Python, Big Data, NoSQL. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Manage and analyze large datasets."
UI Designer,2.7,Sampoerna,Bandar Lampung,Tasikmalaya,10001+ employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",69,53330,"Hiring a UI Designer experienced with Figma, Prototyping, UI Design. Responsibilities: Ensure design consistency, Design user interfaces, Work with design tools."
Product Manager,4.3,Ciputra Development,Dumai,Bengkulu,5001 to 10000 employees,2008,Company - Holding,Real Estate,Real Estate,,112,25762,"Hiring a Product Manager experienced with Scrum, Product Management, Agile. You will be responsible for Manage product lifecycle, Ensure product success, Define product vision."
Deep Learning Engineer,2.7,Lippo Group,Surabaya,Batu,1001 to 5000 employees,1995,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,244,92387,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Python. You will be responsible for Deploy DL solutions, Optimize neural networks, Collaborate with data scientists."
Web Developer,2.8,Bumi Resources,Pasuruan,Pontianak,10001+ employees,2008,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4,2562,"We need a Web Developer proficient in HTML, JavaScript, React. Responsibilities: Optimize web applications, Collaborate with designers, Work with HTML, CSS, and JavaScript."
Computer Vision Engineer,3.6,Indosat Ooredoo,Bontang,Tangerang,1001 to 5000 employees,1997,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",142,55521,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, Image Processing. Responsibilities include Work with image data, Collaborate with data scientists, Use OpenCV and TensorFlow."
UI/UX Developer,2.8,Traveloka,Kendari,Gunungsitoli,10001+ employees,2004,Company - Limited Liability Company (LLC),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",24,9658,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, Prototyping. Duties: Design user interfaces and experiences, Collaborate with developers, Create prototypes."
Back-end Developer,3.4,Djarum,Palangka Raya,Singkawang,1001 to 5000 employees,1991,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",292,61249,"Hiring a Back-end Developer experienced with Python, Java, APIs. Responsibilities: Work with databases, Optimize server-side code, Develop server-side logic."
Data Mining Engineer,4.8,Tokopedia,Bandung,Bengkulu,10001+ employees,2002,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",99,36916,"Seeking a Data Mining Engineer proficient in R, Python, SQL. Responsibilities include Optimize algorithms, Provide actionable insights, Work with data scientists."
Computer Vision Engineer,2.6,Bank Rakyat Indonesia (BRI),Gunungsitoli,Pekanbaru,5001 to 10000 employees,2004,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",155,49132,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, Image Processing. Responsibilities include Collaborate with data scientists, Develop computer vision models, Work with image data."
Web Developer,4.9,Unilever Indonesia,Bukittinggi,Pangkal Pinang,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",309,84047,"We need a Web Developer proficient in CSS, HTML, React. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Agile Project Manager,2.5,Bank Central Asia (BCA),Lubuklinggau,Jayapura,5001 to 10000 employees,1994,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",28,26818,"We need an Agile Project Manager with skills in Leadership, Agile, Project Management. Main tasks: Facilitate agile processes, Ensure project delivery, Collaborate with agile teams."
Scrum Master,5.0,Telekomunikasi Selular (Telkomsel),Bandung,Palopo,10001+ employees,1990,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",265,59255,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Project Management. Responsibilities include Remove obstacles, Facilitate scrum processes, Support agile teams."
Data Mining Engineer,3.9,PLN (Perusahaan Listrik Negara),Tebing Tinggi,Prabumulih,5001 to 10000 employees,2007,Company - Private,Energy,Energy,"Pertamina, Bumi Resources",399,86390,"Seeking a Data Mining Engineer proficient in Data Mining, Python, Algorithms. Responsibilities include Optimize algorithms, Work with data scientists, Develop data mining models."
Research Scientist,4.6,PT Telkom Indonesia,Bandung,Tebing Tinggi,10001+ employees,1997,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",134,46281,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, R. Duties: Publish research findings, Collaborate with other scientists, Conduct research and experiments."
UX Designer,2.8,Sinar Mas Group,Pangkal Pinang,Palembang,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Conglomerate,Conglomerate,Lippo Group,94,37838,"We need a UX Designer with skills in Adobe XD, UX Research, Sketch. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
Web Developer,3.3,Unilever Indonesia,Sawah Lunto,Bekasi,10001+ employees,2002,Company - Limited Liability Company (LLC),Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",224,84047,"We need a Web Developer proficient in JavaScript, HTML, Node.js. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Interaction Designer,4.0,PT Telkom Indonesia,Palembang,Pasuruan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",211,46281,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Prototyping. Responsibilities include Work with design tools, Ensure interaction quality, Collaborate with developers."
Technical Project Manager,3.5,Unilever Indonesia,Mataram,Kendari,1001 to 5000 employees,1995,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",364,84047,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Project Management. Responsibilities include Manage project timelines, Work with cross-functional teams, Communicate with stakeholders."
Robotics Engineer,4.6,Indosat Ooredoo,Tanjungpinang,Mataram,10001+ employees,2007,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",83,55521,"Seeking a Robotics Engineer proficient in C++, Robotics, Python. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Program robots."
Deep Learning Engineer,4.7,Unilever Indonesia,Palangka Raya,Payakumbuh,10001+ employees,2006,Company - Private,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",69,84047,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, Keras. You will be responsible for Develop deep learning models, Deploy DL solutions, Collaborate with data scientists."
Data Scientist,3.0,XL Axiata,Sukabumi,Mojokerto,10001+ employees,2010,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",7,7417,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Machine Learning. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Work with large datasets."
UX Designer,4.3,Bumi Resources,Pekanbaru,Tidore Kepulauan,10001+ employees,1992,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",11,2562,"We need a UX Designer with skills in Wireframing, Prototyping, Adobe XD. Main tasks: Conduct user research, Design user experiences, Collaborate with developers."
NLP Engineer (Natural Language Processing),3.0,Gudang Garam,Bukittinggi,Padang Panjang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",161,52440,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLTK. Duties: Develop NLP models, Collaborate with linguists, Deploy NLP solutions."
Motion Graphics Designer,3.6,Ciputra Development,Madiun,Mojokerto,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,122,25762,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, After Effects. Duties: Create motion graphics, Ensure animation quality, Develop visual content."
Data Scientist,4.5,Telekomunikasi Selular (Telkomsel),Surabaya,Payakumbuh,1001 to 5000 employees,2010,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",238,59255,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Develop predictive models."
Technical Project Manager,2.8,Indosat Ooredoo,Probolinggo,Tual,10001+ employees,1999,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",61,55521,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Leadership. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
