Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
JavaScript Developer,4.9,Bank Rakyat Indonesia (BRI),Metro,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",2849,44262,"Hiring a JavaScript Developer proficient in React, JavaScript, Angular. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Develop applications using JavaScript."
Research Scientist,3.5,PLN (Perusahaan Listrik Negara),Semarang,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",2253,44252,"Join us as a Research Scientist. Required skills: R, Statistics, Data Analysis. Duties: Develop new methodologies, Collaborate with other scientists, Publish research findings."
Full-stack Developer,4.3,Traveloka,Pasuruan,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",1611,19648,"We need a Full-stack Developer with skills in CSS, Node.js, JavaScript. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages."
Big Data Specialist,3.6,Bank Central Asia (BCA),Banda Aceh,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",8,130,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Spark. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Manage and analyze large datasets."
Data Scientist,4.0,Sinar Mas Group,Bandung,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,4938,62318,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, SQL. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Analyze data to drive insights."
Data Engineer,4.5,XL Axiata,Solok,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",1948,24121,"Hiring a Data Engineer experienced with Big Data, ETL, Python. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
Technical Project Manager,3.0,Bank Negara Indonesia (BNI),Banjarbaru,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6775,91643,"Seeking a Technical Project Manager proficient in Leadership, Agile, Project Management. Responsibilities include Manage technical projects, Communicate with stakeholders, Ensure project delivery."
Product Manager,4.8,Indofood,Prabumulih,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",4472,70129,"Hiring a Product Manager experienced with Product Management, Product Development, Agile. You will be responsible for Work with cross-functional teams, Manage product lifecycle, Define product vision."
Data Engineer,3.1,Alfamart,Banjar,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",1903,37597,"Hiring a Data Engineer experienced with ETL, Big Data, Hadoop. You will be responsible for Build and maintain data pipelines, Collaborate with data scientists, Develop ETL processes."
UX Designer,4.4,Indofood,Lubuklinggau,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",5259,70129,"We need a UX Designer with skills in Prototyping, UX Research, Adobe XD. Main tasks: Create wireframes and prototypes, Ensure usability, Conduct user research."
Data Analyst,4.7,Kalbe Farma,Batam,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,4784,67629,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Excel. Responsibilities include Create reports and dashboards, Analyze business data, Work with SQL and Excel."
Full-stack Developer,4.8,PT Telkom Indonesia,Blitar,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",442,8398,"We need a Full-stack Developer with skills in CSS, JavaScript, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Ensure full-stack performance."
UI/UX Developer,3.4,PT Telkom Indonesia,Tasikmalaya,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",490,8398,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, Adobe XD. Duties: Design user interfaces and experiences, Work with design tools, Create prototypes."
Machine Learning Engineer,3.8,Bank Central Asia (BCA),Banda Aceh,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",10,130,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Deep Learning. Responsibilities: Optimize ML algorithms, Develop machine learning models, Deploy ML solutions."
UI/UX Developer,4.9,Bank Central Asia (BCA),Cilegon,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",9,130,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Prototyping. Duties: Design user interfaces and experiences, Collaborate with developers, Work with design tools."
Back-end Developer,3.9,Alfamart,Yogyakarta,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",3165,37597,"Hiring a Back-end Developer experienced with SQL, Java, Python. Responsibilities: Work with databases, Ensure application performance, Optimize server-side code."
Brand Designer,4.0,Ciputra Development,Palopo,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,6560,73001,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Create visual identities, Develop branding materials."
Product Manager,3.1,Ciputra Development,Subulussalam,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,4141,73001,"Hiring a Product Manager experienced with Product Development, Leadership, Product Management. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Ensure product success."
Agile Project Manager,4.9,PT Telkom Indonesia,Dumai,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",535,8398,"We need an Agile Project Manager with skills in Communication, Scrum, Leadership. Main tasks: Manage agile projects, Ensure project delivery, Facilitate agile processes."
Reinforcement Learning Specialist,4.3,Bumi Resources,Probolinggo,Padang,5001 to 10000 employees,2006,Company - Government,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3322,50008,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, TensorFlow. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Graphic Designer,3.0,Astra International,Mataram,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",8157,94039,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, InDesign. Responsibilities: Work with design tools, Develop branding materials, Ensure design quality."
Research Scientist,4.6,Indofood,Pematang Siantar,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",4484,70129,"Join us as a Research Scientist. Required skills: R, Python, Statistics. Duties: Analyze experimental data, Conduct research and experiments, Develop new methodologies."
Robotics Engineer,3.9,GoJek,Parepare,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",7251,85770,"Seeking a Robotics Engineer proficient in C++, Control Systems, Python. Responsibilities include Develop robotics solutions, Work with control systems, Program robots."
Agile Project Manager,2.9,Garuda Indonesia,Mojokerto,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",1473,17668,"We need an Agile Project Manager with skills in Scrum, Leadership, Communication. Main tasks: Facilitate agile processes, Collaborate with agile teams, Manage agile projects."
JavaScript Developer,3.2,Bank Central Asia (BCA),Tebing Tinggi,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",9,130,"Hiring a JavaScript Developer proficient in React, Angular, Vue.js. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Collaborate with other developers."
Robotics Engineer,4.0,Astra International,Metro,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",6199,94039,"Seeking a Robotics Engineer proficient in Control Systems, Python, C++. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Work with control systems."
UI/UX Developer,4.8,Unilever Indonesia,Parepare,Jakarta,5001 to 10000 employees,2011,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",4142,48893,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Prototyping. Duties: Create prototypes, Collaborate with developers, Work with design tools."
Reinforcement Learning Specialist,2.7,Alfamart,Denpasar,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",3377,37597,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, Machine Learning. Responsibilities: Collaborate with data scientists, Conduct experiments, Develop RL models."
Reinforcement Learning Specialist,3.6,Bank Central Asia (BCA),Metro,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",12,130,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Conduct experiments."
Motion Graphics Designer,2.6,Tokopedia,Bandung,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",4675,52150,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, After Effects. Duties: Work with animation tools, Ensure animation quality, Develop visual content."
Full-stack Developer,4.6,Bank Negara Indonesia (BNI),Solok,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",7121,91643,"We need a Full-stack Developer with skills in HTML, React, JavaScript. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Agile Project Manager,3.4,Matahari Department Store,Metro,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",6525,95900,"We need an Agile Project Manager with skills in Agile, Leadership, Project Management. Main tasks: Facilitate agile processes, Communicate with stakeholders, Manage agile projects."
Robotics Engineer,3.6,Telekomunikasi Selular (Telkomsel),Palangka Raya,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",3718,45477,"Seeking a Robotics Engineer proficient in ROS, Robotics, C++. Responsibilities include Program robots, Collaborate with other engineers, Work with control systems."
IT Project Manager,4.3,Astra International,Ambon,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",5329,94039,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Scrum. Responsibilities: Work with IT teams, Manage project budgets, Manage IT projects."
Data Scientist,4.6,Bumi Resources,Remote,Padang,5001 to 10000 employees,2006,Company - Government,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4132,50008,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Machine Learning. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Work with large datasets."
UI/UX Developer,2.7,XL Axiata,Padang Panjang,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1209,24121,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Sketch. Duties: Conduct user research, Design user interfaces and experiences, Collaborate with developers."
IT Project Manager,3.3,Telekomunikasi Selular (Telkomsel),Malang,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",4085,45477,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Technical Background. Responsibilities: Manage IT projects, Ensure project success, Work with IT teams."
JavaScript Developer,3.5,Bukalapak,Ternate,Bandung,5001 to 10000 employees,2006,Company - Government,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",321,4670,"Hiring a JavaScript Developer proficient in Angular, Node.js, JavaScript. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
