Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Program Manager,3.7,Bank Mandiri,Bandar Lampung,Pangkal Pinang,5001 to 10000 employees,2003,Company - Private,Banking,Finance,-1,660.9,46195.0,"Join us as a Program Manager. Required skills: Scrum, Program Management, Agile. Duties: Communicate with stakeholders, Coordinate multiple projects, Manage programs."
Scrum Master,3.4,Bukalapak,Jambi,Tanjungpinang,10001+ employees,1995,Company - Public,E-commerce,Technology,-1,313.6,51488.6,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Project Management. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Support agile teams."
Business Intelligence Analyst,3.0,Blue Bird Group,Probolinggo,Pagar Alam,10001+ employees,2012,Company - Corporation (C Corp),Transportation,Transportation,None,234.9,35062.7,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, BI Tools. Main tasks: Work with business stakeholders, Create and maintain dashboards, Analyze data trends."
Full-stack Developer,3.0,Ciputra Development,Tangerang Selatan,Banjarmasin,10001+ employees,1996,Company - Partnership,Real Estate,Real Estate,-1,634.0,49618.9,"We need a Full-stack Developer with skills in React, HTML, CSS. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Optimize full-stack applications."
Technical Project Manager,3.0,Bank Negara Indonesia (BNI),Bandung,Salatiga,1001 to 5000 employees,1992,Company - S Corporation (S Corp),Banking,Finance,None,282.8,17454.0,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Agile. Responsibilities include Ensure project delivery, Work with cross-functional teams, Manage project timelines."
Full-stack Developer,4.1,GoJek,Mataram,Banda Aceh,10001+ employees,1994,Company - Non-profit,E-commerce,Technology,None,332.1,27776.2,"We need a Full-stack Developer with skills in HTML, React, CSS. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Technical Project Manager,2.7,Djarum,Banjarmasin,Batam,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,-1,36.9,98043.9,"Seeking a Technical Project Manager proficient in Leadership, Agile, Technical Background. Responsibilities include Ensure project delivery, Communicate with stakeholders, Work with cross-functional teams."
Motion Graphics Designer,4.4,Garuda Indonesia,Jakarta,Tebing Tinggi,1001 to 5000 employees,2007,Company - Holding,Airlines,Transportation,None,168.9,30765.8,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Motion Graphics. Duties: Create motion graphics, Develop visual content, Work with animation tools."
Deep Learning Engineer,4.7,Djarum,Solok,Tanjungbalai,1001 to 5000 employees,1997,Company - Government,Tobacco,Consumer Goods,None,379.2,58648.8,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Keras. You will be responsible for Optimize neural networks, Deploy DL solutions, Collaborate with data scientists."
Motion Graphics Designer,4.7,PT Telkom Indonesia,Gorontalo,Jayapura,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Telecommunications,Telecommunications,-1,1207.9,75340.7,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Animation. Duties: Create motion graphics, Collaborate with video production teams, Develop visual content."
UI Designer,2.8,Blue Bird Group,Semarang,Sabang,1001 to 5000 employees,1993,Company - Cooperative,Transportation,Transportation,-1,1029.3,20607.0,"Hiring a UI Designer experienced with UI Design, Figma, Adobe XD. Responsibilities: Collaborate with developers, Work with design tools, Ensure design consistency."
Reinforcement Learning Specialist,4.7,Ciputra Development,Tual,Payakumbuh,10001+ employees,2005,Company - Professional Corporation (PC),Real Estate,Real Estate,None,822.6,42516.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Collaborate with data scientists."
Business Intelligence Analyst,3.9,Gudang Garam,Salatiga,Banjar,10001+ employees,2010,Company - Private,Tobacco,Consumer Goods,None,443.5,2986.7,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, BI Tools. Main tasks: Develop BI solutions, Create and maintain dashboards, Analyze data trends."
Brand Designer,3.0,Bank Mandiri,Pasuruan,Bitung,10001+ employees,1999,Company - Limited Partnership (LP),Banking,Finance,-1,719.4,63672.8,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Visual Design. Responsibilities: Work with design tools, Develop branding materials, Create visual identities."
Brand Designer,4.0,Indosat Ooredoo,Depok,Jakarta,10001+ employees,2009,Company - Non-profit,Telecommunications,Telecommunications,-1,1482.2,89021.4,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Work with design tools, Ensure brand consistency."
Research Scientist,2.7,GoJek,Jambi,Jayapura,5001 to 10000 employees,1998,Company - S Corporation (S Corp),E-commerce,Technology,None,1463.4,35609.3,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Data Analysis. Duties: Develop new methodologies, Publish research findings, Analyze experimental data."
Data Analyst,5.0,Sinar Mas Group,Singkawang,Pekalongan,10001+ employees,1995,Company - Holding,Conglomerate,Conglomerate,None,975.4,42281.5,"Seeking a Data Analyst proficient in Data Visualization, SQL, Tableau. Responsibilities include Create reports and dashboards, Identify trends and patterns, Work with SQL and Excel."
Data Scientist,4.6,Lippo Group,Palangka Raya,Blitar,5001 to 10000 employees,2003,Company - Partnership,Conglomerate,Conglomerate,-1,1272.7,60208.0,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Python. Responsibilities: Work with large datasets, Develop predictive models, Communicate findings to stakeholders."
UI Designer,4.1,PT Telkom Indonesia,Tegal,Kotamobagu,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,-1,637.4,44132.7,"Hiring a UI Designer experienced with Sketch, UI Design, Prototyping. Responsibilities: Work with design tools, Design user interfaces, Ensure design consistency."
Program Manager,2.6,PT Telkom Indonesia,Palangka Raya,Salatiga,10001+ employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,None,274.7,5393.9,"Join us as a Program Manager. Required skills: Leadership, Communication, Scrum. Duties: Communicate with stakeholders, Manage program budgets, Ensure program delivery."
Back-end Developer,4.8,Telekomunikasi Selular (Telkomsel),Bandung,Mojokerto,5001 to 10000 employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,None,955.6,44736.1,"Hiring a Back-end Developer experienced with Python, Node.js, SQL. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
JavaScript Developer,4.4,Matahari Department Store,Salatiga,Pasuruan,1001 to 5000 employees,1999,Company - Limited Liability Company (LLC),Retail,Retail,None,199.4,70904.9,"Hiring a JavaScript Developer proficient in Vue.js, React, Node.js. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Develop applications using JavaScript."
Product Manager,3.1,Garuda Indonesia,Padang,Sawah Lunto,1001 to 5000 employees,1997,Company - S Corporation (S Corp),Airlines,Transportation,None,1325.2,4056.0,"Hiring a Product Manager experienced with Leadership, Product Development, Agile. You will be responsible for Manage product lifecycle, Define product vision, Work with cross-functional teams."
Research Scientist,4.0,Garuda Indonesia,Tomohon,Banjar,1001 to 5000 employees,1998,Company - Limited Partnership (LP),Airlines,Transportation,None,654.6,21509.6,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, Python. Duties: Collaborate with other scientists, Conduct research and experiments, Publish research findings."
Full-stack Developer,4.4,XL Axiata,Cimahi,Sabang,10001+ employees,1991,Company - S Corporation (S Corp),Telecommunications,Telecommunications,-1,266.1,69575.0,"We need a Full-stack Developer with skills in JavaScript, Node.js, HTML. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Ensure full-stack performance."
Technical Project Manager,3.7,Sinar Mas Group,Pasuruan,Bitung,5001 to 10000 employees,2008,Company - Cooperative,Conglomerate,Conglomerate,None,189.9,49492.0,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Work with cross-functional teams, Manage project timelines, Ensure project delivery."
Program Manager,4.3,PLN (Perusahaan Listrik Negara),Parepare,Tanjungpinang,1001 to 5000 employees,2013,Company - Private,Energy,Energy,-1,1200.3,99986.4,"Join us as a Program Manager. Required skills: Communication, Scrum, Program Management. Duties: Manage program budgets, Communicate with stakeholders, Coordinate multiple projects."
UX Designer,3.2,PT Telkom Indonesia,Blitar,Jayapura,1001 to 5000 employees,1993,Company - Subsidiary,Telecommunications,Telecommunications,None,186.8,28318.4,"We need a UX Designer with skills in UX Research, Prototyping, Wireframing. Main tasks: Conduct user research, Ensure usability, Collaborate with developers."
Program Manager,3.1,Indomaret,Probolinggo,Tegal,10001+ employees,1990,Company - Joint Venture,Retail,Retail,None,1228.4,32534.8,"Join us as a Program Manager. Required skills: Communication, Leadership, Program Management. Duties: Coordinate multiple projects, Communicate with stakeholders, Ensure program delivery."
Product Manager,4.6,Lippo Group,Sorong,Sukabumi,1001 to 5000 employees,2005,Company - Public,Conglomerate,Conglomerate,-1,1119.2,3553.0,"Hiring a Product Manager experienced with Product Management, Scrum, Leadership. You will be responsible for Ensure product success, Define product vision, Manage product lifecycle."
Full-stack Developer,3.6,Gudang Garam,Pontianak,Binjai,10001+ employees,2013,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,-1,230.5,46256.9,"We need a Full-stack Developer with skills in JavaScript, React, CSS. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Ensure full-stack performance."
Robotics Engineer,4.2,XL Axiata,Medan,Palembang,1001 to 5000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,None,454.8,24918.0,"Seeking a Robotics Engineer proficient in Robotics, Python, ROS. Responsibilities include Test and optimize robotics algorithms, Program robots, Develop robotics solutions."
Technical Project Manager,4.1,Blue Bird Group,Pagar Alam,Lubuklinggau,1001 to 5000 employees,2005,Company - Holding,Transportation,Transportation,None,252.9,51174.5,"Seeking a Technical Project Manager proficient in Agile, Scrum, Leadership. Responsibilities include Manage project timelines, Communicate with stakeholders, Manage technical projects."
JavaScript Developer,2.7,Ciputra Development,Banda Aceh,Kendari,5001 to 10000 employees,1998,Company - Holding,Real Estate,Real Estate,None,304.0,81123.7,"Hiring a JavaScript Developer proficient in Angular, React, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Optimize JavaScript performance."
Deep Learning Engineer,4.1,Tokopedia,Gunungsitoli,Bukittinggi,10001+ employees,2007,Company - Limited Liability Company (LLC),E-commerce,Technology,None,1192.5,51929.4,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Neural Networks. You will be responsible for Deploy DL solutions, Develop deep learning models, Optimize neural networks."
UX Designer,4.6,Telekomunikasi Selular (Telkomsel),Madiun,Jakarta,10001+ employees,1993,Company - Government,Telecommunications,Telecommunications,None,1417.6,69336.9,"We need a UX Designer with skills in Prototyping, UX Research, Adobe XD. Main tasks: Conduct user research, Create wireframes and prototypes, Design user experiences."
Program Manager,3.2,Telekomunikasi Selular (Telkomsel),Gorontalo,Malang,5001 to 10000 employees,1995,Company - Cooperative,Telecommunications,Telecommunications,None,1059.8,20712.3,"Join us as a Program Manager. Required skills: Leadership, Agile, Program Management. Duties: Manage programs, Coordinate multiple projects, Manage program budgets."
Big Data Specialist,4.5,Garuda Indonesia,Kotamobagu,Surabaya,1001 to 5000 employees,2007,Company - Private,Airlines,Transportation,-1,1309.4,55621.9,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Spark. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Work with Hadoop and Spark."
Data Mining Engineer,4.8,Gudang Garam,Jambi,Kediri,5001 to 10000 employees,2002,Company - Joint Venture,Tobacco,Consumer Goods,None,579.7,33522.5,"Seeking a Data Mining Engineer proficient in Python, R, Algorithms. Responsibilities include Develop data mining models, Optimize algorithms, Provide actionable insights."
Interaction Designer,2.6,Garuda Indonesia,Blitar,Padang Sidempuan,10001+ employees,1992,Company - Professional Corporation (PC),Airlines,Transportation,None,841.4,9379.3,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Prototyping. Responsibilities include Design interactive experiences, Ensure interaction quality, Create prototypes."
