Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UX Designer,3.7,XL Axiata,Kendari,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",534,8159,"We need a UX Designer with skills in Wireframing, Adobe XD, Prototyping. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Research Scientist,4.9,Bukalapak,Manado,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",93,1759,"Join us as a Research Scientist. Required skills: R, Python, Statistics. Duties: Collaborate with other scientists, Analyze experimental data, Publish research findings."
Web Application Developer,2.9,Unilever Indonesia,Jakarta,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",6686,83333,"We are looking for a Web Application Developer skilled in Web Development, HTML, APIs. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
Data Mining Engineer,2.8,Lippo Group,Kupang,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,3183,49747,"Seeking a Data Mining Engineer proficient in SQL, R, Python. Responsibilities include Provide actionable insights, Develop data mining models, Optimize algorithms."
Data Scientist,4.6,Bank Rakyat Indonesia (BRI),Batam,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2674,37975,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Python. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Develop predictive models."
Data Engineer,2.7,Alfamart,Lhokseumawe,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",6286,93554,"Hiring a Data Engineer experienced with Big Data, SQL, ETL. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Collaborate with data scientists."
Machine Learning Engineer,3.3,Garuda Indonesia,Batu,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1245,21707,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, NLP. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Deploy ML solutions."
Robotics Engineer,3.5,Bank Negara Indonesia (BNI),Tanjungbalai,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1517,20844,"Seeking a Robotics Engineer proficient in C++, Robotics, ROS. Responsibilities include Test and optimize robotics algorithms, Program robots, Develop robotics solutions."
Machine Learning Engineer,2.8,PT Telkom Indonesia,Lubuklinggau,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",6165,77076,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, NLP, TensorFlow. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Back-end Developer,3.3,Bukalapak,Surakarta,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",105,1759,"Hiring a Back-end Developer experienced with Python, Java, Node.js. Responsibilities: Work with databases, Collaborate with front-end developers, Ensure application performance."
Reinforcement Learning Specialist,4.4,Djarum,Sungai Penuh,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",2505,46970,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Develop RL models."
IT Project Manager,3.2,Bank Rakyat Indonesia (BRI),Banjar,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2043,37975,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Leadership. Responsibilities: Manage IT projects, Work with IT teams, Ensure project success."
Reinforcement Learning Specialist,4.7,Sampoerna,Padang Panjang,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",5884,77763,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, Reinforcement Learning. Responsibilities: Conduct experiments, Optimize RL algorithms, Develop RL models."
Research Scientist,4.5,Kalbe Farma,Payakumbuh,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1654,21313,"Join us as a Research Scientist. Required skills: R, Machine Learning, Python. Duties: Collaborate with other scientists, Analyze experimental data, Develop new methodologies."
Full-stack Developer,3.9,Indosat Ooredoo,Tebing Tinggi,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",4641,88121,"We need a Full-stack Developer with skills in React, HTML, CSS. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Develop both front-end and back-end."
Data Scientist,3.8,Indofood,Bitung,Medan,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",8244,94266,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, R. Responsibilities: Develop predictive models, Work with large datasets, Communicate findings to stakeholders."
Graphic Designer,3.3,Garuda Indonesia,Mataram,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",1257,21707,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, Graphic Design. Responsibilities: Ensure design quality, Collaborate with marketing teams, Develop branding materials."
Brand Designer,2.8,Indosat Ooredoo,Tasikmalaya,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",6517,88121,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Create visual identities, Ensure brand consistency."
Motion Graphics Designer,3.2,PLN (Perusahaan Listrik Negara),Bontang,Medan,5001 to 10000 employees,2010,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",2660,46639,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Motion Graphics. Duties: Work with animation tools, Collaborate with video production teams, Create motion graphics."
Robotics Engineer,3.3,PT Telkom Indonesia,Pangkal Pinang,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5471,77076,"Seeking a Robotics Engineer proficient in C++, Control Systems, Robotics. Responsibilities include Program robots, Develop robotics solutions, Work with control systems."
Business Intelligence Analyst,4.6,Unilever Indonesia,Solok,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Djarum",5636,83333,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, Dashboarding. Main tasks: Analyze data trends, Provide actionable insights, Work with business stakeholders."
Scrum Master,4.9,Tokopedia,Sawah Lunto,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",4566,69163,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Scrum. Responsibilities include Facilitate scrum processes, Remove obstacles, Ensure team productivity."
Interaction Designer,2.6,Telekomunikasi Selular (Telkomsel),Palangka Raya,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1113,14959,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, User Testing. Responsibilities include Collaborate with developers, Work with design tools, Create prototypes."
Product Manager,4.1,PT Telkom Indonesia,Jakarta,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",5160,77076,"Hiring a Product Manager experienced with Agile, Leadership, Product Management. You will be responsible for Work with cross-functional teams, Ensure product success, Define product vision."
Data Scientist,3.2,Bank Negara Indonesia (BNI),Pasuruan,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1743,20844,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Machine Learning. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Work with large datasets."
Data Analyst,2.9,Bank Rakyat Indonesia (BRI),Denpasar,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",2629,37975,"Seeking a Data Analyst proficient in Excel, Power BI, SQL. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Analyze business data."
JavaScript Developer,2.7,Bank Negara Indonesia (BNI),Lhokseumawe,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1670,20844,"Hiring a JavaScript Developer proficient in React, Node.js, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Optimize JavaScript performance."
Interaction Designer,3.5,Bumi Resources,Parepare,Medan,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1245,23160,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, Prototyping. Responsibilities include Create prototypes, Design interactive experiences, Collaborate with developers."
Web Developer,2.7,Alfamart,Surakarta,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",5104,93554,"We need a Web Developer proficient in JavaScript, HTML, Node.js. Responsibilities: Ensure website performance, Develop and maintain websites, Collaborate with designers."
Full-stack Developer,4.0,Indomaret,Palopo,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2313,33979,"We need a Full-stack Developer with skills in Node.js, CSS, HTML. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
Data Scientist,2.7,Blue Bird Group,Ambon,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Garuda Indonesia, Astra International",4128,60452,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Data Analysis. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Develop predictive models."
IT Project Manager,3.5,Djarum,Sabang,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",3110,46970,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Leadership. Responsibilities: Manage IT projects, Work with IT teams, Ensure project success."
Product Manager,4.1,Astra International,Sukabumi,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1341,24051,"Hiring a Product Manager experienced with Agile, Product Development, Product Management. You will be responsible for Ensure product success, Work with cross-functional teams, Communicate with stakeholders."
Product Manager,2.8,Bukalapak,Cimahi,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",124,1759,"Hiring a Product Manager experienced with Product Management, Scrum, Leadership. You will be responsible for Communicate with stakeholders, Define product vision, Ensure product success."
UI Designer,2.5,Sinar Mas Group,Palu,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,3427,47015,"Hiring a UI Designer experienced with Figma, Adobe XD, UI Design. Responsibilities: Create prototypes, Work with design tools, Ensure design consistency."
Scrum Master,2.7,Indomaret,Metro,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2436,33979,"We are looking for a Scrum Master skilled in Scrum, Project Management, Facilitation. Responsibilities include Facilitate scrum processes, Communicate with stakeholders, Ensure team productivity."
