Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Big Data Specialist,4.4,GoJek,Denpasar,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5791,71888,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Big Data. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Manage and analyze large datasets."
Data Scientist,4.6,Lippo Group,Lubuklinggau,Surabaya,5001 to 10000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,3389,52491,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Python. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Communicate findings to stakeholders."
Program Manager,3.1,Astra International,Palu,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2463,34075,"Join us as a Program Manager. Required skills: Scrum, Agile, Communication. Duties: Communicate with stakeholders, Manage programs, Ensure program delivery."
Web Developer,4.7,Bank Central Asia (BCA),Depok,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",73,1220,"We need a Web Developer proficient in HTML, React, Node.js. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Develop and maintain websites."
Brand Designer,4.7,PLN (Perusahaan Listrik Negara),Palu,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",3887,50569,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure brand consistency."
Business Intelligence Analyst,3.5,Tokopedia,Bogor,Jakarta,5001 to 10000 employees,2004,Company - Joint Venture,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",5735,73314,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, BI Tools. Main tasks: Work with business stakeholders, Provide actionable insights, Analyze data trends."
Front-end Developer,4.6,Indofood,Padang Panjang,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",6771,92863,"Seeking a Front-end Developer with skills in React, CSS, Vue.js. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Web Application Developer,4.3,Alfamart,Tasikmalaya,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",423,6156,"We are looking for a Web Application Developer skilled in APIs, JavaScript, CSS. Responsibilities include Ensure application security, Collaborate with designers, Optimize web application performance."
Web Developer,3.5,Indofood,Blitar,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",7938,92863,"We need a Web Developer proficient in JavaScript, CSS, React. Responsibilities: Collaborate with designers, Develop and maintain websites, Ensure website performance."
Machine Learning Engineer,4.4,Indofood,Padang Sidempuan,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",5053,92863,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Collaborate with data scientists, Develop machine learning models, Work with TensorFlow and PyTorch."
Agile Project Manager,4.0,Alfamart,Salatiga,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",399,6156,"We need an Agile Project Manager with skills in Communication, Project Management, Leadership. Main tasks: Communicate with stakeholders, Ensure project delivery, Facilitate agile processes."
Agile Project Manager,2.9,Bumi Resources,Lhokseumawe,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4428,54646,"We need an Agile Project Manager with skills in Scrum, Agile, Communication. Main tasks: Ensure project delivery, Facilitate agile processes, Manage agile projects."
Brand Designer,4.9,Indomaret,Subulussalam,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",1659,26060,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Creativity. Responsibilities: Create visual identities, Ensure brand consistency, Develop branding materials."
JavaScript Developer,3.5,Ciputra Development,Pasuruan,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,3019,47490,"Hiring a JavaScript Developer proficient in Node.js, React, JavaScript. Responsibilities: Develop applications using JavaScript, Ensure code quality, Optimize JavaScript performance."
Business Intelligence Analyst,4.2,Bank Central Asia (BCA),Surabaya,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",62,1220,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Data Modeling. Main tasks: Provide actionable insights, Develop BI solutions, Analyze data trends."
Web Application Developer,4.1,Bank Rakyat Indonesia (BRI),Kendari,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",6940,90603,"We are looking for a Web Application Developer skilled in CSS, HTML, JavaScript. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Collaborate with designers."
UI Designer,3.5,Astra International,Balikpapan,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1884,34075,"Hiring a UI Designer experienced with Prototyping, Sketch, UI Design. Responsibilities: Design user interfaces, Work with design tools, Create prototypes."
Interaction Designer,4.0,Garuda Indonesia,Probolinggo,Jakarta,1001 to 5000 employees,2006,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",149,1683,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, UI Design. Responsibilities include Design interactive experiences, Collaborate with developers, Work with design tools."
Data Analyst,3.6,Unilever Indonesia,Singkawang,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",7317,89081,"Seeking a Data Analyst proficient in Power BI, Excel, SQL. Responsibilities include Identify trends and patterns, Create reports and dashboards, Work with SQL and Excel."
Data Scientist,4.9,Bumi Resources,Batam,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4060,54646,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, Data Analysis. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Analyze data to drive insights."
Data Analyst,3.7,Pertamina,Palu,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",687,10307,"Seeking a Data Analyst proficient in SQL, Excel, Power BI. Responsibilities include Support data-driven decision making, Analyze business data, Identify trends and patterns."
Agile Project Manager,3.2,Bank Negara Indonesia (BNI),Pontianak,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5028,87241,"We need an Agile Project Manager with skills in Communication, Agile, Scrum. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Ensure project delivery."
Machine Learning Engineer,4.9,Lippo Group,Tanjungbalai,Surabaya,5001 to 10000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,3012,52491,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Python. Responsibilities: Deploy ML solutions, Develop machine learning models, Optimize ML algorithms."
Technical Project Manager,2.9,Astra International,Tangerang Selatan,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2040,34075,"Seeking a Technical Project Manager proficient in Agile, Project Management, Leadership. Responsibilities include Ensure project delivery, Work with cross-functional teams, Communicate with stakeholders."
UX Designer,3.6,Astra International,Pontianak,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2609,34075,"We need a UX Designer with skills in UX Research, Wireframing, Sketch. Main tasks: Ensure usability, Design user experiences, Create wireframes and prototypes."
JavaScript Developer,3.2,Bank Mandiri,Padang Sidempuan,Surabaya,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",923,16204,"Hiring a JavaScript Developer proficient in React, Node.js, JavaScript. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Work with frameworks like React and Node.js."
Full-stack Developer,2.6,Bank Central Asia (BCA),Parepare,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",63,1220,"We need a Full-stack Developer with skills in HTML, Node.js, CSS. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Ensure full-stack performance."
NLP Engineer (Natural Language Processing),4.0,Blue Bird Group,Padang Sidempuan,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Garuda Indonesia, Astra International",3512,56033,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, SpaCy. Duties: Develop NLP models, Use NLP libraries, Work with text data."
Computer Vision Engineer,3.0,Indofood,Tegal,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",4974,92863,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Python. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Work with image data."
Data Analyst,2.7,Bank Rakyat Indonesia (BRI),Denpasar,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",7311,90603,"Seeking a Data Analyst proficient in Tableau, Excel, Power BI. Responsibilities include Support data-driven decision making, Identify trends and patterns, Analyze business data."
Interaction Designer,3.0,Alfamart,Subulussalam,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",358,6156,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Prototyping. Responsibilities include Create prototypes, Design interactive experiences, Collaborate with developers."
Program Manager,4.8,Indosat Ooredoo,Medan,Surabaya,1001 to 5000 employees,1998,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1708,24083,"Join us as a Program Manager. Required skills: Scrum, Leadership, Communication. Duties: Communicate with stakeholders, Coordinate multiple projects, Ensure program delivery."
Product Manager,4.9,Ciputra Development,Bukittinggi,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,2420,47490,"Hiring a Product Manager experienced with Agile, Product Development, Leadership. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Manage product lifecycle."
Program Manager,3.0,Tokopedia,Salatiga,Jakarta,5001 to 10000 employees,2004,Company - Joint Venture,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",4300,73314,"Join us as a Program Manager. Required skills: Program Management, Leadership, Agile. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage programs."
Motion Graphics Designer,4.4,Bank Central Asia (BCA),Jambi,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",74,1220,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Creativity. Duties: Create motion graphics, Develop visual content, Work with animation tools."
Agile Project Manager,4.8,Matahari Department Store,Cirebon,Surabaya,1001 to 5000 employees,2013,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",5861,78890,"We need an Agile Project Manager with skills in Agile, Communication, Leadership. Main tasks: Manage agile projects, Ensure project delivery, Facilitate agile processes."
AI Research Scientist,2.6,Indofood,Kendari,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",6687,92863,"We need an AI Research Scientist with skills in Machine Learning, Python, Algorithms. Main tasks: Analyze experimental results, Develop new AI algorithms, Conduct AI research."
Graphic Designer,2.6,Kalbe Farma,Balikpapan,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,5376,66627,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Creativity. Responsibilities: Ensure design quality, Collaborate with marketing teams, Work with design tools."
