Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Full-stack Developer,3.2,Djarum,Surabaya,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",4636,61881,"We need a Full-stack Developer with skills in HTML, CSS, React. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Reinforcement Learning Specialist,2.8,Astra International,Jakarta,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2422,31660,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Conduct experiments, Work with TensorFlow and PyTorch."
Graphic Designer,4.4,Indofood,Palopo,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",789,14209,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, InDesign. Responsibilities: Ensure design quality, Develop branding materials, Work with design tools."
Data Engineer,4.1,Matahari Department Store,Jayapura,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",1810,23171,"Hiring a Data Engineer experienced with Hadoop, Big Data, SQL. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Develop ETL processes."
Motion Graphics Designer,3.9,Tokopedia,Pangkal Pinang,Padang,10001+ employees,2005,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",2604,50605,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Cinema 4D. Duties: Develop visual content, Create motion graphics, Collaborate with video production teams."
Data Analyst,4.9,XL Axiata,Subulussalam,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1595,18600,"Seeking a Data Analyst proficient in SQL, Excel, Power BI. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
Graphic Designer,3.9,Djarum,Tasikmalaya,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",3722,61881,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Creativity. Responsibilities: Create visual designs, Collaborate with marketing teams, Work with design tools."
UI Designer,3.0,Bank Central Asia (BCA),Cimahi,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",4077,57742,"Hiring a UI Designer experienced with Sketch, Figma, UI Design. Responsibilities: Work with design tools, Ensure design consistency, Design user interfaces."
UI/UX Developer,4.8,Bukalapak,Balikpapan,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",1429,27717,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UI Design. Duties: Work with design tools, Conduct user research, Collaborate with developers."
Front-end Developer,2.6,Bumi Resources,Bekasi,Surabaya,10001+ employees,2009,Company - Public,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",8527,98371,"Seeking a Front-end Developer with skills in JavaScript, React, HTML. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Ensure responsive design."
IT Project Manager,4.1,Garuda Indonesia,Palopo,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Blue Bird Group, Astra International",4377,76387,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Technical Background. Responsibilities: Manage project budgets, Ensure project success, Manage IT projects."
UI/UX Developer,4.9,PLN (Perusahaan Listrik Negara),Palangka Raya,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",4027,51251,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Sketch. Duties: Create prototypes, Design user interfaces and experiences, Collaborate with developers."
Agile Project Manager,4.0,Kalbe Farma,Dumai,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,1056,12669,"We need an Agile Project Manager with skills in Scrum, Leadership, Project Management. Main tasks: Collaborate with agile teams, Manage agile projects, Facilitate agile processes."
Computer Vision Engineer,3.0,Tokopedia,Gorontalo,Padang,10001+ employees,2005,Company - Joint Venture,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",3583,50605,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Work with image data."
Computer Vision Engineer,4.0,Ciputra Development,Banda Aceh,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,1649,27353,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Python. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Develop computer vision models."
Graphic Designer,2.9,PLN (Perusahaan Listrik Negara),Remote,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",3275,51251,"Seeking a Graphic Designer proficient in Graphic Design, Creativity, Illustrator. Responsibilities: Collaborate with marketing teams, Ensure design quality, Work with design tools."
Program Manager,3.3,Pertamina,Langsa,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5344,94551,"Join us as a Program Manager. Required skills: Communication, Agile, Leadership. Duties: Ensure program delivery, Coordinate multiple projects, Manage program budgets."
Reinforcement Learning Specialist,4.9,Matahari Department Store,Bontang,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",1236,23171,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Machine Learning. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Data Scientist,4.4,Bumi Resources,Padang Sidempuan,Surabaya,10001+ employees,2009,Company - Public,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",8647,98371,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, Data Analysis. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Develop predictive models."
Front-end Developer,2.6,Garuda Indonesia,Langsa,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Blue Bird Group, Astra International",4633,76387,"Seeking a Front-end Developer with skills in CSS, HTML, JavaScript. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Graphic Designer,4.8,Alfamart,Tangerang,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",931,15249,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, InDesign. Responsibilities: Create visual designs, Collaborate with marketing teams, Develop branding materials."
Program Manager,3.0,Bukalapak,Palangka Raya,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",2161,27717,"Join us as a Program Manager. Required skills: Program Management, Scrum, Agile. Duties: Coordinate multiple projects, Manage program budgets, Communicate with stakeholders."
Research Scientist,2.8,Tokopedia,Pariaman,Padang,10001+ employees,2005,Company - Joint Venture,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",4485,50605,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Python. Duties: Publish research findings, Collaborate with other scientists, Conduct research and experiments."
Motion Graphics Designer,3.2,Matahari Department Store,Probolinggo,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",1185,23171,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, Cinema 4D. Duties: Create motion graphics, Work with animation tools, Ensure animation quality."
Research Scientist,3.4,Indofood,Mojokerto,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",1101,14209,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, R. Duties: Analyze experimental data, Publish research findings, Collaborate with other scientists."
Data Mining Engineer,4.9,Sinar Mas Group,Cirebon,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,2648,46358,"Seeking a Data Mining Engineer proficient in Data Mining, R, SQL. Responsibilities include Analyze large datasets, Optimize algorithms, Provide actionable insights."
Business Intelligence Analyst,3.3,Traveloka,Tangerang Selatan,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",4087,80635,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, SQL. Main tasks: Provide actionable insights, Work with business stakeholders, Develop BI solutions."
Motion Graphics Designer,2.8,XL Axiata,Samarinda,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",1572,18600,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, After Effects. Duties: Develop visual content, Ensure animation quality, Create motion graphics."
Computer Vision Engineer,2.6,Bank Central Asia (BCA),Makassar,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4592,57742,"We are looking for a Computer Vision Engineer skilled in OpenCV, Python, Deep Learning. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Collaborate with data scientists."
Data Scientist,4.6,PT Telkom Indonesia,Tangerang Selatan,Jakarta,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",1049,19118,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, SQL. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Develop predictive models."
Technical Project Manager,4.2,Bumi Resources,Bandung,Surabaya,10001+ employees,2009,Company - Public,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6967,98371,"Seeking a Technical Project Manager proficient in Project Management, Agile, Technical Background. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage technical projects."
UX Designer,4.3,PLN (Perusahaan Listrik Negara),Tangerang,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",4130,51251,"We need a UX Designer with skills in UX Research, Wireframing, Adobe XD. Main tasks: Conduct user research, Collaborate with developers, Create wireframes and prototypes."
Machine Learning Engineer,3.3,Kalbe Farma,Bontang,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,691,12669,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, NLP, Scikit-Learn. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize ML algorithms."
Business Intelligence Analyst,4.8,Gudang Garam,Tual,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",4403,82818,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Data Modeling. Main tasks: Provide actionable insights, Work with business stakeholders, Analyze data trends."
UI/UX Developer,4.2,Lippo Group,Surabaya,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,6216,79613,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, Prototyping. Duties: Work with design tools, Collaborate with developers, Create prototypes."
NLP Engineer (Natural Language Processing),2.9,Lippo Group,Medan,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,5913,79613,"Join us as an NLP Engineer. Required skills: SpaCy, Python, Text Mining. Duties: Use NLP libraries, Work with text data, Deploy NLP solutions."
Graphic Designer,4.2,PLN (Perusahaan Listrik Negara),Bogor,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",3506,51251,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Graphic Design. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual designs."
UX Designer,2.7,Sampoerna,Pangkal Pinang,Jakarta,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",3348,49941,"We need a UX Designer with skills in Wireframing, Prototyping, UX Research. Main tasks: Collaborate with developers, Design user experiences, Conduct user research."
