Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Program Manager,4.7,Tokopedia,Balikpapan,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",5954,91811,"Join us as a Program Manager. Required skills: Program Management, Communication, Agile. Duties: Ensure program delivery, Manage programs, Manage program budgets."
Motion Graphics Designer,3.1,Indofood,Cimahi,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",1020,16342,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, After Effects. Duties: Collaborate with video production teams, Develop visual content, Ensure animation quality."
Full-stack Developer,3.2,Bukalapak,Padang Sidempuan,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3684,62338,"We need a Full-stack Developer with skills in JavaScript, HTML, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Collaborate with designers and developers."
Data Engineer,3.0,Lippo Group,Bogor,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,3481,40470,"Hiring a Data Engineer experienced with Big Data, ETL, Python. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Collaborate with data scientists."
Deep Learning Engineer,2.6,Indofood,Sungai Penuh,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",1347,16342,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Develop deep learning models."
Business Intelligence Analyst,4.2,Bank Rakyat Indonesia (BRI),Mataram,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2533,33821,"We need a Business Intelligence Analyst with skills in SQL, Analytics, BI Tools. Main tasks: Create and maintain dashboards, Work with business stakeholders, Develop BI solutions."
Brand Designer,4.2,Indosat Ooredoo,Tegal,Padang,5001 to 10000 employees,2013,Company - Public,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2590,36182,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Creativity. Responsibilities: Develop branding materials, Collaborate with marketing teams, Work with design tools."
Robotics Engineer,2.8,Sampoerna,Depok,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",4091,80137,"Seeking a Robotics Engineer proficient in ROS, Control Systems, Robotics. Responsibilities include Collaborate with other engineers, Work with control systems, Program robots."
Brand Designer,5.0,Unilever Indonesia,Tarakan,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",2815,48432,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Visual Design. Responsibilities: Collaborate with marketing teams, Work with design tools, Ensure brand consistency."
IT Project Manager,4.0,Indofood,Blitar,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",1418,16342,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, IT Project Management. Responsibilities: Manage IT projects, Communicate with stakeholders, Manage project budgets."
Computer Vision Engineer,4.2,Indomaret,Kotamobagu,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1572,21923,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Image Processing. Responsibilities include Work with image data, Develop computer vision models, Collaborate with data scientists."
UI Designer,4.4,Bank Negara Indonesia (BNI),Pontianak,Bandung,10001+ employees,2005,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2916,57935,"Hiring a UI Designer experienced with Prototyping, UI Design, Adobe XD. Responsibilities: Create prototypes, Collaborate with developers, Design user interfaces."
NLP Engineer (Natural Language Processing),4.5,Bank Negara Indonesia (BNI),Tangerang Selatan,Bandung,10001+ employees,2005,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",4026,57935,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLTK. Duties: Use NLP libraries, Collaborate with linguists, Develop NLP models."
Machine Learning Engineer,4.9,Sinar Mas Group,Banda Aceh,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1235,19056,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Python. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop machine learning models."
Interaction Designer,4.3,Indofood,Pekanbaru,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",1361,16342,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, Prototyping. Responsibilities include Collaborate with developers, Create prototypes, Design interactive experiences."
Web Application Developer,3.2,Tokopedia,Metro,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",6421,91811,"We are looking for a Web Application Developer skilled in CSS, HTML, JavaScript. Responsibilities include Develop web applications, Optimize web application performance, Ensure application security."
IT Project Manager,2.9,Pertamina,Subulussalam,Bandung,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4501,85408,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Scrum. Responsibilities: Ensure project success, Communicate with stakeholders, Manage IT projects."
Full-stack Developer,4.1,Bank Mandiri,Metro,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4285,53470,"We need a Full-stack Developer with skills in React, Node.js, CSS. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Ensure full-stack performance."
Machine Learning Engineer,3.0,Bank Central Asia (BCA),Tidore Kepulauan,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",7273,82417,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, Python. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Collaborate with data scientists."
Computer Vision Engineer,3.2,Matahari Department Store,Blitar,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Indomaret, Alfamart",6665,82248,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Deep Learning. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Develop computer vision models."
Back-end Developer,3.7,Ciputra Development,Sabang,Medan,5001 to 10000 employees,2004,Company - Partnership,Real Estate,Real Estate,,3890,63278,"Hiring a Back-end Developer experienced with Java, SQL, APIs. Responsibilities: Ensure application performance, Collaborate with front-end developers, Optimize server-side code."
Front-end Developer,4.0,Bank Rakyat Indonesia (BRI),Parepare,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2498,33821,"Seeking a Front-end Developer with skills in Vue.js, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Optimize front-end performance."
UI Designer,3.7,Indomaret,Cirebon,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1661,21923,"Hiring a UI Designer experienced with UI Design, Adobe XD, Sketch. Responsibilities: Create prototypes, Ensure design consistency, Collaborate with developers."
Program Manager,4.1,Kalbe Farma,Balikpapan,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,58,991,"Join us as a Program Manager. Required skills: Leadership, Communication, Scrum. Duties: Ensure program delivery, Manage programs, Manage program budgets."
Interaction Designer,2.9,Sinar Mas Group,Bandar Lampung,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1204,19056,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, Adobe XD. Responsibilities include Ensure interaction quality, Design interactive experiences, Create prototypes."
Computer Vision Engineer,3.0,Bank Negara Indonesia (BNI),Bekasi,Bandung,10001+ employees,2005,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3429,57935,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Optimize image processing algorithms."
Product Manager,4.5,Bukalapak,Medan,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",4795,62338,"Hiring a Product Manager experienced with Product Management, Scrum, Leadership. You will be responsible for Ensure product success, Communicate with stakeholders, Define product vision."
Machine Learning Engineer,4.5,Bukalapak,Ternate,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",3806,62338,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, Deep Learning. Responsibilities: Develop machine learning models, Optimize ML algorithms, Collaborate with data scientists."
Web Application Developer,4.3,Kalbe Farma,Tebing Tinggi,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,70,991,"We are looking for a Web Application Developer skilled in CSS, Web Development, HTML. Responsibilities include Ensure application security, Collaborate with designers, Optimize web application performance."
Deep Learning Engineer,4.2,Sinar Mas Group,Jayapura,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1433,19056,"Hiring a Deep Learning Engineer experienced with Keras, Python, Deep Learning. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Deploy DL solutions."
Agile Project Manager,4.5,Bank Central Asia (BCA),Prabumulih,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",6844,82417,"We need an Agile Project Manager with skills in Communication, Scrum, Project Management. Main tasks: Communicate with stakeholders, Ensure project delivery, Manage agile projects."
Reinforcement Learning Specialist,4.0,PLN (Perusahaan Listrik Negara),Langsa,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",678,10530,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Algorithms. Responsibilities: Conduct experiments, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Graphic Designer,3.6,Astra International,Kotamobagu,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4096,56255,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Creativity. Responsibilities: Collaborate with marketing teams, Ensure design quality, Work with design tools."
IT Project Manager,4.6,Tokopedia,Surakarta,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",7245,91811,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Leadership. Responsibilities: Communicate with stakeholders, Manage IT projects, Manage project budgets."
Interaction Designer,4.6,Indomaret,Tangerang,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1429,21923,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Adobe XD. Responsibilities include Work with design tools, Ensure interaction quality, Create prototypes."
IT Project Manager,4.4,Gudang Garam,Ternate,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",2203,31341,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, Leadership. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage project budgets."
Data Analyst,3.5,Bank Negara Indonesia (BNI),Subulussalam,Bandung,10001+ employees,2005,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",2917,57935,"Seeking a Data Analyst proficient in Data Visualization, Excel, Power BI. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Support data-driven decision making."
