Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI Designer,2.8,GoJek,Bitung,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",6312,99533,"Hiring a UI Designer experienced with Adobe XD, Figma, Prototyping. Responsibilities: Design user interfaces, Ensure design consistency, Work with design tools."
Data Analyst,3.9,Alfamart,Palu,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",4313,68900,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Excel. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
Interaction Designer,3.4,Ciputra Development,Yogyakarta,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,5477,93641,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, User Testing. Responsibilities include Work with design tools, Design interactive experiences, Ensure interaction quality."
Data Analyst,3.1,Alfamart,Banjarmasin,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",4166,68900,"Seeking a Data Analyst proficient in Data Visualization, SQL, Power BI. Responsibilities include Support data-driven decision making, Create reports and dashboards, Analyze business data."
Research Scientist,2.9,Gudang Garam,Pasuruan,Bandung,5001 to 10000 employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",5594,90148,"Join us as a Research Scientist. Required skills: Statistics, R, Python. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
Big Data Specialist,3.5,PLN (Perusahaan Listrik Negara),Pekanbaru,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",1206,14106,"We are looking for a Big Data Specialist skilled in Spark, Python, Hadoop. Responsibilities include Ensure data scalability, Collaborate with data engineers, Work with Hadoop and Spark."
Research Scientist,3.5,Matahari Department Store,Pekalongan,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Alfamart, Indomaret",457,5079,"Join us as a Research Scientist. Required skills: Python, Machine Learning, R. Duties: Publish research findings, Develop new methodologies, Collaborate with other scientists."
Machine Learning Engineer,4.4,GoJek,Pekanbaru,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",8426,99533,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Deep Learning. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Deploy ML solutions."
Full-stack Developer,3.0,PT Telkom Indonesia,Tidore Kepulauan,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4279,59361,"We need a Full-stack Developer with skills in Node.js, React, HTML. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
Business Intelligence Analyst,4.8,Lippo Group,Kupang,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,1707,33520,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, Dashboarding. Main tasks: Analyze data trends, Develop BI solutions, Provide actionable insights."
Graphic Designer,4.1,Alfamart,Banjarmasin,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",5875,68900,"Seeking a Graphic Designer proficient in Graphic Design, Creativity, Illustrator. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
Robotics Engineer,3.7,Garuda Indonesia,Pariaman,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",2216,25003,"Seeking a Robotics Engineer proficient in ROS, Control Systems, C++. Responsibilities include Develop robotics solutions, Work with control systems, Program robots."
Web Developer,4.3,Astra International,Tangerang Selatan,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1416,21723,"We need a Web Developer proficient in CSS, Node.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Optimize web applications."
NLP Engineer (Natural Language Processing),4.6,Lippo Group,Pekanbaru,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2069,33520,"Join us as an NLP Engineer. Required skills: Python, SpaCy, Text Mining. Duties: Deploy NLP solutions, Use NLP libraries, Work with text data."
JavaScript Developer,4.2,Bank Rakyat Indonesia (BRI),Cirebon,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",1052,15790,"Hiring a JavaScript Developer proficient in React, JavaScript, Node.js. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Ensure code quality."
Robotics Engineer,2.9,Tokopedia,Sawah Lunto,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1103,18703,"Seeking a Robotics Engineer proficient in Robotics, C++, Python. Responsibilities include Program robots, Work with control systems, Collaborate with other engineers."
Data Engineer,4.8,XL Axiata,Tangerang Selatan,Yogyakarta,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1176,16730,"Hiring a Data Engineer experienced with ETL, Big Data, Python. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Collaborate with data scientists."
UI Designer,3.4,PT Telkom Indonesia,Palangka Raya,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",4223,59361,"Hiring a UI Designer experienced with Figma, UI Design, Prototyping. Responsibilities: Design user interfaces, Ensure design consistency, Create prototypes."
Product Manager,2.8,Indosat Ooredoo,Tarakan,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",446,5164,"Hiring a Product Manager experienced with Leadership, Agile, Product Management. You will be responsible for Define product vision, Manage product lifecycle, Work with cross-functional teams."
Product Manager,4.9,Djarum,Parepare,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",1195,18309,"Hiring a Product Manager experienced with Product Development, Leadership, Agile. You will be responsible for Ensure product success, Manage product lifecycle, Define product vision."
Full-stack Developer,4.1,GoJek,Yogyakarta,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5214,99533,"We need a Full-stack Developer with skills in JavaScript, React, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Develop both front-end and back-end."
Product Manager,2.5,Bank Negara Indonesia (BNI),Bandar Lampung,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",5514,65407,"Hiring a Product Manager experienced with Product Management, Agile, Product Development. You will be responsible for Work with cross-functional teams, Manage product lifecycle, Define product vision."
Big Data Specialist,4.3,Tokopedia,Tebing Tinggi,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1105,18703,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Python. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Work with Hadoop and Spark."
Interaction Designer,4.0,Telekomunikasi Selular (Telkomsel),Lubuklinggau,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",3926,68029,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, User Testing. Responsibilities include Ensure interaction quality, Create prototypes, Work with design tools."
Technical Project Manager,4.6,Lippo Group,Pagar Alam,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2251,33520,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Scrum. Responsibilities include Manage technical projects, Ensure project delivery, Work with cross-functional teams."
AI Research Scientist,3.3,Traveloka,Parepare,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",2278,29656,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Conduct AI research, Develop new AI algorithms, Collaborate with other researchers."
Data Analyst,3.1,Djarum,Bengkulu,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",1499,18309,"Seeking a Data Analyst proficient in SQL, Power BI, Data Visualization. Responsibilities include Identify trends and patterns, Create reports and dashboards, Work with SQL and Excel."
Graphic Designer,4.0,Traveloka,Cirebon,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",2247,29656,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, Illustrator. Responsibilities: Develop branding materials, Work with design tools, Create visual designs."
Machine Learning Engineer,3.6,Kalbe Farma,Pasuruan,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,217,2731,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, NLP. Responsibilities: Develop machine learning models, Deploy ML solutions, Work with TensorFlow and PyTorch."
Deep Learning Engineer,3.7,Lippo Group,Magelang,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2014,33520,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Keras. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Optimize neural networks."
UI/UX Developer,3.6,Garuda Indonesia,Jakarta,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1849,25003,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, UI Design. Duties: Conduct user research, Design user interfaces and experiences, Collaborate with developers."
Robotics Engineer,2.6,Ciputra Development,Padang Panjang,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,6856,93641,"Seeking a Robotics Engineer proficient in C++, Robotics, Control Systems. Responsibilities include Develop robotics solutions, Work with control systems, Collaborate with other engineers."
Graphic Designer,2.7,Indomaret,Cimahi,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Alfamart",5609,82336,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, InDesign. Responsibilities: Ensure design quality, Develop branding materials, Collaborate with marketing teams."
Full-stack Developer,2.6,Bank Negara Indonesia (BNI),Palembang,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5099,65407,"We need a Full-stack Developer with skills in Node.js, CSS, JavaScript. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
UI/UX Developer,3.9,Sampoerna,Bukittinggi,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",1991,34142,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UI Design. Duties: Work with design tools, Collaborate with developers, Create prototypes."
JavaScript Developer,4.2,Telekomunikasi Selular (Telkomsel),Tanjungbalai,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",3470,68029,"Hiring a JavaScript Developer proficient in Vue.js, Angular, JavaScript. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Optimize JavaScript performance."
Web Developer,4.9,Astra International,Bukittinggi,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1547,21723,"We need a Web Developer proficient in React, CSS, JavaScript. Responsibilities: Ensure website performance, Develop and maintain websites, Optimize web applications."
Technical Project Manager,2.5,Sinar Mas Group,Bontang,Medan,5001 to 10000 employees,2009,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,4723,86939,"Seeking a Technical Project Manager proficient in Agile, Project Management, Leadership. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
