Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Deep Learning Engineer,4.9,Alfamart,Sorong,Yogyakarta,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Retail,Retail,"Matahari Department Store, Indomaret",7821,97641,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, TensorFlow. You will be responsible for Collaborate with data scientists, Optimize neural networks, Work with TensorFlow and Keras."
Data Mining Engineer,3.3,Garuda Indonesia,Lubuklinggau,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",6994,92988,"Seeking a Data Mining Engineer proficient in R, Python, SQL. Responsibilities include Work with data scientists, Provide actionable insights, Optimize algorithms."
Web Developer,4.9,GoJek,Bandung,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",6660,77803,"We need a Web Developer proficient in CSS, JavaScript, React. Responsibilities: Collaborate with designers, Ensure website performance, Develop and maintain websites."
Data Scientist,4.6,Sampoerna,Pekalongan,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",3585,62690,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Data Analysis. Responsibilities: Develop predictive models, Analyze data to drive insights, Work with large datasets."
Interaction Designer,2.5,Matahari Department Store,Madiun,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Indomaret, Alfamart",569,9667,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, Interaction Design. Responsibilities include Collaborate with developers, Work with design tools, Design interactive experiences."
Robotics Engineer,3.1,Kalbe Farma,Bengkulu,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,984,15630,"Seeking a Robotics Engineer proficient in Robotics, C++, Control Systems. Responsibilities include Develop robotics solutions, Program robots, Collaborate with other engineers."
Data Scientist,4.8,Indosat Ooredoo,Tasikmalaya,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",2492,36330,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, SQL. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Develop predictive models."
Scrum Master,4.3,Blue Bird Group,Cimahi,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",3880,74649,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Facilitation. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Remove obstacles."
Reinforcement Learning Specialist,4.2,Gudang Garam,Padang Panjang,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",454,7088,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Machine Learning. Responsibilities: Conduct experiments, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Web Application Developer,2.8,Tokopedia,Tebing Tinggi,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",8212,95743,"We are looking for a Web Application Developer skilled in CSS, HTML, Web Development. Responsibilities include Develop web applications, Collaborate with designers, Ensure application security."
IT Project Manager,3.2,Sampoerna,Tegal,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",4918,62690,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Scrum. Responsibilities: Manage IT projects, Communicate with stakeholders, Manage project budgets."
Data Scientist,4.4,Tokopedia,Pekalongan,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",4932,95743,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, R. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Analyze data to drive insights."
Data Mining Engineer,3.8,Bank Negara Indonesia (BNI),Pekalongan,Jakarta,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",6380,86942,"Seeking a Data Mining Engineer proficient in SQL, R, Python. Responsibilities include Optimize algorithms, Provide actionable insights, Work with data scientists."
Reinforcement Learning Specialist,3.4,Lippo Group,Tual,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,7242,94958,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Develop RL models."
AI Research Scientist,2.8,Bank Central Asia (BCA),Denpasar,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",6168,95873,"We need an AI Research Scientist with skills in Research, Algorithms, Python. Main tasks: Conduct AI research, Publish research papers, Collaborate with other researchers."
Web Application Developer,4.8,Telekomunikasi Selular (Telkomsel),Sukabumi,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",2775,47222,"We are looking for a Web Application Developer skilled in CSS, JavaScript, Web Development. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Collaborate with designers."
NLP Engineer (Natural Language Processing),2.5,PT Telkom Indonesia,Langsa,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1124,15230,"Join us as an NLP Engineer. Required skills: NLTK, Python, NLP. Duties: Use NLP libraries, Collaborate with linguists, Work with text data."
Web Developer,3.4,Indomaret,Blitar,Bandung,5001 to 10000 employees,1992,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",6321,94907,"We need a Web Developer proficient in Node.js, JavaScript, CSS. Responsibilities: Develop and maintain websites, Collaborate with designers, Optimize web applications."
Computer Vision Engineer,3.9,Bumi Resources,Madiun,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5411,99583,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Computer Vision. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Work with image data."
Motion Graphics Designer,4.3,Bank Mandiri,Madiun,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1560,24609,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Cinema 4D. Duties: Ensure animation quality, Work with animation tools, Create motion graphics."
UI/UX Developer,2.5,PLN (Perusahaan Listrik Negara),Ambon,Surabaya,5001 to 10000 employees,1999,Company - Partnership,Energy,Energy,"Bumi Resources, Pertamina",2011,25924,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UI Design. Duties: Conduct user research, Collaborate with developers, Create prototypes."
Big Data Specialist,3.1,Bank Central Asia (BCA),Banda Aceh,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",6176,95873,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Python. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Collaborate with data engineers."
UI/UX Developer,2.8,Alfamart,Jambi,Yogyakarta,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Retail,Retail,"Indomaret, Matahari Department Store",8398,97641,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UX Research. Duties: Conduct user research, Collaborate with developers, Work with design tools."
Business Intelligence Analyst,4.0,Bukalapak,Parepare,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",7693,86606,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Data Modeling. Main tasks: Provide actionable insights, Create and maintain dashboards, Analyze data trends."
Scrum Master,4.5,Bumi Resources,Subulussalam,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6455,99583,"We are looking for a Scrum Master skilled in Agile, Facilitation, Project Management. Responsibilities include Ensure team productivity, Support agile teams, Communicate with stakeholders."
Brand Designer,2.5,PT Telkom Indonesia,Probolinggo,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",1311,15230,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Develop branding materials."
Program Manager,3.3,Bank Rakyat Indonesia (BRI),Probolinggo,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",3705,65233,"Join us as a Program Manager. Required skills: Communication, Scrum, Agile. Duties: Communicate with stakeholders, Manage programs, Ensure program delivery."
Product Manager,3.4,Kalbe Farma,Bogor,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,967,15630,"Hiring a Product Manager experienced with Agile, Product Development, Scrum. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Manage product lifecycle."
Web Developer,4.5,Matahari Department Store,Bontang,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Alfamart, Indomaret",498,9667,"We need a Web Developer proficient in React, CSS, JavaScript. Responsibilities: Develop and maintain websites, Optimize web applications, Work with HTML, CSS, and JavaScript."
UI Designer,4.7,Sinar Mas Group,Palembang,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,2182,36953,"Hiring a UI Designer experienced with Sketch, Prototyping, UI Design. Responsibilities: Collaborate with developers, Design user interfaces, Create prototypes."
IT Project Manager,3.2,Tokopedia,Tomohon,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",6268,95743,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Scrum. Responsibilities: Manage project budgets, Manage IT projects, Communicate with stakeholders."
Technical Project Manager,4.5,PT Telkom Indonesia,Samarinda,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1277,15230,"Seeking a Technical Project Manager proficient in Agile, Scrum, Leadership. Responsibilities include Work with cross-functional teams, Manage technical projects, Manage project timelines."
Deep Learning Engineer,4.7,PLN (Perusahaan Listrik Negara),Padang,Surabaya,5001 to 10000 employees,1999,Company - Partnership,Energy,Energy,"Bumi Resources, Pertamina",2065,25924,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, Python. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Collaborate with data scientists."
Machine Learning Engineer,3.8,Gudang Garam,Bengkulu,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",365,7088,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, NLP. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Deploy ML solutions."
Data Mining Engineer,4.5,Traveloka,Solok,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",4014,58092,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Data Mining. Responsibilities include Optimize algorithms, Analyze large datasets, Develop data mining models."
Graphic Designer,3.5,Alfamart,Batam,Yogyakarta,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Retail,Retail,"Matahari Department Store, Indomaret",5740,97641,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Graphic Design. Responsibilities: Collaborate with marketing teams, Ensure design quality, Develop branding materials."
Web Application Developer,4.0,Kalbe Farma,Padang Sidempuan,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1127,15630,"We are looking for a Web Application Developer skilled in JavaScript, APIs, HTML. Responsibilities include Develop web applications, Collaborate with designers, Optimize web application performance."
UI Designer,4.8,Bukalapak,Bengkulu,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",4517,86606,"Hiring a UI Designer experienced with Figma, Prototyping, Adobe XD. Responsibilities: Collaborate with developers, Ensure design consistency, Work with design tools."
