Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Machine Learning Engineer,4.2,Alfamart,Tomohon,Denpasar,5001 to 10000 employees,2000,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",4060,56316,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Deep Learning. Responsibilities: Develop machine learning models, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Agile Project Manager,4.8,Sampoerna,Sungai Penuh,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",7445,79129,"We need an Agile Project Manager with skills in Project Management, Communication, Agile. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Facilitate agile processes."
IT Project Manager,3.6,Lippo Group,Tanjungbalai,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,7863,83985,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, IT Project Management. Responsibilities: Work with IT teams, Ensure project success, Manage project budgets."
JavaScript Developer,3.6,Bukalapak,Palembang,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",2567,32930,"Hiring a JavaScript Developer proficient in Angular, Node.js, JavaScript. Responsibilities: Develop applications using JavaScript, Ensure code quality, Optimize JavaScript performance."
Robotics Engineer,3.9,Bumi Resources,Jambi,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3191,38724,"Seeking a Robotics Engineer proficient in C++, Python, Robotics. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Develop robotics solutions."
Business Intelligence Analyst,4.9,Bank Rakyat Indonesia (BRI),Bandar Lampung,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",693,6588,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, Analytics. Main tasks: Work with business stakeholders, Develop BI solutions, Provide actionable insights."
Big Data Specialist,3.3,Sampoerna,Palembang,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",5438,79129,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Develop big data solutions."
Machine Learning Engineer,2.8,Bumi Resources,Kediri,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3496,38724,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, NLP, Python. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Develop machine learning models."
Scrum Master,4.0,Bank Negara Indonesia (BNI),Yogyakarta,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",8424,88740,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Scrum. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Support agile teams."
AI Research Scientist,3.5,Pertamina,Pekalongan,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3033,36976,"We need an AI Research Scientist with skills in Research, AI, Algorithms. Main tasks: Analyze experimental results, Conduct AI research, Publish research papers."
UI/UX Developer,3.5,Tokopedia,Mataram,Manado,10001+ employees,2010,Company - Joint Venture,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",3533,41964,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Sketch. Duties: Create prototypes, Design user interfaces and experiences, Collaborate with developers."
Machine Learning Engineer,3.6,Unilever Indonesia,Bau-Bau,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",2347,22079,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, TensorFlow. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Develop machine learning models."
UI/UX Developer,3.2,Matahari Department Store,Pematang Siantar,Batu,5001 to 10000 employees,1999,Company - Private,Retail,Retail,"Alfamart, Indomaret",2885,37823,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Adobe XD. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Deep Learning Engineer,3.4,Astra International,Magelang,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2561,27751,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Collaborate with data scientists."
UI Designer,3.2,Kalbe Farma,Surabaya,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,992,15307,"Hiring a UI Designer experienced with Adobe XD, Sketch, UI Design. Responsibilities: Design user interfaces, Ensure design consistency, Collaborate with developers."
Deep Learning Engineer,4.7,Pertamina,Tanjungbalai,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3126,36976,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Collaborate with data scientists."
Back-end Developer,5.0,Astra International,Yogyakarta,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1425,27751,"Hiring a Back-end Developer experienced with Java, SQL, Python. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Optimize server-side code."
NLP Engineer (Natural Language Processing),4.7,XL Axiata,Semarang,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1934,30105,"Join us as an NLP Engineer. Required skills: NLP, NLTK, Python. Duties: Deploy NLP solutions, Collaborate with linguists, Work with text data."
AI Research Scientist,4.7,Ciputra Development,Dumai,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,5408,44141,"We need an AI Research Scientist with skills in Research, Machine Learning, Algorithms. Main tasks: Analyze experimental results, Develop new AI algorithms, Conduct AI research."
Robotics Engineer,4.6,Unilever Indonesia,Tidore Kepulauan,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",2876,22079,"Seeking a Robotics Engineer proficient in C++, ROS, Python. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Program robots."
Scrum Master,4.1,Bank Rakyat Indonesia (BRI),Pagar Alam,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",537,6588,"We are looking for a Scrum Master skilled in Scrum, Agile, Project Management. Responsibilities include Communicate with stakeholders, Ensure team productivity, Remove obstacles."
Reinforcement Learning Specialist,4.5,Gudang Garam,Tebing Tinggi,Tasikmalaya,5001 to 10000 employees,1994,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",3315,30089,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, TensorFlow. Responsibilities: Develop RL models, Conduct experiments, Collaborate with data scientists."
IT Project Manager,4.9,Unilever Indonesia,Madiun,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",1954,22079,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Agile. Responsibilities: Ensure project success, Work with IT teams, Manage project budgets."
Motion Graphics Designer,3.0,Blue Bird Group,Batu,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",1428,11672,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, After Effects. Duties: Ensure animation quality, Develop visual content, Create motion graphics."
Data Mining Engineer,2.9,Indosat Ooredoo,Bukittinggi,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",7506,60825,"Seeking a Data Mining Engineer proficient in R, Data Mining, Python. Responsibilities include Optimize algorithms, Provide actionable insights, Develop data mining models."
Data Scientist,4.7,XL Axiata,Bengkulu,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1669,30105,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, Data Analysis. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Communicate findings to stakeholders."
JavaScript Developer,3.4,Indosat Ooredoo,Padang Sidempuan,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",8245,60825,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Node.js. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Ensure code quality."
UI/UX Developer,4.9,GoJek,Surakarta,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",5262,87395,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, Adobe XD. Duties: Collaborate with developers, Conduct user research, Create prototypes."
Brand Designer,3.2,Garuda Indonesia,Pematang Siantar,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",3998,74060,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Creativity. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual identities."
AI Research Scientist,4.3,Sampoerna,Madiun,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",7816,79129,"We need an AI Research Scientist with skills in AI, Algorithms, Research. Main tasks: Conduct AI research, Develop new AI algorithms, Collaborate with other researchers."
UI/UX Developer,4.6,Indomaret,Pekanbaru,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Matahari Department Store, Alfamart",8763,58441,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, UI Design. Duties: Design user interfaces and experiences, Work with design tools, Conduct user research."
Web Developer,5.0,Unilever Indonesia,Depok,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Djarum",1199,22079,"We need a Web Developer proficient in CSS, React, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Optimize web applications."
Full-stack Developer,3.2,Alfamart,Semarang,Denpasar,5001 to 10000 employees,2000,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",7183,56316,"We need a Full-stack Developer with skills in React, CSS, JavaScript. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
Full-stack Developer,3.5,Indofood,Bukittinggi,Cirebon,10001+ employees,2009,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",1116,19764,"We need a Full-stack Developer with skills in React, JavaScript, Node.js. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Ensure full-stack performance."
Program Manager,3.0,Kalbe Farma,Bogor,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1185,15307,"Join us as a Program Manager. Required skills: Program Management, Agile, Scrum. Duties: Manage program budgets, Manage programs, Coordinate multiple projects."
Data Mining Engineer,2.9,Astra International,Padang Sidempuan,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2862,27751,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, R. Responsibilities include Work with data scientists, Optimize algorithms, Provide actionable insights."
Reinforcement Learning Specialist,2.9,Astra International,Pagar Alam,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3551,27751,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Algorithms. Responsibilities: Develop RL models, Conduct experiments, Work with TensorFlow and PyTorch."
Data Mining Engineer,3.1,Garuda Indonesia,Tomohon,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",10502,74060,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, R. Responsibilities include Work with data scientists, Provide actionable insights, Analyze large datasets."
